date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Bihar,Madhubani,0.29,13,0,0.0,7193,24,0.33,160.7,0.54,0.16,4476044,1.67,0.0,8.28,-0.42
2020-11-19,Bihar,Madhubani,0.31,14,0,0.0,7180,24,0.33,160.41,0.54,0.16,4476044,1.67,0.04,8.7,-0.63
2020-11-18,Bihar,Madhubani,0.45,20,0,0.0,7166,24,0.33,160.1,0.54,0.16,4476044,1.63,0.11,9.33,0.0
2020-11-17,Bihar,Madhubani,0.11,5,0,0.0,7146,24,0.34,159.65,0.54,0.16,4476044,1.52,-0.2,9.33,-1.16
2020-11-16,Bihar,Madhubani,0.13,6,0,0.0,7141,24,0.34,159.54,0.54,0.16,4476044,1.72,-0.25,10.49,-0.12
2020-11-15,Bihar,Madhubani,0.02,1,0,0.0,7135,24,0.34,159.4,0.54,0.16,4476044,1.97,-0.29,10.61,-0.81
2020-11-14,Bihar,Madhubani,0.36,16,0,0.0,7134,24,0.34,159.38,0.54,0.16,4476044,2.26,0.09,11.42,-0.15
2020-11-13,Bihar,Madhubani,0.29,13,1,0.02,7118,24,0.34,159.02,0.54,0.16,4476044,2.17,0.22,11.57,-0.27
2020-11-12,Bihar,Madhubani,0.27,12,0,0.0,7105,23,0.32,158.73,0.51,0.16,4476044,1.95,-0.04,11.84,-0.18
2020-11-11,Bihar,Madhubani,0.34,15,0,0.0,7093,23,0.32,158.47,0.51,0.16,4476044,1.99,-0.15,12.02,-0.08
2020-11-10,Bihar,Madhubani,0.31,14,0,0.0,7078,23,0.32,158.13,0.51,0.16,4476044,2.14,0.04,12.1,-0.03
2020-11-09,Bihar,Madhubani,0.38,17,0,0.0,7064,23,0.33,157.82,0.51,0.16,4476044,2.1,0.22,12.13,-0.02
2020-11-08,Bihar,Madhubani,0.31,14,0,0.0,7047,23,0.33,157.44,0.51,0.16,4476044,1.88,0.02,12.15,-0.2
2020-11-07,Bihar,Madhubani,0.27,12,0,0.0,7033,23,0.33,157.13,0.51,0.16,4476044,1.86,-0.11,12.35,0.0
2020-11-06,Bihar,Madhubani,0.07,3,0,0.0,7021,23,0.33,156.86,0.51,0.16,4476044,1.97,-0.67,12.35,-0.27
2020-11-05,Bihar,Madhubani,0.31,14,0,0.0,7018,23,0.33,156.79,0.51,0.16,4476044,2.64,-0.07,12.62,-0.81
2020-11-04,Bihar,Madhubani,0.49,22,0,0.0,7004,23,0.33,156.48,0.51,0.16,4476044,2.71,0.2,13.43,-0.29
2020-11-03,Bihar,Madhubani,0.27,12,0,0.0,6982,23,0.33,155.99,0.51,0.16,4476044,2.51,0.11,13.72,-0.44
2020-11-02,Bihar,Madhubani,0.16,7,0,0.0,6970,23,0.33,155.72,0.51,0.16,4476044,2.4,0.0,14.16,-0.13
2020-11-01,Bihar,Madhubani,0.29,13,0,0.0,6963,23,0.33,155.56,0.51,0.16,4476044,2.4,0.0,14.29,-0.42
2020-10-31,Bihar,Madhubani,0.38,17,0,0.0,6950,23,0.33,155.27,0.51,0.16,4476044,2.4,-0.07,14.71,-0.33
2020-10-30,Bihar,Madhubani,0.74,33,0,0.0,6933,23,0.33,154.89,0.51,0.15,4476044,2.47,0.03,15.04,0.0
2020-10-29,Bihar,Madhubani,0.38,17,0,0.0,6900,23,0.33,154.15,0.51,0.15,4476044,2.44,-0.56,15.04,-0.56
2020-10-28,Bihar,Madhubani,0.29,13,1,0.02,6883,23,0.33,153.77,0.51,0.15,4476044,3.0,-0.16,15.6,-0.87
2020-10-27,Bihar,Madhubani,0.16,7,0,0.0,6870,22,0.32,153.48,0.49,0.15,4476044,3.16,-1.11,16.47,-0.78
2020-10-26,Bihar,Madhubani,0.16,7,1,0.02,6863,22,0.32,153.33,0.49,0.15,4476044,4.27,-0.09,17.25,-0.53
2020-10-25,Bihar,Madhubani,0.29,13,0,0.0,6856,21,0.31,153.17,0.47,0.15,4476044,4.36,-0.54,17.78,-0.78
2020-10-24,Bihar,Madhubani,0.45,20,0,0.0,6843,21,0.31,152.88,0.47,0.15,4476044,4.9,-0.06,18.56,-0.11
2020-10-23,Bihar,Madhubani,0.71,32,0,0.0,6823,21,0.31,152.43,0.47,0.15,4476044,4.96,0.15,18.67,-0.25
2020-10-22,Bihar,Madhubani,0.94,42,0,0.0,6791,21,0.31,151.72,0.47,0.15,4476044,4.81,0.49,18.92,-0.22
2020-10-21,Bihar,Madhubani,0.45,20,0,0.0,6749,21,0.31,150.78,0.47,0.15,4476044,4.32,0.03,19.14,-0.38
