date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Bihar,Madhubani,1.99,89,0,0.0,1869,2,0.11,41.76,0.04,0.04,4476044
2020-08-08,Bihar,Madhubani,2.61,117,0,0.0,1780,2,0.11,39.77,0.04,0.04,4476044
2020-08-07,Bihar,Madhubani,1.94,87,0,0.0,1663,2,0.12,37.15,0.04,0.04,4476044
2020-08-06,Bihar,Madhubani,1.68,75,0,0.0,1576,2,0.13,35.21,0.04,0.04,4476044
2020-08-05,Bihar,Madhubani,2.01,90,0,0.0,1501,2,0.13,33.53,0.04,0.03,4476044
2020-08-04,Bihar,Madhubani,1.09,49,0,0.0,1411,2,0.14,31.52,0.04,0.03,4476044
2020-08-03,Bihar,Madhubani,2.12,95,0,0.0,1362,2,0.15,30.43,0.04,0.03,4476044
2020-08-02,Bihar,Madhubani,1.81,81,0,0.0,1267,2,0.16,28.31,0.04,0.03,4476044
2020-08-01,Bihar,Madhubani,1.99,89,0,0.0,1186,2,0.17,26.5,0.04,0.03,4476044
2020-07-31,Bihar,Madhubani,2.73,122,0,0.0,1097,2,0.18,24.51,0.04,0.02,4476044
2020-07-30,Bihar,Madhubani,0.16,7,0,0.0,975,2,0.21,21.78,0.04,0.02,4476044
2020-07-29,Bihar,Madhubani,0.74,33,0,0.0,968,2,0.21,21.63,0.04,0.02,4476044
2020-07-28,Bihar,Madhubani,1.23,55,0,0.0,935,2,0.21,20.89,0.04,0.02,4476044
2020-07-27,Bihar,Madhubani,1.27,57,0,0.0,880,2,0.23,19.66,0.04,0.02,4476044
2020-07-26,Bihar,Madhubani,1.07,48,0,0.0,823,2,0.24,18.39,0.04,0.02,4476044
2020-07-25,Bihar,Madhubani,1.21,54,0,0.0,775,2,0.26,17.31,0.04,0.02,4476044
2020-07-24,Bihar,Madhubani,0.04,2,0,0.0,721,2,0.28,16.11,0.04,0.02,4476044
2020-07-23,Bihar,Madhubani,0.02,1,0,0.0,719,2,0.28,16.06,0.04,0.02,4476044
2020-07-22,Bihar,Madhubani,0.02,1,0,0.0,718,2,0.28,16.04,0.04,0.02,4476044
