date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Bihar,Katihar,1.92,59,0,0.0,1082,3,0.28,35.27,0.1,0.04,3068149
2020-07-30,Bihar,Katihar,1.04,32,0,0.0,1023,3,0.29,33.34,0.1,0.03,3068149
2020-07-29,Bihar,Katihar,2.12,65,0,0.0,991,3,0.3,32.3,0.1,0.03,3068149
2020-07-28,Bihar,Katihar,1.76,54,0,0.0,926,3,0.32,30.18,0.1,0.03,3068149
2020-07-27,Bihar,Katihar,0.81,25,0,0.0,872,3,0.34,28.42,0.1,0.03,3068149
2020-07-26,Bihar,Katihar,0.78,24,0,0.0,847,3,0.35,27.61,0.1,0.03,3068149
2020-07-25,Bihar,Katihar,5.77,177,0,0.0,823,3,0.36,26.82,0.1,0.03,3068149
2020-07-24,Bihar,Katihar,0.85,26,0,0.0,646,3,0.46,21.06,0.1,0.02,3068149
2020-07-23,Bihar,Katihar,0.03,1,0,0.0,620,3,0.48,20.21,0.1,0.02,3068149
2020-07-22,Bihar,Katihar,1.34,41,1,0.03,619,3,0.48,20.18,0.1,0.02,3068149
2020-07-21,Bihar,Katihar,0.0,0,0,0.0,578,2,0.35,18.84,0.07,0.02,3068149
2020-07-20,Bihar,Katihar,0.03,1,0,0.0,578,2,0.35,18.84,0.07,0.02,3068149
2020-07-19,Bihar,Katihar,0.29,9,0,0.0,577,2,0.35,18.81,0.07,0.02,3068149
2020-07-18,Bihar,Katihar,0.0,0,0,0.0,568,2,0.35,18.51,0.07,0.02,3068149
2020-07-17,Bihar,Katihar,0.88,27,1,0.03,568,2,0.35,18.51,0.07,0.02,3068149
2020-07-16,Bihar,Katihar,0.26,8,0,0.0,541,1,0.18,17.63,0.03,0.02,3068149
2020-07-15,Bihar,Katihar,1.04,32,0,0.0,533,1,0.19,17.37,0.03,0.02,3068149
2020-07-14,Bihar,Katihar,0.59,18,0,0.0,501,1,0.2,16.33,0.03,0.02,3068149
2020-07-13,Bihar,Katihar,0.91,28,0,0.0,483,1,0.21,15.74,0.03,0.02,3068149
