date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Bihar,Katihar,1.66,51,1,0.03,5139,9,0.18,167.5,0.29,0.17,3068149,10.63,-0.23,52.76,-3.26
2020-09-11,Bihar,Katihar,2.67,82,0,0.0,5088,8,0.16,165.83,0.26,0.17,3068149,10.86,1.63,56.02,-5.71
2020-09-10,Bihar,Katihar,2.61,80,0,0.0,5006,8,0.16,163.16,0.26,0.16,3068149,9.23,1.11,61.73,-3.91
2020-09-09,Bihar,Katihar,0.88,27,0,0.0,4926,8,0.16,160.55,0.26,0.16,3068149,8.12,-0.55,65.64,-5.64
2020-09-08,Bihar,Katihar,1.37,42,0,0.0,4899,8,0.16,159.67,0.26,0.16,3068149,8.67,-0.29,71.28,-3.98
2020-09-07,Bihar,Katihar,0.59,18,0,0.0,4857,8,0.16,158.3,0.26,0.16,3068149,8.96,0.13,75.26,0.13
2020-09-06,Bihar,Katihar,0.85,26,0,0.0,4839,8,0.17,157.72,0.26,0.16,3068149,8.83,-0.65,75.13,-4.92
2020-09-05,Bihar,Katihar,1.89,58,0,0.0,4813,8,0.17,156.87,0.26,0.16,3068149,9.48,-0.29,80.05,-4.4
2020-09-04,Bihar,Katihar,1.04,32,0,0.0,4755,8,0.17,154.98,0.26,0.15,3068149,9.77,-1.7,84.45,-5.84
2020-09-03,Bihar,Katihar,1.5,46,0,0.0,4723,8,0.17,153.94,0.26,0.15,3068149,11.47,-0.62,90.29,-6.13
2020-09-02,Bihar,Katihar,1.43,44,0,0.0,4677,8,0.17,152.44,0.26,0.15,3068149,12.09,-0.59,96.42,-4.96
2020-09-01,Bihar,Katihar,1.66,51,0,0.0,4633,8,0.17,151.0,0.26,0.15,3068149,12.68,0.88,101.38,-2.25
2020-08-31,Bihar,Katihar,0.46,14,0,0.0,4582,8,0.17,149.34,0.26,0.15,3068149,11.8,-0.62,103.63,-4.01
2020-08-30,Bihar,Katihar,1.5,46,0,0.0,4568,8,0.18,148.88,0.26,0.15,3068149,12.42,-1.63,107.64,-1.43
2020-08-29,Bihar,Katihar,2.18,67,0,0.0,4522,8,0.18,147.39,0.26,0.15,3068149,14.05,-0.2,109.07,-0.88
2020-08-28,Bihar,Katihar,2.74,84,0,0.0,4455,8,0.18,145.2,0.26,0.15,3068149,14.25,-0.62,109.95,0.82
2020-08-27,Bihar,Katihar,2.12,65,0,0.0,4371,8,0.18,142.46,0.26,0.14,3068149,14.87,-1.2,109.13,1.08
2020-08-26,Bihar,Katihar,2.02,62,0,0.0,4306,8,0.19,140.35,0.26,0.14,3068149,16.07,-0.78,108.05,-0.1
2020-08-25,Bihar,Katihar,0.78,24,0,0.0,4244,8,0.19,138.32,0.26,0.14,3068149,16.85,-2.35,108.15,-0.98
2020-08-24,Bihar,Katihar,1.08,33,1,0.03,4220,8,0.19,137.54,0.26,0.14,3068149,19.2,-2.11,109.13,0.27
2020-08-23,Bihar,Katihar,3.13,96,2,0.07,4187,7,0.17,136.47,0.23,0.14,3068149,21.31,2.71,108.86,2.35
2020-08-22,Bihar,Katihar,2.38,73,0,0.0,4091,5,0.12,133.34,0.16,0.13,3068149,18.6,-2.54,106.51,-3.39
2020-08-21,Bihar,Katihar,3.36,103,0,0.0,4018,5,0.12,130.96,0.16,0.13,3068149,21.14,-5.02,109.9,2.51
2020-08-20,Bihar,Katihar,3.32,102,1,0.03,3915,5,0.13,127.6,0.16,0.13,3068149,26.16,-3.2,107.39,3.29
2020-08-19,Bihar,Katihar,2.8,86,0,0.0,3813,4,0.1,124.28,0.13,0.12,3068149,29.36,-3.72,104.1,1.46
2020-08-18,Bihar,Katihar,3.13,96,0,0.0,3727,4,0.11,121.47,0.13,0.12,3068149,33.08,-2.22,102.64,3.13
2020-08-17,Bihar,Katihar,3.19,98,0,0.0,3631,4,0.11,118.34,0.13,0.12,3068149,35.3,2.73,99.51,3.16
2020-08-16,Bihar,Katihar,0.42,13,0,0.0,3533,4,0.11,115.15,0.13,0.12,3068149,32.57,-5.35,96.35,0.13
2020-08-15,Bihar,Katihar,4.92,151,0,0.0,3520,4,0.11,114.73,0.13,0.11,3068149,37.92,-1.37,96.22,4.92
