date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Bihar,Begusarai,1.83,54,0,0.0,4009,13,0.32,135.7,0.44,0.14,2954367
2020-08-15,Bihar,Begusarai,4.7,139,0,0.0,3955,13,0.33,133.87,0.44,0.13,2954367
2020-08-14,Bihar,Begusarai,4.94,146,0,0.0,3816,13,0.34,129.16,0.44,0.13,2954367
2020-08-13,Bihar,Begusarai,6.67,197,1,0.03,3670,13,0.35,124.22,0.44,0.12,2954367
2020-08-12,Bihar,Begusarai,8.6,254,1,0.03,3473,12,0.35,117.55,0.41,0.12,2954367
2020-08-11,Bihar,Begusarai,7.62,225,0,0.0,3219,11,0.34,108.96,0.37,0.11,2954367
2020-08-10,Bihar,Begusarai,5.79,171,0,0.0,2994,11,0.37,101.34,0.37,0.1,2954367
2020-08-09,Bihar,Begusarai,8.26,244,0,0.0,2823,11,0.39,95.55,0.37,0.1,2954367
2020-08-08,Bihar,Begusarai,7.11,210,0,0.0,2579,11,0.43,87.29,0.37,0.09,2954367
2020-08-07,Bihar,Begusarai,3.25,96,0,0.0,2369,11,0.46,80.19,0.37,0.08,2954367
2020-08-06,Bihar,Begusarai,2.23,66,0,0.0,2273,11,0.48,76.94,0.37,0.08,2954367
2020-08-05,Bihar,Begusarai,2.84,84,1,0.03,2207,11,0.5,74.7,0.37,0.07,2954367
2020-08-04,Bihar,Begusarai,2.54,75,0,0.0,2123,10,0.47,71.86,0.34,0.07,2954367
2020-08-03,Bihar,Begusarai,4.4,130,0,0.0,2048,10,0.49,69.32,0.34,0.07,2954367
2020-08-02,Bihar,Begusarai,2.34,69,0,0.0,1918,10,0.52,64.92,0.34,0.06,2954367
2020-08-01,Bihar,Begusarai,4.7,139,0,0.0,1849,10,0.54,62.59,0.34,0.06,2954367
2020-07-31,Bihar,Begusarai,2.4,71,0,0.0,1710,10,0.58,57.88,0.34,0.06,2954367
2020-07-30,Bihar,Begusarai,2.44,72,0,0.0,1639,10,0.61,55.48,0.34,0.06,2954367
2020-07-29,Bihar,Begusarai,2.37,70,0,0.0,1567,10,0.64,53.04,0.34,0.05,2954367
2020-07-28,Bihar,Begusarai,1.9,56,2,0.07,1497,10,0.67,50.67,0.34,0.05,2954367
2020-07-27,Bihar,Begusarai,1.46,43,0,0.0,1441,8,0.56,48.78,0.27,0.05,2954367
2020-07-26,Bihar,Begusarai,2.17,64,0,0.0,1398,8,0.57,47.32,0.27,0.05,2954367
2020-07-25,Bihar,Begusarai,3.82,113,0,0.0,1334,8,0.6,45.15,0.27,0.05,2954367
2020-07-24,Bihar,Begusarai,2.64,78,0,0.0,1221,8,0.66,41.33,0.27,0.04,2954367
2020-07-23,Bihar,Begusarai,0.98,29,0,0.0,1143,8,0.7,38.69,0.27,0.04,2954367
2020-07-22,Bihar,Begusarai,0.81,24,0,0.0,1114,8,0.72,37.71,0.27,0.04,2954367
2020-07-21,Bihar,Begusarai,0.0,0,0,0.0,1090,8,0.73,36.89,0.27,0.04,2954367
2020-07-20,Bihar,Begusarai,0.47,14,1,0.03,1090,8,0.73,36.89,0.27,0.04,2954367
2020-07-19,Bihar,Begusarai,0.03,1,0,0.0,1076,7,0.65,36.42,0.24,0.04,2954367
2020-07-18,Bihar,Begusarai,0.3,9,0,0.0,1075,7,0.65,36.39,0.24,0.04,2954367
2020-07-17,Bihar,Begusarai,0.95,28,0,0.0,1066,7,0.66,36.08,0.24,0.04,2954367
2020-07-16,Bihar,Begusarai,1.22,36,0,0.0,1038,7,0.67,35.13,0.24,0.04,2954367
2020-07-15,Bihar,Begusarai,2.54,75,1,0.03,1002,7,0.7,33.92,0.24,0.03,2954367
2020-07-14,Bihar,Begusarai,3.86,114,0,0.0,927,6,0.65,31.38,0.2,0.03,2954367
2020-07-13,Bihar,Begusarai,2.67,79,1,0.03,813,6,0.74,27.52,0.2,0.03,2954367
2020-07-12,Bihar,Begusarai,2.57,76,1,0.03,734,5,0.68,24.84,0.17,0.02,2954367
2020-07-11,Bihar,Begusarai,0.64,19,0,0.0,658,4,0.61,22.27,0.14,0.02,2954367
2020-07-10,Bihar,Begusarai,0.0,0,0,0.0,639,4,0.63,21.63,0.14,0.02,2954367
2020-07-09,Bihar,Begusarai,1.49,44,0,0.0,639,4,0.63,21.63,0.14,0.02,2954367
2020-07-08,Bihar,Begusarai,2.27,67,0,0.0,595,4,0.67,20.14,0.14,0.02,2954367
2020-07-07,Bihar,Begusarai,0.0,0,0,0.0,528,4,0.76,17.87,0.14,0.02,2954367
2020-07-06,Bihar,Begusarai,0.0,0,0,0.0,528,4,0.76,17.87,0.14,0.02,2954367
2020-07-05,Bihar,Begusarai,1.76,52,0,0.0,528,4,0.76,17.87,0.14,0.02,2954367
2020-07-04,Bihar,Begusarai,0.0,0,0,0.0,476,4,0.84,16.11,0.14,0.02,2954367
2020-07-03,Bihar,Begusarai,0.44,13,0,0.0,476,4,0.84,16.11,0.14,0.02,2954367
2020-07-02,Bihar,Begusarai,0.14,4,0,0.0,463,4,0.86,15.67,0.14,0.02,2954367
2020-07-01,Bihar,Begusarai,0.24,7,0,0.0,459,4,0.87,15.54,0.14,0.02,2954367
2020-06-30,Bihar,Begusarai,1.22,36,0,0.0,452,4,0.88,15.3,0.14,0.02,2954367
2020-06-29,Bihar,Begusarai,0.61,18,0,0.0,416,4,0.96,14.08,0.14,0.01,2954367
2020-06-28,Bihar,Begusarai,0.3,9,0,0.0,398,4,1.01,13.47,0.14,0.01,2954367
2020-06-27,Bihar,Begusarai,0.24,7,1,0.03,389,4,1.03,13.17,0.14,0.01,2954367
2020-06-26,Bihar,Begusarai,0.27,8,-1,-0.03,382,3,0.79,12.93,0.1,0.01,2954367
2020-06-25,Bihar,Begusarai,0.34,10,0,0.0,374,4,1.07,12.66,0.14,0.01,2954367
2020-06-24,Bihar,Begusarai,0.54,16,0,0.0,364,4,1.1,12.32,0.14,0.01,2954367
2020-06-23,Bihar,Begusarai,0.0,0,0,0.0,348,4,1.15,11.78,0.14,0.01,2954367
2020-06-22,Bihar,Begusarai,0.03,1,0,0.0,348,4,1.15,11.78,0.14,0.01,2954367
2020-06-21,Bihar,Begusarai,0.0,0,1,0.03,347,4,1.15,11.75,0.14,0.01,2954367
2020-06-20,Bihar,Begusarai,0.0,0,0,0.0,347,3,0.86,11.75,0.1,0.01,2954367
2020-06-19,Bihar,Begusarai,0.41,12,0,0.0,347,3,0.86,11.75,0.1,0.01,2954367
2020-06-18,Bihar,Begusarai,0.0,0,0,0.0,335,3,0.9,11.34,0.1,0.01,2954367
2020-06-17,Bihar,Begusarai,0.44,13,0,0.0,335,3,0.9,11.34,0.1,0.01,2954367
2020-06-16,Bihar,Begusarai,0.47,14,0,0.0,322,3,0.93,10.9,0.1,0.01,2954367
2020-06-15,Bihar,Begusarai,0.3,9,0,0.0,308,3,0.97,10.43,0.1,0.01,2954367
2020-06-14,Bihar,Begusarai,0.0,0,0,0.0,299,3,1.0,10.12,0.1,0.01,2954367
2020-06-13,Bihar,Begusarai,0.17,5,0,0.0,299,3,1.0,10.12,0.1,0.01,2954367
2020-06-12,Bihar,Begusarai,0.14,4,0,0.0,294,3,1.02,9.95,0.1,0.01,2954367
2020-06-11,Bihar,Begusarai,0.27,8,0,0.0,290,3,1.03,9.82,0.1,0.01,2954367
2020-06-10,Bihar,Begusarai,0.0,0,0,0.0,282,3,1.06,9.55,0.1,0.01,2954367
2020-06-09,Bihar,Begusarai,0.68,20,0,0.0,282,3,1.06,9.55,0.1,0.01,2954367
2020-06-08,Bihar,Begusarai,0.0,0,0,0.0,262,3,1.15,8.87,0.1,0.01,2954367
2020-06-07,Bihar,Begusarai,0.0,0,0,0.0,262,3,1.15,8.87,0.1,0.01,2954367
2020-06-06,Bihar,Begusarai,0.27,8,0,0.0,262,3,1.15,8.87,0.1,0.01,2954367
2020-06-05,Bihar,Begusarai,0.0,0,0,0.0,254,3,1.18,8.6,0.1,0.01,2954367
2020-06-04,Bihar,Begusarai,0.1,3,1,0.03,254,3,1.18,8.6,0.1,0.01,2954367
2020-06-03,Bihar,Begusarai,0.07,2,0,0.0,251,2,0.8,8.5,0.07,0.01,2954367
2020-06-02,Bihar,Begusarai,0.14,4,0,0.0,249,2,0.8,8.43,0.07,0.01,2954367
2020-06-01,Bihar,Begusarai,-0.03,-1,0,0.0,245,2,0.82,8.29,0.07,0.01,2954367
