date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Bihar,Patna,4.4,254,5,0.09,20889,161,0.77,361.85,2.79,0.36,5772804,34.69,0.88,191.71,-3.67
2020-08-29,Bihar,Patna,5.51,318,2,0.03,20635,156,0.76,357.45,2.7,0.36,5772804,33.81,0.64,195.38,-4.78
2020-08-28,Bihar,Patna,5.18,299,5,0.09,20317,154,0.76,351.94,2.67,0.35,5772804,33.17,-0.24,200.16,-4.09
2020-08-27,Bihar,Patna,5.14,297,5,0.09,20018,149,0.74,346.76,2.58,0.35,5772804,33.41,-1.23,204.25,-1.98
2020-08-26,Bihar,Patna,5.89,340,9,0.16,19721,144,0.73,341.62,2.49,0.34,5772804,34.64,-1.51,206.23,0.05
2020-08-25,Bihar,Patna,4.66,269,11,0.19,19381,135,0.7,335.73,2.34,0.34,5772804,36.15,-1.73,206.18,-2.51
2020-08-24,Bihar,Patna,3.91,226,8,0.14,19112,124,0.65,331.07,2.15,0.33,5772804,37.88,-1.36,208.69,-5.67
2020-08-23,Bihar,Patna,3.52,203,0,0.0,18886,116,0.61,327.15,2.01,0.33,5772804,39.24,-0.9,214.36,-7.22
2020-08-22,Bihar,Patna,4.87,281,0,0.0,18683,116,0.62,323.64,2.01,0.32,5772804,40.14,-3.76,221.58,-4.61
2020-08-21,Bihar,Patna,5.42,313,0,0.0,18402,116,0.63,318.77,2.01,0.32,5772804,43.9,-3.02,226.19,-4.3
2020-08-20,Bihar,Patna,6.37,368,2,0.03,18089,116,0.64,313.35,2.01,0.31,5772804,46.92,-0.58,230.49,1.05
2020-08-19,Bihar,Patna,7.4,427,7,0.12,17721,114,0.64,306.97,1.97,0.31,5772804,47.5,-1.85,229.44,-0.48
2020-08-18,Bihar,Patna,6.39,369,3,0.05,17294,107,0.62,299.58,1.85,0.3,5772804,49.35,-3.21,229.92,4.14
2020-08-17,Bihar,Patna,5.27,304,3,0.05,16925,104,0.61,293.19,1.8,0.29,5772804,52.56,-1.73,225.78,1.84
2020-08-16,Bihar,Patna,4.42,255,5,0.09,16621,101,0.61,287.92,1.75,0.29,5772804,54.29,-9.2,223.94,2.43
2020-08-15,Bihar,Patna,8.63,498,2,0.03,16366,96,0.59,283.5,1.66,0.28,5772804,63.49,-0.76,221.51,2.81
2020-08-14,Bihar,Patna,8.44,487,3,0.05,15868,94,0.59,274.88,1.63,0.27,5772804,64.25,-1.4,218.7,2.12
2020-08-13,Bihar,Patna,6.95,401,0,0.0,15381,91,0.59,266.44,1.58,0.27,5772804,65.65,-3.5,216.58,0.38
