date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Bihar,Patna,10.29,594,3,0.05,9358,44,0.47,162.1,0.76,0.16,5772804
2020-07-31,Bihar,Patna,9.27,535,0,0.0,8764,41,0.47,151.82,0.71,0.15,5772804
2020-07-30,Bihar,Patna,7.12,411,0,0.0,8229,41,0.5,142.55,0.71,0.14,5772804
2020-07-29,Bihar,Patna,5.84,337,0,0.0,7818,41,0.52,135.43,0.71,0.14,5772804
2020-07-28,Bihar,Patna,7.17,414,2,0.03,7481,41,0.55,129.59,0.71,0.13,5772804
2020-07-27,Bihar,Patna,9.58,553,2,0.03,7067,39,0.55,122.42,0.68,0.12,5772804
2020-07-26,Bihar,Patna,10.74,620,1,0.02,6514,37,0.57,112.84,0.64,0.11,5772804
2020-07-25,Bihar,Patna,9.48,547,0,0.0,5894,36,0.61,102.1,0.62,0.1,5772804
2020-07-24,Bihar,Patna,9.72,561,1,0.02,5347,36,0.67,92.62,0.62,0.09,5772804
2020-07-23,Bihar,Patna,5.32,307,2,0.03,4786,35,0.73,82.91,0.61,0.08,5772804
2020-07-22,Bihar,Patna,7.88,455,2,0.03,4479,33,0.74,77.59,0.57,0.08,5772804
2020-07-21,Bihar,Patna,2.25,130,3,0.05,4024,31,0.77,69.71,0.54,0.07,5772804
2020-07-20,Bihar,Patna,3.43,198,0,0.0,3894,28,0.72,67.45,0.49,0.07,5772804
2020-07-19,Bihar,Patna,1.99,115,0,0.0,3696,28,0.76,64.02,0.49,0.06,5772804
2020-07-18,Bihar,Patna,5.82,336,0,0.0,3581,28,0.78,62.03,0.49,0.06,5772804
2020-07-17,Bihar,Patna,6.32,365,1,0.02,3245,28,0.86,56.21,0.49,0.06,5772804
2020-07-16,Bihar,Patna,6.57,379,4,0.07,2880,27,0.94,49.89,0.47,0.05,5772804
2020-07-15,Bihar,Patna,4.19,242,5,0.09,2501,23,0.92,43.32,0.4,0.04,5772804
2020-07-14,Bihar,Patna,2.81,162,3,0.05,2259,18,0.8,39.13,0.31,0.04,5772804
2020-07-13,Bihar,Patna,3.97,229,0,0.0,2097,15,0.72,36.33,0.26,0.04,5772804
2020-07-12,Bihar,Patna,3.07,177,1,0.02,1868,15,0.8,32.36,0.26,0.03,5772804
2020-07-11,Bihar,Patna,2.3,133,1,0.02,1691,14,0.83,29.29,0.24,0.03,5772804
2020-07-10,Bihar,Patna,1.26,73,0,0.0,1558,13,0.83,26.99,0.23,0.03,5772804
2020-07-09,Bihar,Patna,2.32,134,1,0.02,1485,13,0.88,25.72,0.23,0.03,5772804
2020-07-08,Bihar,Patna,4.11,237,0,0.0,1351,12,0.89,23.4,0.21,0.02,5772804
2020-07-07,Bihar,Patna,0.97,56,0,0.0,1114,12,1.08,19.3,0.21,0.02,5772804
2020-07-06,Bihar,Patna,0.95,55,0,0.0,1058,12,1.13,18.33,0.21,0.02,5772804
2020-07-05,Bihar,Patna,0.66,38,0,0.0,1003,12,1.2,17.37,0.21,0.02,5772804
2020-07-04,Bihar,Patna,0.42,24,1,0.02,965,12,1.24,16.72,0.21,0.02,5772804
2020-07-03,Bihar,Patna,0.97,56,1,0.02,941,11,1.17,16.3,0.19,0.02,5772804
2020-07-02,Bihar,Patna,2.2,127,1,0.02,885,10,1.13,15.33,0.17,0.02,5772804
2020-07-01,Bihar,Patna,0.4,23,2,0.03,758,9,1.19,13.13,0.16,0.01,5772804
2020-06-30,Bihar,Patna,0.68,39,2,0.03,735,7,0.95,12.73,0.12,0.01,5772804
2020-06-29,Bihar,Patna,1.89,109,-1,-0.02,696,5,0.72,12.06,0.09,0.01,5772804
2020-06-28,Bihar,Patna,0.4,23,1,0.02,587,6,1.02,10.17,0.1,0.01,5772804
