date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Bihar,Darbhanga,1.22,48,0,0.0,715,10,1.4,18.23,0.25,0.02,3921971
2020-07-26,Bihar,Darbhanga,1.3,51,0,0.0,667,10,1.5,17.01,0.25,0.02,3921971
2020-07-25,Bihar,Darbhanga,0.69,27,0,0.0,616,10,1.62,15.71,0.25,0.02,3921971
2020-07-24,Bihar,Darbhanga,0.56,22,0,0.0,589,10,1.7,15.02,0.25,0.02,3921971
2020-07-23,Bihar,Darbhanga,0.56,22,0,0.0,567,10,1.76,14.46,0.25,0.01,3921971
2020-07-22,Bihar,Darbhanga,0.13,5,0,0.0,545,10,1.83,13.9,0.25,0.01,3921971
2020-07-21,Bihar,Darbhanga,0.48,19,0,0.0,540,10,1.85,13.77,0.25,0.01,3921971
2020-07-20,Bihar,Darbhanga,0.69,27,0,0.0,521,10,1.92,13.28,0.25,0.01,3921971
2020-07-19,Bihar,Darbhanga,0.38,15,0,0.0,494,10,2.02,12.6,0.25,0.01,3921971
2020-07-18,Bihar,Darbhanga,0.43,17,0,0.0,479,10,2.09,12.21,0.25,0.01,3921971
2020-07-17,Bihar,Darbhanga,0.28,11,0,0.0,462,10,2.16,11.78,0.25,0.01,3921971
2020-07-16,Bihar,Darbhanga,0.56,22,0,0.0,451,10,2.22,11.5,0.25,0.01,3921971
2020-07-15,Bihar,Darbhanga,0.23,9,0,0.0,429,10,2.33,10.94,0.25,0.01,3921971
2020-07-14,Bihar,Darbhanga,0.38,15,0,0.0,420,10,2.38,10.71,0.25,0.01,3921971
2020-07-13,Bihar,Darbhanga,0.08,3,0,0.0,405,10,2.47,10.33,0.25,0.01,3921971
2020-07-12,Bihar,Darbhanga,0.0,0,2,0.05,402,10,2.49,10.25,0.25,0.01,3921971
2020-07-11,Bihar,Darbhanga,0.03,1,1,0.03,402,8,1.99,10.25,0.2,0.01,3921971
2020-07-10,Bihar,Darbhanga,0.13,5,0,0.0,401,7,1.75,10.22,0.18,0.01,3921971
2020-07-09,Bihar,Darbhanga,0.1,4,0,0.0,396,7,1.77,10.1,0.18,0.01,3921971
2020-07-08,Bihar,Darbhanga,0.2,8,0,0.0,392,7,1.79,9.99,0.18,0.01,3921971
2020-07-07,Bihar,Darbhanga,0.03,1,0,0.0,384,7,1.82,9.79,0.18,0.01,3921971
2020-07-06,Bihar,Darbhanga,0.69,27,2,0.05,383,7,1.83,9.77,0.18,0.01,3921971
2020-07-05,Bihar,Darbhanga,0.13,5,0,0.0,356,5,1.4,9.08,0.13,0.01,3921971
2020-07-04,Bihar,Darbhanga,0.36,14,0,0.0,351,5,1.42,8.95,0.13,0.01,3921971
