date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Bihar,Lakhisarai,2.6,26,1,0.1,819,4,0.49,81.84,0.4,0.08,1000717
2020-08-02,Bihar,Lakhisarai,0.4,4,0,0.0,793,3,0.38,79.24,0.3,0.08,1000717
2020-08-01,Bihar,Lakhisarai,2.2,22,0,0.0,789,3,0.38,78.84,0.3,0.08,1000717
2020-07-31,Bihar,Lakhisarai,2.8,28,0,0.0,767,3,0.39,76.65,0.3,0.08,1000717
2020-07-30,Bihar,Lakhisarai,1.3,13,0,0.0,739,3,0.41,73.85,0.3,0.07,1000717
2020-07-29,Bihar,Lakhisarai,0.9,9,0,0.0,726,3,0.41,72.55,0.3,0.07,1000717
2020-07-28,Bihar,Lakhisarai,1.8,18,1,0.1,717,3,0.42,71.65,0.3,0.07,1000717
2020-07-27,Bihar,Lakhisarai,2.9,29,0,0.0,699,2,0.29,69.85,0.2,0.07,1000717
2020-07-26,Bihar,Lakhisarai,5.7,57,0,0.0,670,2,0.3,66.95,0.2,0.07,1000717
2020-07-25,Bihar,Lakhisarai,3.9,39,0,0.0,613,2,0.33,61.26,0.2,0.06,1000717
2020-07-24,Bihar,Lakhisarai,3.0,30,0,0.0,574,2,0.35,57.36,0.2,0.06,1000717
2020-07-23,Bihar,Lakhisarai,3.1,31,0,0.0,544,2,0.37,54.36,0.2,0.05,1000717
2020-07-22,Bihar,Lakhisarai,1.4,14,0,0.0,513,2,0.39,51.26,0.2,0.05,1000717
2020-07-21,Bihar,Lakhisarai,1.3,13,2,0.2,499,2,0.4,49.86,0.2,0.05,1000717
2020-07-20,Bihar,Lakhisarai,3.0,30,0,0.0,486,0,0.0,48.57,0.0,0.05,1000717
2020-07-19,Bihar,Lakhisarai,4.1,41,0,0.0,456,0,0.0,45.57,0.0,0.05,1000717
2020-07-18,Bihar,Lakhisarai,5.3,53,0,0.0,415,0,0.0,41.47,0.0,0.04,1000717
2020-07-17,Bihar,Lakhisarai,5.2,52,0,0.0,362,0,0.0,36.17,0.0,0.04,1000717
2020-07-16,Bihar,Lakhisarai,4.5,45,0,0.0,310,0,0.0,30.98,0.0,0.03,1000717
2020-07-15,Bihar,Lakhisarai,1.0,10,0,0.0,265,0,0.0,26.48,0.0,0.03,1000717
2020-07-14,Bihar,Lakhisarai,3.3,33,0,0.0,255,0,0.0,25.48,0.0,0.03,1000717
2020-07-13,Bihar,Lakhisarai,1.7,17,0,0.0,222,0,0.0,22.18,0.0,0.02,1000717
2020-07-12,Bihar,Lakhisarai,2.9,29,0,0.0,205,0,0.0,20.49,0.0,0.02,1000717
2020-07-11,Bihar,Lakhisarai,0.7,7,0,0.0,176,0,0.0,17.59,0.0,0.02,1000717
2020-07-10,Bihar,Lakhisarai,0.4,4,0,0.0,169,0,0.0,16.89,0.0,0.02,1000717
2020-07-09,Bihar,Lakhisarai,0.8,8,0,0.0,165,0,0.0,16.49,0.0,0.02,1000717
2020-07-08,Bihar,Lakhisarai,1.0,10,0,0.0,157,0,0.0,15.69,0.0,0.02,1000717
2020-07-07,Bihar,Lakhisarai,0.5,5,0,0.0,147,0,0.0,14.69,0.0,0.01,1000717
2020-07-06,Bihar,Lakhisarai,0.0,0,0,0.0,142,0,0.0,14.19,0.0,0.01,1000717
