date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Bihar,East Champaran,2.81,143,0,0.0,4381,23,0.52,86.19,0.45,0.09,5082868
2020-08-21,Bihar,East Champaran,2.73,139,0,0.0,4238,23,0.54,83.38,0.45,0.08,5082868
2020-08-20,Bihar,East Champaran,1.77,90,0,0.0,4099,23,0.56,80.64,0.45,0.08,5082868
2020-08-19,Bihar,East Champaran,3.56,181,0,0.0,4009,23,0.57,78.87,0.45,0.08,5082868
2020-08-18,Bihar,East Champaran,3.93,200,2,0.04,3828,23,0.6,75.31,0.45,0.08,5082868
2020-08-17,Bihar,East Champaran,2.7,137,0,0.0,3628,21,0.58,71.38,0.41,0.07,5082868
2020-08-16,Bihar,East Champaran,1.89,96,2,0.04,3491,21,0.6,68.68,0.41,0.07,5082868
2020-08-15,Bihar,East Champaran,3.09,157,0,0.0,3395,19,0.56,66.79,0.37,0.07,5082868
2020-08-14,Bihar,East Champaran,3.44,175,2,0.04,3238,19,0.59,63.7,0.37,0.06,5082868
2020-08-13,Bihar,East Champaran,4.33,220,1,0.02,3063,17,0.56,60.26,0.33,0.06,5082868
2020-08-12,Bihar,East Champaran,3.32,169,0,0.0,2843,16,0.56,55.93,0.31,0.06,5082868
2020-08-11,Bihar,East Champaran,4.09,208,0,0.0,2674,16,0.6,52.61,0.31,0.05,5082868
2020-08-10,Bihar,East Champaran,2.77,141,0,0.0,2466,16,0.65,48.52,0.31,0.05,5082868
2020-08-09,Bihar,East Champaran,3.19,162,1,0.02,2325,16,0.69,45.74,0.31,0.05,5082868
2020-08-08,Bihar,East Champaran,2.73,139,1,0.02,2163,15,0.69,42.55,0.3,0.04,5082868
2020-08-07,Bihar,East Champaran,3.7,188,1,0.02,2024,14,0.69,39.82,0.28,0.04,5082868
2020-08-06,Bihar,East Champaran,3.74,190,0,0.0,1836,13,0.71,36.12,0.26,0.04,5082868
2020-08-05,Bihar,East Champaran,2.03,103,0,0.0,1646,13,0.79,32.38,0.26,0.03,5082868
2020-08-04,Bihar,East Champaran,1.28,65,0,0.0,1543,13,0.84,30.36,0.26,0.03,5082868
2020-08-03,Bihar,East Champaran,1.89,96,0,0.0,1478,13,0.88,29.08,0.26,0.03,5082868
2020-08-02,Bihar,East Champaran,1.63,83,0,0.0,1382,13,0.94,27.19,0.26,0.03,5082868
2020-08-01,Bihar,East Champaran,1.51,77,1,0.02,1299,13,1.0,25.56,0.26,0.03,5082868
2020-07-31,Bihar,East Champaran,0.71,36,1,0.02,1222,12,0.98,24.04,0.24,0.02,5082868
2020-07-30,Bihar,East Champaran,2.75,140,1,0.02,1186,11,0.93,23.33,0.22,0.02,5082868
2020-07-29,Bihar,East Champaran,1.5,76,1,0.02,1046,10,0.96,20.58,0.2,0.02,5082868
2020-07-28,Bihar,East Champaran,0.24,12,0,0.0,970,9,0.93,19.08,0.18,0.02,5082868
2020-07-27,Bihar,East Champaran,0.91,46,0,0.0,958,9,0.94,18.85,0.18,0.02,5082868
2020-07-26,Bihar,East Champaran,0.39,20,0,0.0,912,9,0.99,17.94,0.18,0.02,5082868
2020-07-25,Bihar,East Champaran,1.97,100,0,0.0,892,9,1.01,17.55,0.18,0.02,5082868
2020-07-24,Bihar,East Champaran,1.16,59,0,0.0,792,9,1.14,15.58,0.18,0.02,5082868
2020-07-23,Bihar,East Champaran,1.08,55,0,0.0,733,9,1.23,14.42,0.18,0.01,5082868
2020-07-22,Bihar,East Champaran,0.02,1,0,0.0,678,9,1.33,13.34,0.18,0.01,5082868
2020-07-21,Bihar,East Champaran,0.69,35,0,0.0,677,9,1.33,13.32,0.18,0.01,5082868
2020-07-20,Bihar,East Champaran,0.31,16,2,0.04,642,9,1.4,12.63,0.18,0.01,5082868
2020-07-19,Bihar,East Champaran,0.47,24,0,0.0,626,7,1.12,12.32,0.14,0.01,5082868
2020-07-18,Bihar,East Champaran,1.02,52,0,0.0,602,7,1.16,11.84,0.14,0.01,5082868
2020-07-17,Bihar,East Champaran,0.43,22,0,0.0,550,7,1.27,10.82,0.14,0.01,5082868
2020-07-16,Bihar,East Champaran,0.73,37,1,0.02,528,7,1.33,10.39,0.14,0.01,5082868
2020-07-15,Bihar,East Champaran,0.41,21,0,0.0,491,6,1.22,9.66,0.12,0.01,5082868
2020-07-14,Bihar,East Champaran,2.44,124,0,0.0,470,6,1.28,9.25,0.12,0.01,5082868
2020-07-13,Bihar,East Champaran,0.22,11,0,0.0,346,6,1.73,6.81,0.12,0.01,5082868
2020-07-12,Bihar,East Champaran,0.26,13,0,0.0,335,6,1.79,6.59,0.12,0.01,5082868
2020-07-11,Bihar,East Champaran,0.22,11,0,0.0,322,6,1.86,6.34,0.12,0.01,5082868
2020-07-10,Bihar,East Champaran,0.41,21,1,0.02,311,6,1.93,6.12,0.12,0.01,5082868
2020-07-09,Bihar,East Champaran,0.22,11,0,0.0,290,5,1.72,5.71,0.1,0.01,5082868
2020-07-08,Bihar,East Champaran,0.16,8,0,0.0,279,5,1.79,5.49,0.1,0.01,5082868
2020-07-07,Bihar,East Champaran,0.22,11,0,0.0,271,5,1.85,5.33,0.1,0.01,5082868
2020-07-06,Bihar,East Champaran,0.3,15,1,0.02,260,5,1.92,5.12,0.1,0.01,5082868
2020-07-05,Bihar,East Champaran,0.06,3,0,0.0,245,4,1.63,4.82,0.08,0.0,5082868
2020-07-04,Bihar,East Champaran,0.0,0,0,0.0,242,4,1.65,4.76,0.08,0.0,5082868
2020-07-03,Bihar,East Champaran,0.37,19,2,0.04,242,4,1.65,4.76,0.08,0.0,5082868
2020-07-02,Bihar,East Champaran,0.06,3,0,0.0,223,2,0.9,4.39,0.04,0.0,5082868
2020-07-01,Bihar,East Champaran,0.06,3,0,0.0,220,2,0.91,4.33,0.04,0.0,5082868
2020-06-30,Bihar,East Champaran,0.14,7,1,0.02,217,2,0.92,4.27,0.04,0.0,5082868
2020-06-29,Bihar,East Champaran,0.65,33,0,0.0,210,1,0.48,4.13,0.02,0.0,5082868
2020-06-28,Bihar,East Champaran,0.02,1,0,0.0,177,1,0.56,3.48,0.02,0.0,5082868
2020-06-27,Bihar,East Champaran,0.04,2,0,0.0,176,1,0.57,3.46,0.02,0.0,5082868
2020-06-26,Bihar,East Champaran,0.0,0,0,0.0,174,1,0.57,3.42,0.02,0.0,5082868
2020-06-25,Bihar,East Champaran,0.14,7,0,0.0,174,1,0.57,3.42,0.02,0.0,5082868
2020-06-24,Bihar,East Champaran,0.0,0,0,0.0,167,1,0.6,3.29,0.02,0.0,5082868
2020-06-23,Bihar,East Champaran,0.0,0,0,0.0,167,1,0.6,3.29,0.02,0.0,5082868
2020-06-22,Bihar,East Champaran,0.0,0,0,0.0,167,1,0.6,3.29,0.02,0.0,5082868
2020-06-21,Bihar,East Champaran,0.0,0,0,0.0,167,1,0.6,3.29,0.02,0.0,5082868
2020-06-20,Bihar,East Champaran,0.08,4,0,0.0,167,1,0.6,3.29,0.02,0.0,5082868
2020-06-19,Bihar,East Champaran,0.06,3,0,0.0,163,1,0.61,3.21,0.02,0.0,5082868
2020-06-18,Bihar,East Champaran,0.0,0,0,0.0,160,1,0.62,3.15,0.02,0.0,5082868
2020-06-17,Bihar,East Champaran,0.02,1,0,0.0,160,1,0.62,3.15,0.02,0.0,5082868
2020-06-16,Bihar,East Champaran,0.08,4,0,0.0,159,1,0.63,3.13,0.02,0.0,5082868
2020-06-15,Bihar,East Champaran,0.24,12,0,0.0,155,1,0.65,3.05,0.02,0.0,5082868
2020-06-14,Bihar,East Champaran,0.06,3,0,0.0,143,1,0.7,2.81,0.02,0.0,5082868
2020-06-13,Bihar,East Champaran,0.0,0,0,0.0,140,1,0.71,2.75,0.02,0.0,5082868
2020-06-12,Bihar,East Champaran,0.08,4,0,0.0,140,1,0.71,2.75,0.02,0.0,5082868
2020-06-11,Bihar,East Champaran,0.0,0,0,0.0,136,1,0.74,2.68,0.02,0.0,5082868
2020-06-10,Bihar,East Champaran,0.1,5,0,0.0,136,1,0.74,2.68,0.02,0.0,5082868
2020-06-09,Bihar,East Champaran,0.02,1,0,0.0,131,1,0.76,2.58,0.02,0.0,5082868
2020-06-08,Bihar,East Champaran,0.0,0,0,0.0,130,1,0.77,2.56,0.02,0.0,5082868
2020-06-07,Bihar,East Champaran,0.06,3,0,0.0,130,1,0.77,2.56,0.02,0.0,5082868
2020-06-06,Bihar,East Champaran,0.16,8,0,0.0,127,1,0.79,2.5,0.02,0.0,5082868
2020-06-05,Bihar,East Champaran,0.06,3,0,0.0,119,1,0.84,2.34,0.02,0.0,5082868
2020-06-04,Bihar,East Champaran,0.02,1,0,0.0,116,1,0.86,2.28,0.02,0.0,5082868
2020-06-03,Bihar,East Champaran,0.08,4,0,0.0,115,1,0.87,2.26,0.02,0.0,5082868
2020-06-02,Bihar,East Champaran,0.1,5,0,0.0,111,1,0.9,2.18,0.02,0.0,5082868
2020-06-01,Bihar,East Champaran,0.18,9,0,0.0,106,1,0.94,2.09,0.02,0.0,5082868
2020-05-31,Bihar,East Champaran,0.0,0,0,0.0,97,1,1.03,1.91,0.02,0.0,5082868
2020-05-30,Bihar,East Champaran,0.06,3,0,0.0,97,1,1.03,1.91,0.02,0.0,5082868
2020-05-29,Bihar,East Champaran,0.0,0,0,0.0,94,1,1.06,1.85,0.02,0.0,5082868
2020-05-28,Bihar,East Champaran,0.22,11,0,0.0,94,1,1.06,1.85,0.02,0.0,5082868
2020-05-27,Bihar,East Champaran,0.0,0,0,0.0,83,1,1.2,1.63,0.02,0.0,5082868
2020-05-26,Bihar,East Champaran,0.2,10,0,0.0,83,1,1.2,1.63,0.02,0.0,5082868
2020-05-25,Bihar,East Champaran,0.0,0,0,0.0,73,1,1.37,1.44,0.02,0.0,5082868
2020-05-24,Bihar,East Champaran,0.22,11,0,0.0,73,1,1.37,1.44,0.02,0.0,5082868
2020-05-23,Bihar,East Champaran,0.0,0,0,0.0,62,1,1.61,1.22,0.02,0.0,5082868
2020-05-22,Bihar,East Champaran,0.63,32,0,0.0,62,1,1.61,1.22,0.02,0.0,5082868
2020-05-21,Bihar,East Champaran,0.22,11,0,0.0,30,1,3.33,0.59,0.02,0.0,5082868
2020-05-20,Bihar,East Champaran,0.0,0,0,0.0,19,1,5.26,0.37,0.02,0.0,5082868
2020-05-19,Bihar,East Champaran,0.0,0,0,0.0,19,1,5.26,0.37,0.02,0.0,5082868
2020-05-18,Bihar,East Champaran,0.0,0,0,0.0,19,1,5.26,0.37,0.02,0.0,5082868
2020-05-17,Bihar,East Champaran,0.06,3,0,0.0,19,1,5.26,0.37,0.02,0.0,5082868
2020-05-16,Bihar,East Champaran,0.02,1,0,0.0,16,1,6.25,0.31,0.02,0.0,5082868
2020-05-15,Bihar,East Champaran,0.0,0,0,0.0,15,1,6.67,0.3,0.02,0.0,5082868
2020-05-14,Bihar,East Champaran,0.0,0,0,0.0,15,1,6.67,0.3,0.02,0.0,5082868
2020-05-13,Bihar,East Champaran,0.02,1,0,0.0,15,1,6.67,0.3,0.02,0.0,5082868
2020-05-12,Bihar,East Champaran,0.0,0,0,0.0,14,1,7.14,0.28,0.02,0.0,5082868
2020-05-11,Bihar,East Champaran,0.0,0,0,0.0,14,1,7.14,0.28,0.02,0.0,5082868
2020-05-10,Bihar,East Champaran,0.08,4,0,0.0,14,1,7.14,0.28,0.02,0.0,5082868
2020-05-09,Bihar,East Champaran,0.0,0,0,0.0,10,1,10.0,0.2,0.02,0.0,5082868
2020-05-08,Bihar,East Champaran,0.02,1,0,0.0,10,1,10.0,0.2,0.02,0.0,5082868
2020-05-07,Bihar,East Champaran,0.0,0,0,0.0,9,1,11.11,0.18,0.02,0.0,5082868
2020-05-06,Bihar,East Champaran,0.0,0,0,0.0,9,1,11.11,0.18,0.02,0.0,5082868
2020-05-05,Bihar,East Champaran,0.0,0,0,0.0,9,1,11.11,0.18,0.02,0.0,5082868
2020-05-04,Bihar,East Champaran,0.0,0,0,0.0,9,1,11.11,0.18,0.02,0.0,5082868
2020-05-03,Bihar,East Champaran,0.08,4,0,0.0,9,1,11.11,0.18,0.02,0.0,5082868
2020-05-02,Bihar,East Champaran,0.0,0,0,0.0,5,1,20.0,0.1,0.02,0.0,5082868
2020-05-01,Bihar,East Champaran,0.0,0,1,0.02,5,1,20.0,0.1,0.02,0.0,5082868
2020-04-30,Bihar,East Champaran,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5082868
2020-04-29,Bihar,East Champaran,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5082868
2020-04-28,Bihar,East Champaran,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5082868
2020-04-27,Bihar,East Champaran,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5082868
2020-04-26,Bihar,East Champaran,0.0,0,0,0.0,5,0,0.0,0.1,0.0,0.0,5082868
