date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Bihar,Araria,0.0,0,0,0.0,2294,10,0.44,81.75,0.36,0.08,2806200
2020-08-21,Bihar,Araria,4.13,116,0,0.0,2294,10,0.44,81.75,0.36,0.08,2806200
2020-08-20,Bihar,Araria,1.46,41,0,0.0,2178,10,0.46,77.61,0.36,0.08,2806200
2020-08-19,Bihar,Araria,2.64,74,0,0.0,2137,10,0.47,76.15,0.36,0.08,2806200
2020-08-18,Bihar,Araria,3.46,97,1,0.04,2063,10,0.48,73.52,0.36,0.07,2806200
2020-08-17,Bihar,Araria,1.46,41,0,0.0,1966,9,0.46,70.06,0.32,0.07,2806200
2020-08-16,Bihar,Araria,0.68,19,0,0.0,1925,9,0.47,68.6,0.32,0.07,2806200
2020-08-15,Bihar,Araria,2.57,72,0,0.0,1906,9,0.47,67.92,0.32,0.07,2806200
2020-08-14,Bihar,Araria,10.16,285,0,0.0,1834,9,0.49,65.36,0.32,0.07,2806200
2020-08-13,Bihar,Araria,5.81,163,0,0.0,1549,9,0.58,55.2,0.32,0.06,2806200
2020-08-12,Bihar,Araria,2.53,71,0,0.0,1386,9,0.65,49.39,0.32,0.05,2806200
2020-08-11,Bihar,Araria,4.38,123,0,0.0,1315,9,0.68,46.86,0.32,0.05,2806200
2020-08-10,Bihar,Araria,1.28,36,1,0.04,1192,9,0.76,42.48,0.32,0.04,2806200
2020-08-09,Bihar,Araria,3.35,94,0,0.0,1156,8,0.69,41.19,0.29,0.04,2806200
2020-08-08,Bihar,Araria,3.78,106,1,0.04,1062,8,0.75,37.84,0.29,0.04,2806200
2020-08-07,Bihar,Araria,2.92,82,0,0.0,956,7,0.73,34.07,0.25,0.03,2806200
2020-08-06,Bihar,Araria,2.74,77,0,0.0,874,7,0.8,31.15,0.25,0.03,2806200
2020-08-05,Bihar,Araria,1.18,33,0,0.0,797,7,0.88,28.4,0.25,0.03,2806200
2020-08-04,Bihar,Araria,1.32,37,0,0.0,764,7,0.92,27.23,0.25,0.03,2806200
2020-08-03,Bihar,Araria,0.86,24,0,0.0,727,7,0.96,25.91,0.25,0.03,2806200
2020-08-02,Bihar,Araria,1.03,29,0,0.0,703,7,1.0,25.05,0.25,0.03,2806200
2020-08-01,Bihar,Araria,1.92,54,1,0.04,674,7,1.04,24.02,0.25,0.02,2806200
2020-07-31,Bihar,Araria,2.39,67,1,0.04,620,6,0.97,22.09,0.21,0.02,2806200
