date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Bihar,Gaya,1.07,47,0,0.0,5581,45,0.81,127.44,1.03,0.13,4379383,5.48,0.43,22.82,0.02
2020-09-26,Bihar,Gaya,1.28,56,0,0.0,5534,45,0.81,126.36,1.03,0.13,4379383,5.05,0.64,22.8,0.07
2020-09-25,Bihar,Gaya,0.37,16,0,0.0,5478,45,0.82,125.09,1.03,0.13,4379383,4.41,-0.06,22.73,-0.45
2020-09-24,Bihar,Gaya,0.55,24,0,0.0,5462,45,0.82,124.72,1.03,0.12,4379383,4.47,-0.23,23.18,-1.73
2020-09-23,Bihar,Gaya,0.82,36,0,0.0,5438,45,0.83,124.17,1.03,0.12,4379383,4.7,0.23,24.91,-0.73
2020-09-22,Bihar,Gaya,0.64,28,1,0.02,5402,45,0.83,123.35,1.03,0.12,4379383,4.47,-0.25,25.64,-0.43
2020-09-21,Bihar,Gaya,0.75,33,0,0.0,5374,44,0.82,122.71,1.0,0.12,4379383,4.72,-0.05,26.07,-0.51
2020-09-20,Bihar,Gaya,0.64,28,0,0.0,5341,44,0.82,121.96,1.0,0.12,4379383,4.77,-0.23,26.58,-1.21
2020-09-19,Bihar,Gaya,0.64,28,0,0.0,5313,44,0.83,121.32,1.0,0.12,4379383,5.0,-0.14,27.79,-1.26
2020-09-18,Bihar,Gaya,0.43,19,0,0.0,5285,44,0.83,120.68,1.0,0.12,4379383,5.14,-0.35,29.05,-1.05
2020-09-17,Bihar,Gaya,0.78,34,0,0.0,5266,44,0.84,120.25,1.0,0.12,4379383,5.49,0.25,30.1,-0.54
2020-09-16,Bihar,Gaya,0.59,26,0,0.0,5232,44,0.84,119.47,1.0,0.12,4379383,5.24,-0.07,30.64,-1.19
2020-09-15,Bihar,Gaya,0.89,39,0,0.0,5206,44,0.85,118.88,1.0,0.12,4379383,5.31,0.05,31.83,-0.57
