date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Bihar,Gaya,3.93,172,0,0.0,3137,29,0.92,71.63,0.66,0.07,4379383
2020-08-10,Bihar,Gaya,2.1,92,1,0.02,2965,29,0.98,67.7,0.66,0.07,4379383
2020-08-09,Bihar,Gaya,1.9,83,0,0.0,2873,28,0.97,65.6,0.64,0.07,4379383
2020-08-08,Bihar,Gaya,2.19,96,2,0.05,2790,28,1.0,63.71,0.64,0.06,4379383
2020-08-07,Bihar,Gaya,1.99,87,0,0.0,2694,26,0.97,61.52,0.59,0.06,4379383
2020-08-06,Bihar,Gaya,1.76,77,2,0.05,2607,26,1.0,59.53,0.59,0.06,4379383
2020-08-05,Bihar,Gaya,1.74,76,1,0.02,2530,24,0.95,57.77,0.55,0.06,4379383
2020-08-04,Bihar,Gaya,1.44,63,0,0.0,2454,23,0.94,56.04,0.53,0.06,4379383
2020-08-03,Bihar,Gaya,2.08,91,1,0.02,2391,23,0.96,54.6,0.53,0.05,4379383
2020-08-02,Bihar,Gaya,2.08,91,1,0.02,2300,22,0.96,52.52,0.5,0.05,4379383
2020-08-01,Bihar,Gaya,2.88,126,0,0.0,2209,21,0.95,50.44,0.48,0.05,4379383
2020-07-31,Bihar,Gaya,2.88,126,2,0.05,2083,21,1.01,47.56,0.48,0.05,4379383
2020-07-30,Bihar,Gaya,1.51,66,0,0.0,1957,19,0.97,44.69,0.43,0.04,4379383
2020-07-29,Bihar,Gaya,1.64,72,2,0.05,1891,19,1.0,43.18,0.43,0.04,4379383
2020-07-28,Bihar,Gaya,3.31,145,3,0.07,1819,17,0.93,41.54,0.39,0.04,4379383
2020-07-27,Bihar,Gaya,2.08,91,0,0.0,1674,14,0.84,38.22,0.32,0.04,4379383
2020-07-26,Bihar,Gaya,2.58,113,0,0.0,1583,14,0.88,36.15,0.32,0.04,4379383
2020-07-25,Bihar,Gaya,3.06,134,0,0.0,1470,14,0.95,33.57,0.32,0.03,4379383
2020-07-24,Bihar,Gaya,3.36,147,1,0.02,1336,14,1.05,30.51,0.32,0.03,4379383
2020-07-23,Bihar,Gaya,2.72,119,0,0.0,1189,13,1.09,27.15,0.3,0.03,4379383
2020-07-22,Bihar,Gaya,1.9,83,0,0.0,1070,13,1.21,24.43,0.3,0.02,4379383
2020-07-21,Bihar,Gaya,2.24,98,0,0.0,987,13,1.32,22.54,0.3,0.02,4379383
2020-07-20,Bihar,Gaya,1.44,63,0,0.0,889,13,1.46,20.3,0.3,0.02,4379383
2020-07-19,Bihar,Gaya,1.32,58,0,0.0,826,13,1.57,18.86,0.3,0.02,4379383
2020-07-18,Bihar,Gaya,3.11,136,2,0.05,768,13,1.69,17.54,0.3,0.02,4379383
2020-07-17,Bihar,Gaya,0.57,25,1,0.02,632,11,1.74,14.43,0.25,0.01,4379383
2020-07-16,Bihar,Gaya,0.96,42,1,0.02,607,10,1.65,13.86,0.23,0.01,4379383
2020-07-15,Bihar,Gaya,0.98,43,2,0.05,565,9,1.59,12.9,0.21,0.01,4379383
2020-07-14,Bihar,Gaya,1.19,52,2,0.05,522,7,1.34,11.92,0.16,0.01,4379383
2020-07-13,Bihar,Gaya,1.48,65,2,0.05,470,5,1.06,10.73,0.11,0.01,4379383
