date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Bihar,Gopalganj,2.93,75,0,0.0,1113,1,0.09,43.51,0.04,0.04,2558037
2020-08-01,Bihar,Gopalganj,3.6,92,0,0.0,1038,1,0.1,40.58,0.04,0.04,2558037
2020-07-31,Bihar,Gopalganj,2.27,58,0,0.0,946,1,0.11,36.98,0.04,0.04,2558037
2020-07-30,Bihar,Gopalganj,1.13,29,0,0.0,888,1,0.11,34.71,0.04,0.03,2558037
2020-07-29,Bihar,Gopalganj,1.64,42,0,0.0,859,1,0.12,33.58,0.04,0.03,2558037
2020-07-28,Bihar,Gopalganj,1.84,47,0,0.0,817,1,0.12,31.94,0.04,0.03,2558037
2020-07-27,Bihar,Gopalganj,1.02,26,0,0.0,770,1,0.13,30.1,0.04,0.03,2558037
2020-07-26,Bihar,Gopalganj,1.56,40,0,0.0,744,1,0.13,29.08,0.04,0.03,2558037
2020-07-25,Bihar,Gopalganj,1.02,26,0,0.0,704,1,0.14,27.52,0.04,0.03,2558037
2020-07-24,Bihar,Gopalganj,0.27,7,0,0.0,678,1,0.15,26.5,0.04,0.03,2558037
2020-07-23,Bihar,Gopalganj,0.51,13,0,0.0,671,1,0.15,26.23,0.04,0.03,2558037
2020-07-22,Bihar,Gopalganj,0.7,18,0,0.0,658,1,0.15,25.72,0.04,0.03,2558037
2020-07-21,Bihar,Gopalganj,0.08,2,0,0.0,640,1,0.16,25.02,0.04,0.03,2558037
2020-07-20,Bihar,Gopalganj,0.39,10,0,0.0,638,1,0.16,24.94,0.04,0.02,2558037
2020-07-19,Bihar,Gopalganj,1.56,40,0,0.0,628,1,0.16,24.55,0.04,0.02,2558037
2020-07-18,Bihar,Gopalganj,1.02,26,0,0.0,588,1,0.17,22.99,0.04,0.02,2558037
2020-07-17,Bihar,Gopalganj,1.09,28,0,0.0,562,1,0.18,21.97,0.04,0.02,2558037
2020-07-16,Bihar,Gopalganj,0.7,18,0,0.0,534,1,0.19,20.88,0.04,0.02,2558037
2020-07-15,Bihar,Gopalganj,0.9,23,0,0.0,516,1,0.19,20.17,0.04,0.02,2558037
2020-07-14,Bihar,Gopalganj,0.86,22,0,0.0,493,1,0.2,19.27,0.04,0.02,2558037
2020-07-13,Bihar,Gopalganj,0.86,22,1,0.04,471,1,0.21,18.41,0.04,0.02,2558037
2020-07-12,Bihar,Gopalganj,1.17,30,0,0.0,449,0,0.0,17.55,0.0,0.02,2558037
2020-07-11,Bihar,Gopalganj,0.9,23,0,0.0,419,0,0.0,16.38,0.0,0.02,2558037
2020-07-10,Bihar,Gopalganj,0.0,0,0,0.0,396,0,0.0,15.48,0.0,0.02,2558037
2020-07-09,Bihar,Gopalganj,0.66,17,0,0.0,396,0,0.0,15.48,0.0,0.02,2558037
2020-07-08,Bihar,Gopalganj,2.38,61,0,0.0,379,0,0.0,14.82,0.0,0.01,2558037
2020-07-07,Bihar,Gopalganj,0.12,3,0,0.0,318,0,0.0,12.43,0.0,0.01,2558037
2020-07-06,Bihar,Gopalganj,0.23,6,0,0.0,315,0,0.0,12.31,0.0,0.01,2558037
2020-07-05,Bihar,Gopalganj,0.2,5,0,0.0,309,0,0.0,12.08,0.0,0.01,2558037
2020-07-04,Bihar,Gopalganj,0.51,13,0,0.0,304,0,0.0,11.88,0.0,0.01,2558037
2020-07-03,Bihar,Gopalganj,0.08,2,0,0.0,291,0,0.0,11.38,0.0,0.01,2558037
2020-07-02,Bihar,Gopalganj,1.09,28,0,0.0,289,0,0.0,11.3,0.0,0.01,2558037
2020-07-01,Bihar,Gopalganj,0.2,5,0,0.0,261,0,0.0,10.2,0.0,0.01,2558037
2020-06-30,Bihar,Gopalganj,0.04,1,0,0.0,256,0,0.0,10.01,0.0,0.01,2558037
2020-06-29,Bihar,Gopalganj,0.23,6,0,0.0,255,0,0.0,9.97,0.0,0.01,2558037
2020-06-28,Bihar,Gopalganj,0.12,3,0,0.0,249,0,0.0,9.73,0.0,0.01,2558037
2020-06-27,Bihar,Gopalganj,0.2,5,0,0.0,246,0,0.0,9.62,0.0,0.01,2558037
2020-06-26,Bihar,Gopalganj,0.55,14,0,0.0,241,0,0.0,9.42,0.0,0.01,2558037
2020-06-25,Bihar,Gopalganj,0.2,5,0,0.0,227,0,0.0,8.87,0.0,0.01,2558037
2020-06-24,Bihar,Gopalganj,0.2,5,0,0.0,222,0,0.0,8.68,0.0,0.01,2558037
2020-06-23,Bihar,Gopalganj,0.0,0,0,0.0,217,0,0.0,8.48,0.0,0.01,2558037
2020-06-22,Bihar,Gopalganj,0.27,7,0,0.0,217,0,0.0,8.48,0.0,0.01,2558037
2020-06-21,Bihar,Gopalganj,0.0,0,0,0.0,210,0,0.0,8.21,0.0,0.01,2558037
2020-06-20,Bihar,Gopalganj,0.04,1,0,0.0,210,0,0.0,8.21,0.0,0.01,2558037
2020-06-19,Bihar,Gopalganj,1.37,35,0,0.0,209,0,0.0,8.17,0.0,0.01,2558037
2020-06-18,Bihar,Gopalganj,0.0,0,0,0.0,174,0,0.0,6.8,0.0,0.01,2558037
2020-06-17,Bihar,Gopalganj,0.04,1,0,0.0,174,0,0.0,6.8,0.0,0.01,2558037
2020-06-16,Bihar,Gopalganj,0.23,6,0,0.0,173,0,0.0,6.76,0.0,0.01,2558037
2020-06-15,Bihar,Gopalganj,0.0,0,0,0.0,167,0,0.0,6.53,0.0,0.01,2558037
2020-06-14,Bihar,Gopalganj,0.47,12,0,0.0,167,0,0.0,6.53,0.0,0.01,2558037
2020-06-13,Bihar,Gopalganj,0.08,2,0,0.0,155,0,0.0,6.06,0.0,0.01,2558037
2020-06-12,Bihar,Gopalganj,0.0,0,0,0.0,153,0,0.0,5.98,0.0,0.01,2558037
2020-06-11,Bihar,Gopalganj,0.27,7,0,0.0,153,0,0.0,5.98,0.0,0.01,2558037
2020-06-10,Bihar,Gopalganj,-0.08,-2,0,0.0,146,0,0.0,5.71,0.0,0.01,2558037
2020-06-09,Bihar,Gopalganj,0.47,12,0,0.0,148,0,0.0,5.79,0.0,0.01,2558037
2020-06-08,Bihar,Gopalganj,0.08,2,0,0.0,136,0,0.0,5.32,0.0,0.01,2558037
2020-06-07,Bihar,Gopalganj,0.08,2,0,0.0,134,0,0.0,5.24,0.0,0.01,2558037
2020-06-06,Bihar,Gopalganj,0.12,3,0,0.0,132,0,0.0,5.16,0.0,0.01,2558037
2020-06-05,Bihar,Gopalganj,0.12,3,0,0.0,129,0,0.0,5.04,0.0,0.01,2558037
2020-06-04,Bihar,Gopalganj,0.39,10,0,0.0,126,0,0.0,4.93,0.0,0.0,2558037
2020-06-03,Bihar,Gopalganj,0.08,2,0,0.0,116,0,0.0,4.53,0.0,0.0,2558037
2020-06-02,Bihar,Gopalganj,0.08,2,0,0.0,114,0,0.0,4.46,0.0,0.0,2558037
2020-06-01,Bihar,Gopalganj,0.12,3,0,0.0,112,0,0.0,4.38,0.0,0.0,2558037
2020-05-31,Bihar,Gopalganj,0.0,0,0,0.0,109,0,0.0,4.26,0.0,0.0,2558037
2020-05-30,Bihar,Gopalganj,0.0,0,0,0.0,109,0,0.0,4.26,0.0,0.0,2558037
2020-05-29,Bihar,Gopalganj,0.31,8,0,0.0,109,0,0.0,4.26,0.0,0.0,2558037
2020-05-28,Bihar,Gopalganj,0.08,2,0,0.0,101,0,0.0,3.95,0.0,0.0,2558037
2020-05-27,Bihar,Gopalganj,0.0,0,0,0.0,99,0,0.0,3.87,0.0,0.0,2558037
2020-05-26,Bihar,Gopalganj,0.16,4,0,0.0,99,0,0.0,3.87,0.0,0.0,2558037
2020-05-25,Bihar,Gopalganj,0.12,3,0,0.0,95,0,0.0,3.71,0.0,0.0,2558037
2020-05-24,Bihar,Gopalganj,0.12,3,0,0.0,92,0,0.0,3.6,0.0,0.0,2558037
2020-05-23,Bihar,Gopalganj,0.0,0,0,0.0,89,0,0.0,3.48,0.0,0.0,2558037
2020-05-22,Bihar,Gopalganj,0.31,8,0,0.0,89,0,0.0,3.48,0.0,0.0,2558037
2020-05-21,Bihar,Gopalganj,0.66,17,0,0.0,81,0,0.0,3.17,0.0,0.0,2558037
2020-05-20,Bihar,Gopalganj,0.04,1,0,0.0,64,0,0.0,2.5,0.0,0.0,2558037
2020-05-19,Bihar,Gopalganj,0.0,0,0,0.0,63,0,0.0,2.46,0.0,0.0,2558037
2020-05-18,Bihar,Gopalganj,1.21,31,0,0.0,63,0,0.0,2.46,0.0,0.0,2558037
2020-05-17,Bihar,Gopalganj,0.0,0,0,0.0,32,0,0.0,1.25,0.0,0.0,2558037
2020-05-16,Bihar,Gopalganj,0.31,8,0,0.0,32,0,0.0,1.25,0.0,0.0,2558037
2020-05-15,Bihar,Gopalganj,0.0,0,0,0.0,24,0,0.0,0.94,0.0,0.0,2558037
2020-05-14,Bihar,Gopalganj,0.0,0,0,0.0,24,0,0.0,0.94,0.0,0.0,2558037
2020-05-13,Bihar,Gopalganj,0.08,2,0,0.0,24,0,0.0,0.94,0.0,0.0,2558037
2020-05-12,Bihar,Gopalganj,0.08,2,0,0.0,22,0,0.0,0.86,0.0,0.0,2558037
2020-05-11,Bihar,Gopalganj,0.08,2,0,0.0,20,0,0.0,0.78,0.0,0.0,2558037
2020-05-10,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-09,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-08,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-07,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-06,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-05,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-04,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-03,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-02,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-05-01,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-04-30,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-04-29,Bihar,Gopalganj,0.0,0,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-04-28,Bihar,Gopalganj,0.23,6,0,0.0,18,0,0.0,0.7,0.0,0.0,2558037
2020-04-27,Bihar,Gopalganj,0.0,0,0,0.0,12,0,0.0,0.47,0.0,0.0,2558037
