date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Oslo,5.91,41,3440,496.04,0.5,693494,17.73,0.72,64.19,3.03
2020-08-30,Oslo,0.0,0,3399,490.13,0.49,693494,17.01,0.0,61.16,0.0
2020-08-29,Oslo,0.0,0,3399,490.13,0.49,693494,17.01,0.0,61.16,0.0
2020-08-28,Oslo,1.01,7,3399,490.13,0.49,693494,17.01,-1.3,61.16,0.14
2020-08-27,Oslo,2.88,20,3392,489.12,0.49,693494,18.31,0.28,61.02,1.44
2020-08-26,Oslo,4.76,33,3372,486.23,0.49,693494,18.03,2.74,59.58,3.75
2020-08-25,Oslo,3.17,22,3339,481.47,0.48,693494,15.29,1.73,55.83,2.74
2020-08-24,Oslo,5.19,36,3317,478.3,0.48,693494,13.56,-2.74,53.09,4.04
2020-08-23,Oslo,0.0,0,3281,473.11,0.47,693494,16.3,0.0,49.05,0.0
2020-08-22,Oslo,0.0,0,3281,473.11,0.47,693494,16.3,0.0,49.05,0.0
2020-08-21,Oslo,2.31,16,3281,473.11,0.47,693494,16.3,-0.29,49.05,1.88
2020-08-20,Oslo,2.6,18,3265,470.8,0.47,693494,16.59,1.59,47.17,1.88
2020-08-19,Oslo,2.02,14,3247,468.21,0.47,693494,15.0,-1.01,45.29,1.3
2020-08-18,Oslo,1.44,10,3233,466.19,0.47,693494,16.01,-0.15,43.99,0.86
2020-08-17,Oslo,7.93,55,3223,464.75,0.46,693494,16.16,0.14,43.13,7.06
2020-08-16,Oslo,0.0,0,3168,456.82,0.46,693494,16.02,0.0,36.07,0.0
2020-08-15,Oslo,0.0,0,3168,456.82,0.46,693494,16.02,0.0,36.07,0.0
2020-08-14,Oslo,2.6,18,3168,456.82,0.46,693494,16.02,-0.43,36.07,2.17
2020-08-13,Oslo,1.01,7,3150,454.22,0.45,693494,16.45,-1.59,33.9,0.72
2020-08-12,Oslo,3.03,21,3143,453.21,0.45,693494,18.04,1.44,33.18,1.88
2020-08-11,Oslo,1.59,11,3122,450.18,0.45,693494,16.6,-0.14,31.3,1.3
2020-08-10,Oslo,7.79,54,3111,448.6,0.45,693494,16.74,4.91,30.0,6.35
2020-08-09,Oslo,0.0,0,3057,440.81,0.44,693494,11.83,0.0,23.65,0.0
2020-08-08,Oslo,0.0,0,3057,440.81,0.44,693494,11.83,0.0,23.65,0.0
2020-08-07,Oslo,3.03,21,3057,440.81,0.44,693494,11.83,2.16,23.65,2.6
