date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Oslo,16.01,111,16441,2370.75,2.37,693494,99.21,0.0,501.82,16.01
2021-01-21,Oslo,17.02,118,16330,2354.74,2.35,693494,99.21,-8.36,485.81,17.02
2021-01-20,Oslo,16.29,113,16212,2337.73,2.34,693494,107.57,-12.55,468.79,-1.01
2021-01-19,Oslo,15.57,108,16099,2321.43,2.32,693494,120.12,3.31,469.8,0.86
2021-01-18,Oslo,34.32,238,15991,2305.86,2.31,693494,116.81,-15.28,468.94,-0.29
2021-01-17,Oslo,0.0,0,15753,2271.54,2.27,693494,132.09,0.0,469.23,0.0
2021-01-16,Oslo,0.0,0,15753,2271.54,2.27,693494,132.09,0.0,469.23,0.0
2021-01-15,Oslo,16.01,111,15753,2271.54,2.27,693494,132.09,-10.52,469.23,-16.87
2021-01-14,Oslo,25.38,176,15642,2255.54,2.26,693494,142.61,-3.03,486.1,25.38
2021-01-13,Oslo,28.84,200,15466,2230.16,2.23,693494,145.64,0.43,460.72,12.83
2021-01-12,Oslo,12.26,85,15266,2201.32,2.2,693494,145.21,-9.08,447.89,4.76
2021-01-11,Oslo,49.6,344,15181,2189.06,2.19,693494,154.29,-21.49,443.13,18.16
2021-01-10,Oslo,0.0,0,14837,2139.46,2.14,693494,175.78,0.0,424.97,0.0
2021-01-09,Oslo,0.0,0,14837,2139.46,2.14,693494,175.78,0.0,424.97,0.0
2021-01-08,Oslo,26.53,184,14837,2139.46,2.14,693494,175.78,26.53,424.97,5.33
2021-01-07,Oslo,28.41,197,14653,2112.92,2.11,693494,149.25,28.41,419.64,16.01
2021-01-06,Oslo,28.41,197,14456,2084.52,2.08,693494,120.84,9.23,403.63,-5.04
2021-01-05,Oslo,21.34,148,14259,2056.11,2.06,693494,111.61,-54.22,408.67,21.34
2021-01-04,Oslo,71.09,493,14111,2034.77,2.03,693494,165.83,71.09,387.33,35.76
2021-01-03,Oslo,0.0,0,13618,1963.68,1.96,693494,94.74,0.0,351.57,0.0
2021-01-02,Oslo,0.0,0,13618,1963.68,1.96,693494,94.74,0.0,351.57,0.0
2021-01-01,Oslo,0.0,0,13618,1963.68,1.96,693494,94.74,0.0,351.57,-29.99
2020-12-31,Oslo,0.0,0,13618,1963.68,1.96,693494,94.74,0.0,381.56,0.0
