date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Oslo,43.4,301,49581,7149.45,7.15,693494,347.65,-26.39,1416.42,23.64
2021-09-15,Oslo,48.59,337,49280,7106.05,7.11,693494,374.04,-27.11,1392.78,24.8
2021-09-14,Oslo,58.11,403,48943,7057.45,7.06,693494,401.15,-4.76,1367.98,41.24
2021-09-13,Oslo,127.04,881,48540,6999.34,7.0,693494,405.91,-39.36,1326.74,91.86
2021-09-12,Oslo,0.0,0,47659,6872.3,6.87,693494,445.27,0.0,1234.88,0.0
2021-09-11,Oslo,0.0,0,47659,6872.3,6.87,693494,445.27,0.0,1234.88,-21.05
2021-09-10,Oslo,70.51,489,47659,6872.3,6.87,693494,445.27,6.92,1255.93,70.51
2021-09-09,Oslo,69.79,484,47170,6801.79,6.8,693494,438.35,-11.1,1185.42,52.34
2021-09-08,Oslo,75.7,525,46686,6732.0,6.73,693494,449.45,-18.89,1133.08,58.11
2021-09-07,Oslo,62.87,436,46161,6656.29,6.66,693494,468.34,9.23,1074.97,49.17
2021-09-06,Oslo,166.4,1154,45725,6593.42,6.59,693494,459.11,24.94,1025.8,138.14
2021-09-05,Oslo,0.0,0,44571,6427.02,6.43,693494,434.17,0.0,887.66,0.0
2021-09-04,Oslo,0.0,0,44571,6427.02,6.43,693494,434.17,0.0,887.66,0.0
2021-09-03,Oslo,63.59,441,44571,6427.02,6.43,693494,434.17,18.17,887.66,40.23
2021-09-02,Oslo,80.89,561,44130,6363.43,6.36,693494,416.0,-14.28,847.43,80.89
2021-09-01,Oslo,94.59,656,43569,6282.53,6.28,693494,430.28,94.59,766.54,81.04
2021-08-31,Oslo,53.64,372,42913,6187.94,6.19,693494,335.69,17.59,685.5,43.4
2021-08-30,Oslo,141.46,981,42541,6134.3,6.13,693494,318.1,80.61,642.1,120.41
2021-08-29,Oslo,0.0,0,41560,5992.84,5.99,693494,237.49,0.0,521.69,0.0
2021-08-28,Oslo,0.0,0,41560,5992.84,5.99,693494,237.49,0.0,521.69,0.0
