date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Rogaland,0.0,0,1797,374.46,0.37,479892,24.59,0.0,55.01,-4.38
2020-12-23,Rogaland,7.08,34,1797,374.46,0.37,479892,24.59,3.95,59.39,4.79
2020-12-22,Rogaland,5.42,26,1763,367.37,0.37,479892,20.64,0.63,54.6,3.54
2020-12-21,Rogaland,5.42,26,1737,361.96,0.36,479892,20.01,0.84,51.06,-1.46
2020-12-20,Rogaland,0.0,0,1711,356.54,0.36,479892,19.17,0.0,52.52,0.0
2020-12-19,Rogaland,0.0,0,1711,356.54,0.36,479892,19.17,0.0,52.52,0.0
2020-12-18,Rogaland,6.67,32,1711,356.54,0.36,479892,19.17,4.59,52.52,2.92
2020-12-17,Rogaland,0.0,0,1679,349.87,0.35,479892,14.58,-1.04,49.6,-5.42
2020-12-16,Rogaland,3.13,15,1679,349.87,0.35,479892,15.62,2.09,55.02,-0.2
2020-12-15,Rogaland,4.79,23,1664,346.74,0.35,479892,13.53,4.79,55.22,0.41
2020-12-14,Rogaland,4.58,22,1641,341.95,0.34,479892,8.74,2.5,54.81,-11.26
2020-12-13,Rogaland,0.0,0,1619,337.37,0.34,479892,6.24,0.0,66.07,0.0
2020-12-12,Rogaland,0.0,0,1619,337.37,0.34,479892,6.24,0.0,66.07,0.0
2020-12-11,Rogaland,2.08,10,1619,337.37,0.34,479892,6.24,-2.71,66.07,-2.5
2020-12-10,Rogaland,1.04,5,1609,335.28,0.34,479892,8.95,1.04,68.57,-2.5
2020-12-09,Rogaland,1.04,5,1604,334.24,0.33,479892,7.91,-0.21,71.07,-5.21
2020-12-08,Rogaland,0.0,0,1599,333.2,0.33,479892,8.12,-1.88,76.28,-4.17
2020-12-07,Rogaland,2.08,10,1599,333.2,0.33,479892,10.0,-1.05,80.45,-6.88
