date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Rogaland,10.84,52,8572,1786.24,1.79,479892,57.11,3.13,150.48,7.71
2021-08-16,Rogaland,19.8,95,8520,1775.4,1.78,479892,53.98,4.17,142.77,10.21
2021-08-15,Rogaland,0.0,0,8425,1755.6,1.76,479892,49.81,0.0,132.56,0.0
2021-08-14,Rogaland,6.88,33,8425,1755.6,1.76,479892,49.81,6.88,132.56,6.88
2021-08-13,Rogaland,0.0,0,8392,1748.73,1.75,479892,42.93,-10.63,125.68,-3.75
2021-08-12,Rogaland,10.21,49,8392,1748.73,1.75,479892,53.56,10.21,129.43,7.92
2021-08-11,Rogaland,9.38,45,8343,1738.52,1.74,479892,43.35,-0.21,121.51,7.3
2021-08-10,Rogaland,7.71,37,8298,1729.14,1.73,479892,43.56,1.88,114.21,5.21
2021-08-09,Rogaland,15.63,75,8261,1721.43,1.72,479892,41.68,7.5,109.0,2.71
2021-08-08,Rogaland,0.0,0,8186,1705.8,1.71,479892,34.18,0.0,106.29,0.0
2021-08-07,Rogaland,0.0,0,8186,1705.8,1.71,479892,34.18,0.0,106.29,0.0
2021-08-06,Rogaland,10.63,51,8186,1705.8,1.71,479892,34.18,5.84,106.29,5.42
2021-08-05,Rogaland,0.0,0,8135,1695.17,1.7,479892,28.34,-3.13,100.87,-6.67
2021-08-04,Rogaland,9.59,46,8135,1695.17,1.7,479892,31.47,3.96,107.54,3.34
2021-08-03,Rogaland,5.83,28,8089,1685.59,1.69,479892,27.51,0.83,104.2,0.2
2021-08-02,Rogaland,8.13,39,8061,1679.75,1.68,479892,26.68,-2.5,104.0,-6.46
2021-08-01,Rogaland,0.0,0,8022,1671.63,1.67,479892,29.18,0.0,110.46,0.0
2021-07-31,Rogaland,0.0,0,8022,1671.63,1.67,479892,29.18,0.0,110.46,0.0
2021-07-30,Rogaland,4.79,23,8022,1671.63,1.67,479892,29.18,2.08,110.46,-6.67
2021-07-29,Rogaland,3.13,15,7999,1666.83,1.67,479892,27.1,1.67,117.13,-7.91
2021-07-28,Rogaland,5.63,27,7984,1663.71,1.66,479892,25.43,3.13,125.04,-3.54
2021-07-27,Rogaland,5.0,24,7957,1658.08,1.66,479892,22.3,1.87,128.58,1.04
2021-07-26,Rogaland,10.63,51,7933,1653.08,1.65,479892,20.43,1.04,127.54,-10.0
2021-07-25,Rogaland,0.0,0,7882,1642.45,1.64,479892,19.39,0.0,137.54,0.0
