date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Rogaland,0.63,3,796,165.87,0.17,479892,10.43,-1.87,43.36,-1.45
2020-10-12,Rogaland,0.63,3,793,165.25,0.17,479892,12.3,-2.29,44.81,-0.2
2020-10-11,Rogaland,0.0,0,790,164.62,0.16,479892,14.59,0.0,45.01,0.0
2020-10-10,Rogaland,0.0,0,790,164.62,0.16,479892,14.59,0.0,45.01,0.0
2020-10-09,Rogaland,2.29,11,790,164.62,0.16,479892,14.59,1.25,45.01,1.25
2020-10-08,Rogaland,4.38,21,779,162.33,0.16,479892,13.34,2.92,43.76,3.55
2020-10-07,Rogaland,2.5,12,758,157.95,0.16,479892,10.42,0.62,40.21,1.67
2020-10-06,Rogaland,2.5,12,746,155.45,0.16,479892,9.8,2.08,38.54,1.25
2020-10-05,Rogaland,2.92,14,734,152.95,0.15,479892,7.72,-0.21,37.29,1.25
2020-10-04,Rogaland,0.0,0,720,150.03,0.15,479892,7.93,0.0,36.04,0.0
2020-10-03,Rogaland,0.0,0,720,150.03,0.15,479892,7.93,0.0,36.04,0.0
2020-10-02,Rogaland,1.04,5,720,150.03,0.15,479892,7.93,-1.25,36.04,0.21
2020-10-01,Rogaland,1.46,7,715,148.99,0.15,479892,9.18,0.21,35.83,-0.42
2020-09-30,Rogaland,1.88,9,708,147.53,0.15,479892,8.97,-6.87,36.25,1.25
2020-09-29,Rogaland,0.42,2,699,145.66,0.15,479892,15.84,-3.54,35.0,-0.62
2020-09-28,Rogaland,3.13,15,697,145.24,0.15,479892,19.38,1.88,35.62,2.5
2020-09-27,Rogaland,0.0,0,682,142.12,0.14,479892,17.5,0.0,33.12,0.0
2020-09-26,Rogaland,0.0,0,682,142.12,0.14,479892,17.5,0.0,33.12,0.0
2020-09-25,Rogaland,2.29,11,682,142.12,0.14,479892,17.5,2.29,33.12,2.29
2020-09-24,Rogaland,1.25,6,671,139.82,0.14,479892,15.21,0.42,30.83,0.0
2020-09-23,Rogaland,8.75,42,665,138.57,0.14,479892,14.79,7.5,30.83,8.54
2020-09-22,Rogaland,3.96,19,623,129.82,0.13,479892,7.29,1.88,22.29,3.13
2020-09-21,Rogaland,1.25,6,604,125.86,0.13,479892,5.41,0.42,19.16,1.04
2020-09-20,Rogaland,0.0,0,598,124.61,0.12,479892,4.99,0.0,18.12,0.0
2020-09-19,Rogaland,0.0,0,598,124.61,0.12,479892,4.99,0.0,18.12,0.0
2020-09-18,Rogaland,0.0,0,598,124.61,0.12,479892,4.99,-1.04,18.12,0.0
2020-09-17,Rogaland,0.83,4,598,124.61,0.12,479892,6.03,0.0,18.12,0.0
