date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Vestland,3.77,24,1369,215.07,0.22,636531,35.03,1.88,65.34,2.83
2020-09-10,Vestland,6.28,40,1345,211.3,0.21,636531,33.15,3.3,62.51,6.12
2020-09-09,Vestland,2.83,18,1305,205.02,0.21,636531,29.85,-0.47,56.39,2.36
2020-09-08,Vestland,13.2,84,1287,202.19,0.2,636531,30.32,8.17,54.03,13.04
2020-09-07,Vestland,8.95,57,1203,188.99,0.19,636531,22.15,7.54,40.99,7.85
2020-09-06,Vestland,0.0,0,1146,180.04,0.18,636531,14.61,0.0,33.14,0.0
2020-09-05,Vestland,0.0,0,1146,180.04,0.18,636531,14.61,0.0,33.14,0.0
2020-09-04,Vestland,1.89,12,1146,180.04,0.18,636531,14.61,0.48,33.14,1.58
2020-09-03,Vestland,2.98,19,1134,178.15,0.18,636531,14.13,1.88,31.56,2.67
2020-09-02,Vestland,3.3,21,1115,175.17,0.18,636531,12.25,1.73,28.89,3.3
2020-09-01,Vestland,5.03,32,1094,171.87,0.17,636531,10.52,2.83,25.59,4.4
2020-08-31,Vestland,1.41,9,1062,166.84,0.17,636531,7.69,-4.4,21.19,-0.32
2020-08-30,Vestland,0.0,0,1053,165.43,0.17,636531,12.09,0.0,21.51,0.0
2020-08-29,Vestland,0.0,0,1053,165.43,0.17,636531,12.09,0.0,21.51,0.0
2020-08-28,Vestland,1.41,9,1053,165.43,0.17,636531,12.09,0.78,21.51,-0.32
2020-08-27,Vestland,1.1,7,1044,164.01,0.16,636531,11.31,0.47,21.83,0.63
2020-08-26,Vestland,1.57,10,1037,162.91,0.16,636531,10.84,1.26,21.2,1.41
2020-08-25,Vestland,2.2,14,1027,161.34,0.16,636531,9.58,1.57,19.79,2.2
2020-08-24,Vestland,5.81,37,1013,159.14,0.16,636531,8.01,4.4,17.59,5.65
2020-08-23,Vestland,0.0,0,976,153.33,0.15,636531,3.61,0.0,11.94,0.0
2020-08-22,Vestland,0.0,0,976,153.33,0.15,636531,3.61,0.0,11.94,0.0
2020-08-21,Vestland,0.63,4,976,153.33,0.15,636531,3.61,-0.31,11.94,0.32
2020-08-20,Vestland,0.63,4,972,152.7,0.15,636531,3.92,0.47,11.62,0.47
2020-08-19,Vestland,0.31,2,968,152.07,0.15,636531,3.45,-0.16,11.15,0.31
2020-08-18,Vestland,0.63,4,966,151.76,0.15,636531,3.61,0.47,10.84,0.47
2020-08-17,Vestland,1.41,9,962,151.13,0.15,636531,3.14,0.31,10.37,1.25
2020-08-16,Vestland,0.0,0,953,149.72,0.15,636531,2.83,0.0,9.12,0.0
2020-08-15,Vestland,0.0,0,953,149.72,0.15,636531,2.83,0.0,9.12,0.0
2020-08-14,Vestland,0.94,6,953,149.72,0.15,636531,2.83,0.63,9.12,0.94
2020-08-13,Vestland,0.16,1,947,148.78,0.15,636531,2.2,-0.15,8.18,0.16
2020-08-12,Vestland,0.47,3,946,148.62,0.15,636531,2.35,0.47,8.02,0.47
2020-08-11,Vestland,0.16,1,943,148.15,0.15,636531,1.88,-0.47,7.55,-0.15
2020-08-10,Vestland,1.1,7,942,147.99,0.15,636531,2.35,-0.63,7.7,1.1
2020-08-09,Vestland,0.0,0,935,146.89,0.15,636531,2.98,0.0,6.6,0.0
2020-08-08,Vestland,0.0,0,935,146.89,0.15,636531,2.98,0.0,6.6,0.0
2020-08-07,Vestland,0.31,2,935,146.89,0.15,636531,2.98,-1.42,6.6,0.31
2020-08-06,Vestland,0.31,2,933,146.58,0.15,636531,4.4,-0.16,6.29,0.31
2020-08-05,Vestland,0.0,0,931,146.26,0.15,636531,4.56,-0.16,5.98,0.0
2020-08-04,Vestland,0.63,4,931,146.26,0.15,636531,4.72,0.63,5.98,0.63
2020-08-03,Vestland,1.73,11,927,145.63,0.15,636531,4.09,1.57,5.35,1.73
2020-08-02,Vestland,0.0,0,916,143.91,0.14,636531,2.52,0.0,3.62,0.0
2020-08-01,Vestland,0.0,0,916,143.91,0.14,636531,2.52,0.0,3.62,0.0
2020-07-31,Vestland,1.73,11,916,143.91,0.14,636531,2.52,1.42,3.62,1.57
2020-07-30,Vestland,0.47,3,905,142.18,0.14,636531,1.1,0.31,2.05,0.47
2020-07-29,Vestland,0.16,1,902,141.71,0.14,636531,0.79,0.16,1.58,0.0
2020-07-28,Vestland,0.0,0,901,141.55,0.14,636531,0.63,-0.16,1.58,-0.31
2020-07-27,Vestland,0.16,1,901,141.55,0.14,636531,0.79,0.0,1.89,0.16
2020-07-26,Vestland,0.0,0,900,141.39,0.14,636531,0.79,0.0,1.73,0.0
2020-07-25,Vestland,0.0,0,900,141.39,0.14,636531,0.79,0.0,1.73,0.0
2020-07-24,Vestland,0.31,2,900,141.39,0.14,636531,0.79,0.31,1.73,0.31
2020-07-23,Vestland,0.16,1,898,141.08,0.14,636531,0.48,0.16,1.42,0.0
2020-07-22,Vestland,0.0,0,897,140.92,0.14,636531,0.32,0.0,1.42,-0.31
2020-07-21,Vestland,0.16,1,897,140.92,0.14,636531,0.32,-0.15,1.73,0.16
