date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Vestland,7.23,46,2212,347.51,0.35,636531,32.37,0.0,87.51,-0.31
2020-10-18,Vestland,0.0,0,2166,340.28,0.34,636531,32.37,0.0,87.82,0.0
2020-10-17,Vestland,0.0,0,2166,340.28,0.34,636531,32.37,0.0,87.82,0.0
2020-10-16,Vestland,8.64,55,2166,340.28,0.34,636531,32.37,6.44,87.82,4.71
2020-10-15,Vestland,7.38,47,2111,331.64,0.33,636531,25.93,4.24,83.11,3.92
2020-10-14,Vestland,4.56,29,2064,324.26,0.32,636531,21.69,1.58,79.19,-1.1
2020-10-13,Vestland,4.56,29,2035,319.7,0.32,636531,20.11,2.2,80.29,-3.61
2020-10-12,Vestland,7.23,46,2006,315.15,0.32,636531,17.91,1.73,83.9,-8.95
2020-10-11,Vestland,0.0,0,1960,307.92,0.31,636531,16.18,0.0,92.85,0.0
2020-10-10,Vestland,0.0,0,1960,307.92,0.31,636531,16.18,0.0,92.85,0.0
2020-10-09,Vestland,2.2,14,1960,307.92,0.31,636531,16.18,0.31,92.85,-1.57
2020-10-08,Vestland,3.14,20,1946,305.72,0.31,636531,15.87,1.1,94.42,-3.14
2020-10-07,Vestland,2.98,19,1926,302.58,0.3,636531,14.77,1.09,97.56,0.15
2020-10-06,Vestland,2.36,15,1907,299.59,0.3,636531,13.68,-0.15,97.41,-10.84
2020-10-05,Vestland,5.5,35,1892,297.24,0.3,636531,13.83,-2.98,108.25,-3.45
2020-10-04,Vestland,0.0,0,1857,291.74,0.29,636531,16.81,0.0,111.7,0.0
2020-10-03,Vestland,0.0,0,1857,291.74,0.29,636531,16.81,0.0,111.7,0.0
2020-10-02,Vestland,1.89,12,1857,291.74,0.29,636531,16.81,-1.88,111.7,0.0
2020-10-01,Vestland,2.04,13,1845,289.85,0.29,636531,18.69,-1.57,111.7,-0.94
2020-09-30,Vestland,1.89,12,1832,287.81,0.29,636531,20.26,-0.78,112.64,-1.41
2020-09-29,Vestland,2.51,16,1820,285.92,0.29,636531,21.04,-2.36,114.05,-2.52
2020-09-28,Vestland,8.48,54,1804,283.41,0.28,636531,23.4,0.94,116.57,7.07
2020-09-27,Vestland,0.0,0,1750,274.93,0.27,636531,22.46,0.0,109.5,0.0
2020-09-26,Vestland,0.0,0,1750,274.93,0.27,636531,22.46,0.0,109.5,0.0
2020-09-25,Vestland,3.77,24,1750,274.93,0.27,636531,22.46,-0.16,109.5,2.36
2020-09-24,Vestland,3.61,23,1726,271.16,0.27,636531,22.62,0.15,107.14,2.51
2020-09-23,Vestland,2.67,17,1703,267.54,0.27,636531,22.47,-2.99,104.63,1.1
2020-09-22,Vestland,4.87,31,1686,264.87,0.26,636531,25.46,-3.3,103.53,2.67
2020-09-21,Vestland,7.54,48,1655,260.0,0.26,636531,28.76,-8.64,100.86,1.73
2020-09-20,Vestland,0.0,0,1607,252.46,0.25,636531,37.4,0.0,99.13,0.0
2020-09-19,Vestland,0.0,0,1607,252.46,0.25,636531,37.4,0.0,99.13,0.0
2020-09-18,Vestland,3.93,25,1607,252.46,0.25,636531,37.4,0.16,99.13,3.3
2020-09-17,Vestland,3.46,22,1582,248.53,0.25,636531,37.24,-2.82,95.83,2.83
