date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Trøndelag,1.07,5,656,139.96,0.14,468702,2.57,-0.21,7.68,-0.21
2020-09-20,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,0.0,7.89,0.0
2020-09-19,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,0.0,7.89,0.0
2020-09-18,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,-0.21,7.89,-0.85
2020-09-17,Trøndelag,0.64,3,651,138.89,0.14,468702,2.99,0.43,8.74,-0.43
2020-09-16,Trøndelag,-0.21,-1,648,138.25,0.14,468702,2.56,-0.85,9.17,-1.06
2020-09-15,Trøndelag,1.07,5,649,138.47,0.14,468702,3.41,0.43,10.23,-0.64
2020-09-14,Trøndelag,1.28,6,644,137.4,0.14,468702,2.98,0.64,10.87,0.0
2020-09-13,Trøndelag,0.0,0,638,136.12,0.14,468702,2.34,0.0,10.87,0.0
2020-09-12,Trøndelag,0.0,0,638,136.12,0.14,468702,2.34,0.0,10.87,0.0
2020-09-11,Trøndelag,0.21,1,638,136.12,0.14,468702,2.34,0.21,10.87,0.0
2020-09-10,Trøndelag,0.21,1,637,135.91,0.14,468702,2.13,0.0,10.87,-0.22
2020-09-09,Trøndelag,0.64,3,636,135.69,0.14,468702,2.13,0.64,11.09,-0.21
2020-09-08,Trøndelag,0.64,3,633,135.05,0.14,468702,1.49,0.64,11.3,0.43
2020-09-07,Trøndelag,0.64,3,630,134.41,0.13,468702,0.85,0.21,10.87,-2.13
2020-09-06,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,0.0,13.0,0.0
2020-09-05,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,0.0,13.0,0.0
2020-09-04,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,-0.21,13.0,-0.64
2020-09-03,Trøndelag,0.21,1,627,133.77,0.13,468702,0.85,-0.22,13.64,-0.43
2020-09-02,Trøndelag,0.0,0,626,133.56,0.13,468702,1.07,0.0,14.07,-0.43
2020-09-01,Trøndelag,0.0,0,626,133.56,0.13,468702,1.07,-0.21,14.5,-0.21
2020-08-31,Trøndelag,0.43,2,626,133.56,0.13,468702,1.28,-0.85,14.71,0.0
2020-08-30,Trøndelag,0.0,0,624,133.13,0.13,468702,2.13,0.0,14.71,0.0
2020-08-29,Trøndelag,0.0,0,624,133.13,0.13,468702,2.13,0.0,14.71,0.0
2020-08-28,Trøndelag,0.21,1,624,133.13,0.13,468702,2.13,-0.64,14.71,0.0
2020-08-27,Trøndelag,0.43,2,623,132.92,0.13,468702,2.77,-0.64,14.71,0.22
2020-08-26,Trøndelag,0.0,0,621,132.49,0.13,468702,3.41,-0.85,14.49,-0.43
2020-08-25,Trøndelag,0.21,1,621,132.49,0.13,468702,4.26,-1.5,14.92,0.0
2020-08-24,Trøndelag,1.28,6,620,132.28,0.13,468702,5.76,0.0,14.92,1.07
2020-08-23,Trøndelag,0.0,0,614,131.0,0.13,468702,5.76,0.0,13.85,0.0
2020-08-22,Trøndelag,0.0,0,614,131.0,0.13,468702,5.76,0.0,13.85,0.0
2020-08-21,Trøndelag,0.85,4,614,131.0,0.13,468702,5.76,0.64,13.85,0.21
2020-08-20,Trøndelag,1.07,5,610,130.15,0.13,468702,5.12,0.64,13.64,0.86
2020-08-19,Trøndelag,0.85,4,605,129.08,0.13,468702,4.48,0.0,12.78,1.28
2020-08-18,Trøndelag,1.71,8,601,128.23,0.13,468702,4.48,1.5,11.5,1.5
2020-08-17,Trøndelag,1.28,6,593,126.52,0.13,468702,2.98,-1.49,10.0,0.43
2020-08-16,Trøndelag,0.0,0,587,125.24,0.13,468702,4.47,0.0,9.57,0.0
2020-08-15,Trøndelag,0.0,0,587,125.24,0.13,468702,4.47,0.0,9.57,0.0
2020-08-14,Trøndelag,0.21,1,587,125.24,0.13,468702,4.47,-0.43,9.57,0.21
2020-08-13,Trøndelag,0.43,2,586,125.03,0.13,468702,4.9,-0.21,9.36,0.22
2020-08-12,Trøndelag,0.85,4,584,124.6,0.12,468702,5.11,0.42,9.14,0.85
2020-08-11,Trøndelag,0.21,1,580,123.75,0.12,468702,4.69,0.0,8.29,0.21
2020-08-10,Trøndelag,2.77,13,579,123.53,0.12,468702,4.69,2.34,8.08,2.56
2020-08-09,Trøndelag,0.0,0,566,120.76,0.12,468702,2.35,0.0,5.52,0.0
2020-08-08,Trøndelag,0.0,0,566,120.76,0.12,468702,2.35,0.0,5.52,0.0
2020-08-07,Trøndelag,0.64,3,566,120.76,0.12,468702,2.35,0.43,5.52,0.64
2020-08-06,Trøndelag,0.64,3,563,120.12,0.12,468702,1.92,0.43,4.88,0.64
2020-08-05,Trøndelag,0.43,2,560,119.48,0.12,468702,1.49,0.0,4.24,0.43
2020-08-04,Trøndelag,0.21,1,558,119.05,0.12,468702,1.49,0.0,3.81,0.0
2020-08-03,Trøndelag,0.43,2,557,118.84,0.12,468702,1.49,0.22,3.81,-0.21
2020-08-02,Trøndelag,0.0,0,555,118.41,0.12,468702,1.27,0.0,4.02,0.0
2020-08-01,Trøndelag,0.0,0,555,118.41,0.12,468702,1.27,0.0,4.02,0.0
2020-07-31,Trøndelag,0.21,1,555,118.41,0.12,468702,1.27,-0.43,4.02,0.42
2020-07-30,Trøndelag,0.21,1,554,118.2,0.12,468702,1.7,0.0,3.6,0.21
2020-07-29,Trøndelag,0.43,2,553,117.99,0.12,468702,1.7,0.86,3.39,0.43
2020-07-28,Trøndelag,0.21,1,551,117.56,0.12,468702,0.84,0.0,2.96,0.21
2020-07-27,Trøndelag,0.21,1,550,117.35,0.12,468702,0.84,-0.64,2.75,0.21
2020-07-26,Trøndelag,0.0,0,549,117.13,0.12,468702,1.48,0.0,2.54,0.0
2020-07-25,Trøndelag,0.0,0,549,117.13,0.12,468702,1.48,0.0,2.54,0.0
2020-07-24,Trøndelag,0.64,3,549,117.13,0.12,468702,1.48,0.64,2.54,0.85
2020-07-23,Trøndelag,0.21,1,546,116.49,0.12,468702,0.84,0.0,1.69,0.21
2020-07-22,Trøndelag,-0.43,-2,545,116.28,0.12,468702,0.84,-0.43,1.48,-0.86
