date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Trøndelag,0.0,0,10280,2193.29,2.19,468702,122.48,0.0,296.78,0.0
2021-10-30,Trøndelag,0.0,0,10280,2193.29,2.19,468702,122.48,0.0,296.78,0.0
2021-10-29,Trøndelag,19.42,91,10280,2193.29,2.19,468702,122.48,5.34,296.78,12.17
2021-10-28,Trøndelag,27.52,129,10189,2173.88,2.17,468702,117.14,13.44,284.61,19.2
2021-10-27,Trøndelag,30.94,145,10060,2146.35,2.15,468702,103.7,18.57,265.41,20.06
2021-10-26,Trøndelag,19.42,91,9915,2115.42,2.12,468702,85.13,10.89,245.35,10.25
2021-10-25,Trøndelag,25.18,118,9824,2096.0,2.1,468702,74.24,9.39,235.1,1.92
2021-10-24,Trøndelag,0.0,0,9706,2070.83,2.07,468702,64.85,0.0,233.18,0.0
2021-10-23,Trøndelag,0.0,0,9706,2070.83,2.07,468702,64.85,0.0,233.18,0.0
2021-10-22,Trøndelag,14.08,66,9706,2070.83,2.07,468702,64.85,7.89,233.18,7.47
2021-10-21,Trøndelag,14.08,66,9640,2056.74,2.06,468702,56.96,5.55,225.71,3.2
2021-10-20,Trøndelag,12.37,58,9574,2042.66,2.04,468702,51.41,-1.5,222.51,1.7
2021-10-19,Trøndelag,8.53,40,9516,2030.29,2.03,468702,52.91,0.42,220.81,-9.39
2021-10-18,Trøndelag,15.79,74,9476,2021.75,2.02,468702,52.49,-3.84,230.2,-18.35
2021-10-17,Trøndelag,0.0,0,9402,2005.97,2.01,468702,56.33,0.0,248.55,0.0
2021-10-16,Trøndelag,0.0,0,9402,2005.97,2.01,468702,56.33,0.0,248.55,0.0
2021-10-15,Trøndelag,6.19,29,9402,2005.97,2.01,468702,56.33,-4.05,248.55,-12.37
2021-10-14,Trøndelag,8.53,40,9373,1999.78,2.0,468702,60.38,2.98,260.92,-3.42
2021-10-13,Trøndelag,13.87,65,9333,1991.24,1.99,468702,57.4,3.42,264.34,3.42
2021-10-12,Trøndelag,8.11,38,9268,1977.38,1.98,468702,53.98,0.22,260.92,-2.13
2021-10-11,Trøndelag,19.63,92,9230,1969.27,1.97,468702,53.76,0.64,263.05,-19.63
2021-10-10,Trøndelag,0.0,0,9138,1949.64,1.95,468702,53.12,0.0,282.68,0.0
2021-10-09,Trøndelag,0.0,0,9138,1949.64,1.95,468702,53.12,0.0,282.68,0.0
2021-10-08,Trøndelag,10.24,48,9138,1949.64,1.95,468702,53.12,2.99,282.68,-16.86
2021-10-07,Trøndelag,5.55,26,9090,1939.4,1.94,468702,50.13,-2.77,299.54,-14.29
2021-10-06,Trøndelag,10.45,49,9064,1933.85,1.93,468702,52.9,-0.43,313.83,-7.47
2021-10-05,Trøndelag,7.89,37,9015,1923.4,1.92,468702,53.33,-1.28,321.3,-7.26
2021-10-04,Trøndelag,18.99,89,8978,1915.5,1.92,468702,54.61,-4.27,328.56,-59.52
2021-10-03,Trøndelag,0.0,0,8889,1896.51,1.9,468702,58.88,0.0,388.08,0.0
2021-10-02,Trøndelag,0.0,0,8889,1896.51,1.9,468702,58.88,0.0,388.08,0.0
2021-10-01,Trøndelag,7.25,34,8889,1896.51,1.9,468702,58.88,0.64,388.08,-17.5
2021-09-30,Trøndelag,8.32,39,8855,1889.26,1.89,468702,58.24,-2.56,405.58,-14.08
2021-09-29,Trøndelag,10.88,51,8816,1880.94,1.88,468702,60.8,0.21,419.66,-8.11
2021-09-28,Trøndelag,9.17,43,8765,1870.06,1.87,468702,60.59,-8.75,427.77,-12.38
2021-09-27,Trøndelag,23.26,109,8722,1860.88,1.86,468702,69.34,-10.88,440.15,-30.08
2021-09-26,Trøndelag,0.0,0,8613,1837.63,1.84,468702,80.22,0.0,470.23,0.0
2021-09-25,Trøndelag,0.0,0,8613,1837.63,1.84,468702,80.22,0.0,470.23,0.0
2021-09-24,Trøndelag,6.61,31,8613,1837.63,1.84,468702,80.22,-11.95,470.23,-7.68
2021-09-23,Trøndelag,10.88,51,8582,1831.01,1.83,468702,92.17,-1.07,477.91,-18.14
2021-09-22,Trøndelag,10.67,50,8531,1820.13,1.82,468702,93.24,0.22,496.05,10.67
2021-09-21,Trøndelag,17.92,84,8481,1809.47,1.81,468702,93.02,7.68,485.38,9.17
2021-09-20,Trøndelag,34.14,160,8397,1791.54,1.79,468702,85.34,-5.12,476.21,17.71
2021-09-19,Trøndelag,0.0,0,8237,1757.41,1.76,468702,90.46,0.0,458.5,0.0
2021-09-18,Trøndelag,0.0,0,8237,1757.41,1.76,468702,90.46,0.0,458.5,0.0
2021-09-17,Trøndelag,18.56,87,8237,1757.41,1.76,468702,90.46,-8.54,458.5,11.09
2021-09-16,Trøndelag,11.95,56,8150,1738.84,1.74,468702,99.0,-7.89,447.41,8.54
2021-09-15,Trøndelag,10.45,49,8094,1726.9,1.73,468702,106.89,-7.47,438.87,3.62
2021-09-14,Trøndelag,10.24,48,8045,1716.44,1.72,468702,114.36,-4.91,435.25,5.55
2021-09-13,Trøndelag,39.26,184,7997,1706.2,1.71,468702,119.27,-39.25,429.7,27.95
2021-09-12,Trøndelag,0.0,0,7813,1666.94,1.67,468702,158.52,0.0,401.75,0.0
2021-09-11,Trøndelag,0.0,0,7813,1666.94,1.67,468702,158.52,0.0,401.75,-5.97
2021-09-10,Trøndelag,27.1,127,7813,1666.94,1.67,468702,158.52,2.35,407.72,27.1
2021-09-09,Trøndelag,19.84,93,7686,1639.85,1.64,468702,156.17,-2.56,380.62,14.93
2021-09-08,Trøndelag,17.92,84,7593,1620.01,1.62,468702,158.73,-1.07,365.69,9.17
2021-09-07,Trøndelag,15.15,71,7509,1602.08,1.6,468702,159.8,-6.4,356.52,13.02
2021-09-06,Trøndelag,78.51,368,7438,1586.94,1.59,468702,166.2,25.17,343.5,64.86
2021-09-05,Trøndelag,0.0,0,7070,1508.42,1.51,468702,141.03,0.0,278.64,0.0
2021-09-04,Trøndelag,0.0,0,7070,1508.42,1.51,468702,141.03,0.0,278.64,0.0
2021-09-03,Trøndelag,24.75,116,7070,1508.42,1.51,468702,141.03,10.46,278.64,11.95
2021-09-02,Trøndelag,22.4,105,6954,1483.67,1.48,468702,130.57,-6.62,266.69,22.4
2021-09-01,Trøndelag,18.99,89,6849,1461.27,1.46,468702,137.19,18.99,244.29,13.44
2021-08-31,Trøndelag,21.55,101,6760,1442.28,1.44,468702,118.2,12.8,230.85,19.42
2021-08-30,Trøndelag,53.34,250,6659,1420.73,1.42,468702,105.4,36.91,211.43,45.23
2021-08-29,Trøndelag,0.0,0,6409,1367.39,1.37,468702,68.49,0.0,166.2,0.0
2021-08-28,Trøndelag,0.0,0,6409,1367.39,1.37,468702,68.49,0.0,166.2,0.0
2021-08-27,Trøndelag,14.29,67,6409,1367.39,1.37,468702,68.49,6.82,166.2,9.6
2021-08-26,Trøndelag,29.02,136,6342,1353.1,1.35,468702,61.67,25.61,156.6,25.39
2021-08-25,Trøndelag,0.0,0,6206,1324.08,1.32,468702,36.06,-6.83,131.21,-2.99
2021-08-24,Trøndelag,8.75,41,6206,1324.08,1.32,468702,42.89,4.06,134.2,6.4
2021-08-23,Trøndelag,16.43,77,6165,1315.33,1.32,468702,38.83,5.12,127.8,12.59
2021-08-22,Trøndelag,0.0,0,6088,1298.91,1.3,468702,33.71,0.0,115.21,0.0
2021-08-21,Trøndelag,0.0,0,6088,1298.91,1.3,468702,33.71,-5.97,115.21,0.0
2021-08-20,Trøndelag,7.47,35,6088,1298.91,1.3,468702,39.68,7.47,115.21,5.55
2021-08-19,Trøndelag,3.41,16,6053,1291.44,1.29,468702,32.21,-1.5,109.66,1.49
2021-08-18,Trøndelag,6.83,32,6037,1288.03,1.29,468702,33.71,-1.92,108.17,4.7
2021-08-17,Trøndelag,4.69,22,6005,1281.2,1.28,468702,35.63,2.56,103.47,4.05
2021-08-16,Trøndelag,11.31,53,5983,1276.5,1.28,468702,33.07,-2.34,99.42,3.84
2021-08-15,Trøndelag,0.0,0,5930,1265.2,1.27,468702,35.41,0.0,95.58,0.0
2021-08-14,Trøndelag,5.97,28,5930,1265.2,1.27,468702,35.41,5.97,95.58,5.97
2021-08-13,Trøndelag,0.0,0,5902,1259.22,1.26,468702,29.44,-12.8,89.61,-0.64
2021-08-12,Trøndelag,4.91,23,5902,1259.22,1.26,468702,42.24,4.91,90.25,3.63
2021-08-11,Trøndelag,8.75,41,5879,1254.32,1.25,468702,37.33,3.2,86.62,7.9
2021-08-10,Trøndelag,2.13,10,5838,1245.57,1.25,468702,34.13,0.0,78.72,-0.43
2021-08-09,Trøndelag,13.65,64,5828,1243.43,1.24,468702,34.13,5.54,79.15,6.82
2021-08-08,Trøndelag,0.0,0,5764,1229.78,1.23,468702,28.59,0.0,72.33,0.0
2021-08-07,Trøndelag,0.0,0,5764,1229.78,1.23,468702,28.59,0.0,72.33,0.0
2021-08-06,Trøndelag,12.8,60,5764,1229.78,1.23,468702,28.59,8.11,72.33,8.53
2021-08-05,Trøndelag,0.0,0,5704,1216.98,1.22,468702,20.48,-3.63,63.8,-2.77
2021-08-04,Trøndelag,5.55,26,5704,1216.98,1.22,468702,24.11,2.56,66.57,-1.06
2021-08-03,Trøndelag,2.13,10,5678,1211.43,1.21,468702,21.55,-0.22,67.63,-1.28
2021-08-02,Trøndelag,8.11,38,5668,1209.3,1.21,468702,21.77,4.27,68.91,-8.1
2021-08-01,Trøndelag,0.0,0,5630,1201.19,1.2,468702,17.5,0.0,77.01,0.0
2021-07-31,Trøndelag,0.0,0,5630,1201.19,1.2,468702,17.5,0.0,77.01,0.0
2021-07-30,Trøndelag,4.69,22,5630,1201.19,1.2,468702,17.5,2.77,77.01,2.34
2021-07-29,Trøndelag,3.63,17,5608,1196.5,1.2,468702,14.73,1.71,74.67,-2.13
2021-07-28,Trøndelag,2.99,14,5591,1192.87,1.19,468702,13.02,0.86,76.8,-3.84
2021-07-27,Trøndelag,2.35,11,5577,1189.88,1.19,468702,12.16,1.71,80.64,-0.64
2021-07-26,Trøndelag,3.84,18,5566,1187.53,1.19,468702,10.45,-3.63,81.28,-3.84
2021-07-25,Trøndelag,0.0,0,5548,1183.69,1.18,468702,14.08,0.0,85.12,0.0
2021-07-24,Trøndelag,0.0,0,5548,1183.69,1.18,468702,14.08,0.0,85.12,0.0
2021-07-23,Trøndelag,1.92,9,5548,1183.69,1.18,468702,14.08,1.28,85.12,-1.49
2021-07-22,Trøndelag,1.92,9,5539,1181.77,1.18,468702,12.8,0.64,86.61,-2.77
2021-07-21,Trøndelag,2.13,10,5530,1179.85,1.18,468702,12.16,1.28,89.38,-2.78
2021-07-20,Trøndelag,0.64,3,5520,1177.72,1.18,468702,10.88,-1.92,92.16,-1.07
2021-07-19,Trøndelag,7.47,35,5517,1177.08,1.18,468702,12.8,0.64,93.23,1.07
2021-07-18,Trøndelag,0.0,0,5482,1169.61,1.17,468702,12.16,0.0,92.16,0.0
2021-07-17,Trøndelag,0.0,0,5482,1169.61,1.17,468702,12.16,0.0,92.16,0.0
2021-07-16,Trøndelag,0.64,3,5482,1169.61,1.17,468702,12.16,-3.63,92.16,-4.48
2021-07-15,Trøndelag,1.28,6,5479,1168.97,1.17,468702,15.79,-1.49,96.64,-2.13
2021-07-14,Trøndelag,0.85,4,5473,1167.69,1.17,468702,17.28,-5.76,98.77,-8.32
2021-07-13,Trøndelag,2.56,12,5469,1166.84,1.17,468702,23.04,-0.85,107.09,1.07
