date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Trøndelag,15.79,74,3302,704.5,0.7,468702,47.79,-21.55,352.46,-8.75
2021-01-17,Trøndelag,0.0,0,3228,688.71,0.69,468702,69.34,0.0,361.21,0.0
2021-01-16,Trøndelag,0.0,0,3228,688.71,0.69,468702,69.34,0.0,361.21,0.0
2021-01-15,Trøndelag,4.05,19,3228,688.71,0.69,468702,69.34,-17.5,361.21,-6.83
2021-01-14,Trøndelag,11.31,53,3209,684.66,0.68,468702,86.84,-1.7,368.04,11.31
2021-01-13,Trøndelag,8.75,41,3156,673.35,0.67,468702,88.54,-4.69,356.73,2.56
2021-01-12,Trøndelag,7.89,37,3115,664.6,0.66,468702,93.23,-1.07,354.17,1.49
2021-01-11,Trøndelag,37.34,175,3078,656.71,0.66,468702,94.3,-53.55,352.68,20.91
2021-01-10,Trøndelag,0.0,0,2903,619.37,0.62,468702,147.85,0.0,331.77,0.0
2021-01-09,Trøndelag,0.0,0,2903,619.37,0.62,468702,147.85,0.0,331.77,0.0
2021-01-08,Trøndelag,21.55,101,2903,619.37,0.62,468702,147.85,21.55,331.77,14.51
2021-01-07,Trøndelag,13.01,61,2802,597.82,0.6,468702,126.3,13.01,317.26,7.04
2021-01-06,Trøndelag,13.44,63,2741,584.81,0.58,468702,113.29,-5.76,310.22,7.89
2021-01-05,Trøndelag,8.96,42,2678,571.37,0.57,468702,119.05,-70.62,302.33,8.96
2021-01-04,Trøndelag,90.89,426,2636,562.4,0.56,468702,189.67,90.89,293.37,87.26
2021-01-03,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,206.11,0.0
2021-01-02,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,206.11,0.0
2021-01-01,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,206.11,-2.77
2020-12-31,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,208.88,0.0
2020-12-30,Trøndelag,19.2,90,2210,471.51,0.47,468702,98.78,10.45,208.88,17.92
2020-12-29,Trøndelag,79.58,373,2120,452.31,0.45,468702,88.33,67.63,190.96,79.15
2020-12-28,Trøndelag,0.0,0,1747,372.73,0.37,468702,20.7,-24.54,111.81,-2.35
2020-12-27,Trøndelag,0.0,0,1747,372.73,0.37,468702,45.24,0.0,114.16,0.0
2020-12-26,Trøndelag,0.0,0,1747,372.73,0.37,468702,45.24,0.0,114.16,0.0
2020-12-25,Trøndelag,0.0,0,1747,372.73,0.37,468702,45.24,-10.88,114.16,-1.49
2020-12-24,Trøndelag,0.0,0,1747,372.73,0.37,468702,56.12,0.0,115.65,-1.92
2020-12-23,Trøndelag,8.75,41,1747,372.73,0.37,468702,56.12,2.56,117.57,7.9
