date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Agder,8.46,26,1251,407.19,0.41,307231,18.55,8.13,51.75,5.86
2021-01-05,Agder,1.95,6,1225,398.72,0.4,307231,10.42,-6.51,45.89,1.95
2021-01-04,Agder,8.14,25,1219,396.77,0.4,307231,16.93,8.14,43.94,4.23
2021-01-03,Agder,0.0,0,1194,388.63,0.39,307231,8.79,0.0,39.71,0.0
2021-01-02,Agder,0.0,0,1194,388.63,0.39,307231,8.79,0.0,39.71,0.0
2021-01-01,Agder,0.0,0,1194,388.63,0.39,307231,8.79,0.0,39.71,-4.56
2020-12-31,Agder,0.0,0,1194,388.63,0.39,307231,8.79,0.0,44.27,0.0
2020-12-30,Agder,0.33,1,1194,388.63,0.39,307231,8.79,-2.6,44.27,-2.92
2020-12-29,Agder,8.46,26,1193,388.31,0.39,307231,11.39,8.13,47.19,6.51
2020-12-28,Agder,0.0,0,1167,379.84,0.38,307231,3.26,-6.18,40.68,-5.53
2020-12-27,Agder,0.0,0,1167,379.84,0.38,307231,9.44,0.0,46.21,0.0
2020-12-26,Agder,0.0,0,1167,379.84,0.38,307231,9.44,0.0,46.21,0.0
2020-12-25,Agder,0.0,0,1167,379.84,0.38,307231,9.44,-3.25,46.21,-2.93
2020-12-24,Agder,0.0,0,1167,379.84,0.38,307231,12.69,0.0,49.14,-0.98
2020-12-23,Agder,2.93,9,1167,379.84,0.38,307231,12.69,0.0,50.12,-1.3
2020-12-22,Agder,0.33,1,1158,376.92,0.38,307231,12.69,0.0,51.42,-2.27
2020-12-21,Agder,6.18,19,1157,376.59,0.38,307231,12.69,1.3,53.69,0.0
2020-12-20,Agder,0.0,0,1138,370.41,0.37,307231,11.39,0.0,53.69,0.0
2020-12-19,Agder,0.0,0,1138,370.41,0.37,307231,11.39,0.0,53.69,0.0
2020-12-18,Agder,3.25,10,1138,370.41,0.37,307231,11.39,1.95,53.69,-0.66
2020-12-17,Agder,0.0,0,1128,367.15,0.37,307231,9.44,-2.28,54.35,-8.14
2020-12-16,Agder,2.93,9,1128,367.15,0.37,307231,11.72,0.33,62.49,-5.21
2020-12-15,Agder,0.33,1,1119,364.22,0.36,307231,11.39,0.33,67.7,-3.58
2020-12-14,Agder,4.88,15,1118,363.9,0.36,307231,11.06,0.97,71.28,-23.44
2020-12-13,Agder,0.0,0,1103,359.01,0.36,307231,10.09,0.0,94.72,0.0
