date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Agder,0.0,0,416,135.4,0.14,307231,5.54,0.0,19.55,0.0
2020-09-04,Agder,-0.65,-2,416,135.4,0.14,307231,5.54,-2.93,19.55,-0.65
2020-09-03,Agder,2.6,8,418,136.05,0.14,307231,8.47,2.27,20.2,1.95
2020-09-02,Agder,0.98,3,410,133.45,0.13,307231,6.2,0.33,18.25,0.98
2020-09-01,Agder,0.33,1,407,132.47,0.13,307231,5.87,-0.97,17.27,0.33
2020-08-31,Agder,2.28,7,406,132.15,0.13,307231,6.84,0.65,16.94,2.28
2020-08-30,Agder,0.0,0,399,129.87,0.13,307231,6.19,0.0,14.66,0.0
2020-08-29,Agder,0.0,0,399,129.87,0.13,307231,6.19,0.0,14.66,0.0
2020-08-28,Agder,2.28,7,399,129.87,0.13,307231,6.19,2.28,14.66,1.95
2020-08-27,Agder,0.33,1,392,127.59,0.13,307231,3.91,0.33,12.71,0.33
2020-08-26,Agder,0.65,2,391,127.27,0.13,307231,3.58,-0.65,12.38,0.65
2020-08-25,Agder,1.3,4,389,126.61,0.13,307231,4.23,0.65,11.73,1.3
2020-08-24,Agder,1.63,5,385,125.31,0.13,307231,3.58,-0.97,10.43,1.3
2020-08-23,Agder,0.0,0,380,123.69,0.12,307231,4.55,0.0,9.13,0.0
2020-08-22,Agder,0.0,0,380,123.69,0.12,307231,4.55,0.0,9.13,0.0
2020-08-21,Agder,0.0,0,380,123.69,0.12,307231,4.55,-1.63,9.13,-0.33
2020-08-20,Agder,0.0,0,380,123.69,0.12,307231,6.18,-0.33,9.46,0.0
2020-08-19,Agder,1.3,4,380,123.69,0.12,307231,6.51,0.65,9.46,1.3
2020-08-18,Agder,0.65,2,376,122.38,0.12,307231,5.86,0.32,8.16,0.65
2020-08-17,Agder,2.6,8,374,121.73,0.12,307231,5.54,2.27,7.51,2.6
2020-08-16,Agder,0.0,0,366,119.13,0.12,307231,3.27,0.0,4.91,0.0
2020-08-15,Agder,0.0,0,366,119.13,0.12,307231,3.27,0.0,4.91,0.0
2020-08-14,Agder,1.63,5,366,119.13,0.12,307231,3.27,1.63,4.91,1.63
2020-08-13,Agder,0.33,1,361,117.5,0.12,307231,1.64,-0.32,3.28,0.33
2020-08-12,Agder,0.65,2,360,117.18,0.12,307231,1.96,0.65,2.95,0.0
2020-08-11,Agder,0.33,1,358,116.52,0.12,307231,1.31,0.33,2.95,0.33
2020-08-10,Agder,0.33,1,357,116.2,0.12,307231,0.98,0.33,2.62,0.0
2020-08-09,Agder,0.0,0,356,115.87,0.12,307231,0.65,0.0,2.62,0.0
2020-08-08,Agder,0.0,0,356,115.87,0.12,307231,0.65,0.0,2.62,0.0
2020-08-07,Agder,0.0,0,356,115.87,0.12,307231,0.65,-0.33,2.62,0.0
2020-08-06,Agder,0.65,2,356,115.87,0.12,307231,0.98,0.65,2.62,0.98
2020-08-05,Agder,0.0,0,354,115.22,0.12,307231,0.33,0.0,1.64,0.0
