date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Nordland,0.0,0,179,74.2,0.07,241235,10.77,0.0,19.88,0.0
2020-08-29,Nordland,0.0,0,179,74.2,0.07,241235,10.77,0.0,19.88,0.0
2020-08-28,Nordland,0.83,2,179,74.2,0.07,241235,10.77,-0.41,19.88,0.83
2020-08-27,Nordland,0.41,1,177,73.37,0.07,241235,11.18,-1.66,19.05,0.0
2020-08-26,Nordland,0.83,2,176,72.96,0.07,241235,12.84,0.83,19.05,0.83
2020-08-25,Nordland,3.73,9,174,72.13,0.07,241235,12.01,3.32,18.22,3.73
2020-08-24,Nordland,4.97,12,165,68.4,0.07,241235,8.69,3.31,14.49,4.97
2020-08-23,Nordland,0.0,0,153,63.42,0.06,241235,5.38,0.0,9.52,0.0
2020-08-22,Nordland,0.0,0,153,63.42,0.06,241235,5.38,0.0,9.52,0.0
2020-08-21,Nordland,1.24,3,153,63.42,0.06,241235,5.38,1.24,9.52,1.24
2020-08-20,Nordland,2.07,5,150,62.18,0.06,241235,4.14,1.24,8.28,2.07
2020-08-19,Nordland,0.0,0,145,60.11,0.06,241235,2.9,0.0,6.21,0.0
2020-08-18,Nordland,0.41,1,145,60.11,0.06,241235,2.9,0.41,6.21,0.41
2020-08-17,Nordland,1.66,4,144,59.69,0.06,241235,2.49,1.66,5.8,1.66
2020-08-16,Nordland,0.0,0,140,58.03,0.06,241235,0.83,0.0,4.14,0.0
2020-08-15,Nordland,0.0,0,140,58.03,0.06,241235,0.83,0.0,4.14,0.0
2020-08-14,Nordland,0.0,0,140,58.03,0.06,241235,0.83,-0.83,4.14,0.0
2020-08-13,Nordland,0.83,2,140,58.03,0.06,241235,1.66,-0.41,4.14,0.83
2020-08-12,Nordland,0.0,0,138,57.21,0.06,241235,2.07,-0.83,3.31,0.0
2020-08-11,Nordland,0.0,0,138,57.21,0.06,241235,2.9,0.0,3.31,-0.41
2020-08-10,Nordland,0.0,0,138,57.21,0.06,241235,2.9,0.0,3.72,-0.41
2020-08-09,Nordland,0.0,0,138,57.21,0.06,241235,2.9,0.0,4.13,0.0
2020-08-08,Nordland,0.0,0,138,57.21,0.06,241235,2.9,0.0,4.13,0.0
2020-08-07,Nordland,0.83,2,138,57.21,0.06,241235,2.9,0.83,4.13,0.83
2020-08-06,Nordland,1.24,3,136,56.38,0.06,241235,2.07,0.83,3.3,1.24
2020-08-05,Nordland,0.83,2,133,55.13,0.06,241235,1.24,0.83,2.06,0.83
2020-08-04,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,1.23,0.0
2020-08-03,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,1.23,-0.83
2020-08-02,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,2.06,0.0
2020-08-01,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,2.06,0.0
2020-07-31,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,2.06,0.41
2020-07-30,Nordland,0.41,1,131,54.3,0.05,241235,0.41,0.41,1.65,0.41
2020-07-29,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,1.24,-0.41
2020-07-28,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,1.65,-0.41
2020-07-27,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-26,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-25,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-24,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-23,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-22,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-21,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,-0.41,2.06,0.0
2020-07-20,Nordland,0.0,0,130,53.89,0.05,241235,0.41,-0.41,2.06,-0.83
2020-07-19,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,2.89,0.0
2020-07-18,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,2.89,-0.41
2020-07-17,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,3.3,0.0
2020-07-16,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,3.3,0.0
2020-07-15,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,3.3,0.0
2020-07-14,Nordland,0.41,1,130,53.89,0.05,241235,0.82,0.41,3.3,0.41
2020-07-13,Nordland,0.41,1,129,53.47,0.05,241235,0.41,-0.42,2.89,0.41
2020-07-12,Nordland,0.0,0,128,53.06,0.05,241235,0.83,0.0,2.48,0.0
2020-07-11,Nordland,0.0,0,128,53.06,0.05,241235,0.83,0.0,2.48,0.0
2020-07-10,Nordland,0.0,0,128,53.06,0.05,241235,0.83,0.41,2.48,0.0
2020-07-09,Nordland,0.0,0,128,53.06,0.05,241235,0.42,0.0,2.48,0.0
2020-07-08,Nordland,0.0,0,128,53.06,0.05,241235,0.42,-0.41,2.48,-0.41
2020-07-07,Nordland,0.0,0,128,53.06,0.05,241235,0.83,-0.41,2.89,0.0
2020-07-06,Nordland,0.83,2,128,53.06,0.05,241235,1.24,0.83,2.89,0.83
2020-07-05,Nordland,0.0,0,126,52.23,0.05,241235,0.41,0.0,2.06,0.0
2020-07-04,Nordland,0.0,0,126,52.23,0.05,241235,0.41,0.0,2.06,0.0
2020-07-03,Nordland,-0.41,-1,126,52.23,0.05,241235,0.41,-0.41,2.06,-0.41
2020-07-02,Nordland,0.0,0,127,52.65,0.05,241235,0.82,0.0,2.47,0.0
2020-07-01,Nordland,0.41,1,127,52.65,0.05,241235,0.82,0.41,2.47,0.41
2020-06-30,Nordland,0.41,1,126,52.23,0.05,241235,0.41,0.41,2.06,0.41
2020-06-29,Nordland,0.0,0,125,51.82,0.05,241235,-0.0,-0.83,1.65,0.0
2020-06-28,Nordland,0.0,0,125,51.82,0.05,241235,0.83,0.0,1.65,0.0
2020-06-27,Nordland,0.0,0,125,51.82,0.05,241235,0.83,-0.41,1.65,0.0
2020-06-26,Nordland,0.0,0,125,51.82,0.05,241235,1.24,0.0,1.65,0.0
2020-06-25,Nordland,0.0,0,125,51.82,0.05,241235,1.24,0.0,1.65,0.0
2020-06-24,Nordland,0.0,0,125,51.82,0.05,241235,1.24,0.0,1.65,0.0
2020-06-23,Nordland,0.0,0,125,51.82,0.05,241235,1.24,0.0,1.65,0.0
2020-06-22,Nordland,0.83,2,125,51.82,0.05,241235,1.24,0.83,1.65,-0.41
2020-06-21,Nordland,0.0,0,123,50.99,0.05,241235,0.41,0.0,2.06,0.0
2020-06-20,Nordland,0.41,1,123,50.99,0.05,241235,0.41,0.41,2.06,0.41
2020-06-19,Nordland,0.0,0,122,50.57,0.05,241235,-0.0,0.0,1.65,-0.41
2020-06-18,Nordland,0.0,0,122,50.57,0.05,241235,-0.0,0.0,2.06,0.0
2020-06-17,Nordland,0.0,0,122,50.57,0.05,241235,-0.0,-0.41,2.06,0.0
2020-06-16,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,0.0
2020-06-15,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,0.0
2020-06-14,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,0.0
2020-06-13,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,0.0
2020-06-12,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.06,-0.41
2020-06-11,Nordland,0.0,0,122,50.57,0.05,241235,0.41,0.0,2.47,-0.41
2020-06-10,Nordland,0.41,1,122,50.57,0.05,241235,0.41,0.41,2.88,0.41
2020-06-09,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.47,0.0
2020-06-08,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.47,-0.41
2020-06-07,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.88,0.0
2020-06-06,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.88,0.0
2020-06-05,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,2.88,-0.41
2020-06-04,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,3.29,0.0
2020-06-03,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,3.29,-1.24
2020-06-02,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,0.0,4.53,0.0
2020-06-01,Nordland,0.0,0,121,50.16,0.05,241235,-0.0,-1.24,4.53,0.0
2020-05-31,Nordland,0.0,0,121,50.16,0.05,241235,1.24,0.0,4.53,-0.41
2020-05-30,Nordland,0.0,0,121,50.16,0.05,241235,1.24,0.0,4.94,0.0
2020-05-29,Nordland,0.0,0,121,50.16,0.05,241235,1.24,-0.41,4.94,-0.41
2020-05-28,Nordland,0.0,0,121,50.16,0.05,241235,1.65,0.0,5.35,-1.66
2020-05-27,Nordland,0.0,0,121,50.16,0.05,241235,1.65,0.0,7.01,-2.9
2020-05-26,Nordland,0.0,0,121,50.16,0.05,241235,1.65,0.0,9.91,-0.83
2020-05-25,Nordland,1.24,3,121,50.16,0.05,241235,1.65,1.24,10.74,-0.42
2020-05-24,Nordland,0.0,0,118,48.91,0.05,241235,0.41,0.0,11.16,-0.41
2020-05-23,Nordland,0.0,0,118,48.91,0.05,241235,0.41,0.0,11.57,-1.24
2020-05-22,Nordland,0.41,1,118,48.91,0.05,241235,0.41,0.0,12.81,0.0
2020-05-21,Nordland,0.0,0,117,48.5,0.05,241235,0.41,-0.41,12.81,-0.83
2020-05-20,Nordland,0.0,0,117,48.5,0.05,241235,0.82,0.0,13.64,-2.9
2020-05-19,Nordland,0.0,0,117,48.5,0.05,241235,0.82,0.0,16.54,-0.41
2020-05-18,Nordland,0.0,0,117,48.5,0.05,241235,0.82,-0.41,16.95,-0.41
2020-05-15,Nordland,0.0,0,117,48.5,0.05,241235,1.23,0.0,17.36,-0.41
2020-05-14,Nordland,0.0,0,117,48.5,0.05,241235,1.23,0.0,17.77,-1.24
2020-05-13,Nordland,0.41,1,117,48.5,0.05,241235,1.23,0.0,19.01,-0.83
2020-05-12,Nordland,0.41,1,116,48.09,0.05,241235,1.23,0.41,19.84,-2.08
2020-05-11,Nordland,0.0,0,115,47.67,0.05,241235,0.82,-1.24,21.92,-4.15
2020-05-09,Nordland,0.0,0,115,47.67,0.05,241235,2.06,0.0,26.07,-1.66
2020-05-07,Nordland,0.41,1,115,47.67,0.05,241235,2.06,0.41,27.73,-0.42
2020-04-30,Nordland,0.0,0,114,47.26,0.05,241235,1.65,-0.41,28.15,-1.66
2020-04-29,Nordland,0.0,0,114,47.26,0.05,241235,2.06,0.0,29.81,-2.49
2020-04-28,Nordland,0.41,1,114,47.26,0.05,241235,2.06,0.0,32.3,-2.49
2020-04-27,Nordland,0.0,0,113,46.84,0.05,241235,2.06,-1.66,34.79,-2.9
2020-04-24,Nordland,1.24,3,113,46.84,0.05,241235,3.72,-1.66,37.69,-0.42
2020-04-23,Nordland,0.0,0,110,45.6,0.05,241235,5.38,-0.83,38.11,0.41
2020-04-22,Nordland,0.0,0,110,45.6,0.05,241235,6.21,-1.66,37.7,0.0
2020-04-21,Nordland,0.41,1,110,45.6,0.05,241235,7.87,0.0,37.7,-0.42
2020-04-20,Nordland,0.0,0,109,45.18,0.05,241235,7.87,-1.24,38.12,0.0
2020-04-19,Nordland,0.41,1,109,45.18,0.05,241235,9.11,0.0,38.12,0.41
2020-04-18,Nordland,1.66,4,108,44.77,0.04,241235,9.11,0.83,37.71,1.66
2020-04-16,Nordland,2.9,7,104,43.11,0.04,241235,8.28,0.0,36.05,2.9
2020-04-15,Nordland,0.83,2,97,40.21,0.04,241235,8.28,0.42,33.15,0.83
2020-04-13,Nordland,1.66,4,95,39.38,0.04,241235,7.86,1.25,32.32,1.66
2020-04-12,Nordland,0.41,1,91,37.72,0.04,241235,6.61,0.0,30.66,0.41
2020-04-11,Nordland,1.24,3,90,37.31,0.04,241235,6.61,0.0,30.25,1.24
2020-04-10,Nordland,0.41,1,87,36.06,0.04,241235,6.61,-0.83,29.01,0.41
2020-04-09,Nordland,0.83,2,86,35.65,0.04,241235,7.44,-1.66,28.6,0.83
2020-04-08,Nordland,2.9,7,84,34.82,0.03,241235,9.1,-1.25,27.77,2.9
2020-04-07,Nordland,0.41,1,77,31.92,0.03,241235,10.35,-1.25,24.87,0.41
2020-04-06,Nordland,0.41,1,76,31.5,0.03,241235,11.6,-0.42,24.46,0.41
2020-04-05,Nordland,0.41,1,75,31.09,0.03,241235,12.02,-1.25,24.05,0.41
2020-04-04,Nordland,1.24,3,74,30.68,0.03,241235,13.27,-1.25,23.64,1.24
2020-04-03,Nordland,1.24,3,71,29.43,0.03,241235,14.52,-1.66,22.4,1.24
2020-04-02,Nordland,2.49,6,68,28.19,0.03,241235,16.18,-0.41,21.16,2.49
2020-04-01,Nordland,4.15,10,62,25.7,0.03,241235,16.59,2.49,18.67,4.15
2020-03-31,Nordland,1.66,4,52,21.56,0.02,241235,14.1,2.07,14.52,1.66
2020-03-30,Nordland,0.83,2,48,19.9,0.02,241235,12.03,0.83,12.86,0.83
2020-03-29,Nordland,1.66,4,46,19.07,0.02,241235,11.2,0.83,12.03,1.66
2020-03-28,Nordland,2.49,6,42,17.41,0.02,241235,10.37,2.49,10.37,2.49
2020-03-27,Nordland,2.9,7,36,14.92,0.01,241235,7.88,2.9,7.88,2.9
2020-03-26,Nordland,2.9,7,29,12.02,0.01,241235,4.98,2.9,4.98,2.9
2020-03-25,Nordland,1.66,4,22,9.12,0.01,241235,2.08,1.66,2.08,1.66
2020-03-24,Nordland,-0.41,-1,18,7.46,0.01,241235,0.42,-0.41,0.42,-0.41
2020-03-23,Nordland,0.0,0,19,7.88,0.01,241235,0.83,0.0,0.83,0.0
2020-03-22,Nordland,0.83,2,19,7.88,0.01,241235,0.83,0.83,0.83,0.83
