date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Vestfold og Telemark,0.0,0,1674,399.15,0.4,419396,50.55,0.0,146.9,0.0
2020-12-18,Vestfold og Telemark,24.56,103,1674,399.15,0.4,419396,50.55,17.88,146.9,19.08
2020-12-17,Vestfold og Telemark,0.0,0,1571,374.59,0.37,419396,32.67,-5.25,127.82,-6.91
2020-12-16,Vestfold og Telemark,7.87,33,1571,374.59,0.37,419396,37.92,-6.44,134.73,0.48
2020-12-15,Vestfold og Telemark,2.86,12,1538,366.72,0.37,419396,44.36,2.86,134.25,-2.86
2020-12-14,Vestfold og Telemark,15.26,64,1526,363.86,0.36,419396,41.5,5.72,137.11,0.72
2020-12-13,Vestfold og Telemark,0.0,0,1462,348.6,0.35,419396,35.78,0.0,136.39,0.0
2020-12-12,Vestfold og Telemark,0.0,0,1462,348.6,0.35,419396,35.78,0.0,136.39,0.0
2020-12-11,Vestfold og Telemark,6.68,28,1462,348.6,0.35,419396,35.78,-7.63,136.39,-1.19
2020-12-10,Vestfold og Telemark,5.25,22,1434,341.92,0.34,419396,43.41,5.25,137.58,0.24
2020-12-09,Vestfold og Telemark,14.31,60,1412,336.67,0.34,419396,38.16,9.78,137.34,6.44
2020-12-08,Vestfold og Telemark,0.0,0,1352,322.37,0.32,419396,28.38,-3.34,130.9,-7.39
2020-12-07,Vestfold og Telemark,9.54,40,1352,322.37,0.32,419396,31.72,-0.24,138.29,-0.24
2020-12-06,Vestfold og Telemark,0.0,0,1312,312.83,0.31,419396,31.96,0.0,138.53,0.0
2020-12-05,Vestfold og Telemark,0.0,0,1312,312.83,0.31,419396,31.96,0.0,138.53,0.0
2020-12-04,Vestfold og Telemark,14.31,60,1312,312.83,0.31,419396,31.96,9.3,138.53,8.35
2020-12-03,Vestfold og Telemark,0.0,0,1252,298.52,0.3,419396,22.66,-4.77,130.18,-7.39
2020-12-02,Vestfold og Telemark,4.53,19,1252,298.52,0.3,419396,27.43,0.24,137.57,-0.72
2020-12-01,Vestfold og Telemark,3.34,14,1233,293.99,0.29,419396,27.19,-1.19,138.29,-0.24
2020-11-30,Vestfold og Telemark,9.78,41,1219,290.66,0.29,419396,28.38,-0.23,138.53,0.96
2020-11-29,Vestfold og Telemark,0.0,0,1178,280.88,0.28,419396,28.61,0.0,137.57,0.0
2020-11-28,Vestfold og Telemark,0.0,0,1178,280.88,0.28,419396,28.61,0.0,137.57,0.0
2020-11-27,Vestfold og Telemark,5.01,21,1178,280.88,0.28,419396,28.61,-0.47,137.57,3.82
