date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Møre og Romsdal,15.83,42,918,346.1,0.35,265238,49.76,15.83,85.58,12.44
2021-01-03,Møre og Romsdal,0.0,0,876,330.27,0.33,265238,33.93,0.0,73.14,0.0
2021-01-02,Møre og Romsdal,0.0,0,876,330.27,0.33,265238,33.93,0.0,73.14,0.0
2021-01-01,Møre og Romsdal,0.0,0,876,330.27,0.33,265238,33.93,0.0,73.14,-1.89
2020-12-31,Møre og Romsdal,0.0,0,876,330.27,0.33,265238,33.93,0.0,75.03,0.0
2020-12-30,Møre og Romsdal,8.29,22,876,330.27,0.33,265238,33.93,4.14,75.03,0.0
2020-12-29,Møre og Romsdal,25.64,68,854,321.97,0.32,265238,29.79,23.75,75.03,24.89
2020-12-28,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,6.04,-3.77,50.14,-9.05
2020-12-27,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,9.81,0.0,59.19,0.0
2020-12-26,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,9.81,0.0,59.19,0.0
2020-12-25,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,9.81,-4.52,59.19,-0.75
2020-12-24,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,14.33,0.0,59.94,-2.26
2020-12-23,Møre og Romsdal,4.15,11,786,296.34,0.3,265238,14.33,3.02,62.2,1.51
2020-12-22,Møre og Romsdal,1.89,5,775,292.19,0.29,265238,11.31,0.76,60.69,1.14
2020-12-21,Møre og Romsdal,3.77,10,770,290.31,0.29,265238,10.55,0.0,59.55,-9.05
2020-12-20,Møre og Romsdal,0.0,0,760,286.54,0.29,265238,10.55,0.0,68.6,0.0
2020-12-19,Møre og Romsdal,0.0,0,760,286.54,0.29,265238,10.55,0.0,68.6,0.0
2020-12-18,Møre og Romsdal,4.52,12,760,286.54,0.29,265238,10.55,2.26,68.6,-3.4
2020-12-17,Møre og Romsdal,0.0,0,748,282.01,0.28,265238,8.29,-4.15,72.0,-0.75
2020-12-16,Møre og Romsdal,1.13,3,748,282.01,0.28,265238,12.44,-7.92,72.75,0.0
2020-12-15,Møre og Romsdal,1.13,3,745,280.88,0.28,265238,20.36,1.13,72.75,-0.76
2020-12-14,Møre og Romsdal,3.77,10,742,279.75,0.28,265238,19.23,0.38,73.51,-2.26
2020-12-13,Møre og Romsdal,0.0,0,732,275.98,0.28,265238,18.85,0.0,75.77,0.0
2020-12-12,Møre og Romsdal,0.0,0,732,275.98,0.28,265238,18.85,0.0,75.77,0.0
2020-12-11,Møre og Romsdal,2.26,6,732,275.98,0.28,265238,18.85,0.37,75.77,0.0
2020-12-10,Møre og Romsdal,4.15,11,726,273.72,0.27,265238,18.48,4.15,75.77,0.0
2020-12-09,Møre og Romsdal,9.05,24,715,269.57,0.27,265238,14.33,0.76,75.77,7.92
2020-12-08,Møre og Romsdal,0.0,0,691,260.52,0.26,265238,13.57,-0.75,67.85,-1.51
2020-12-07,Møre og Romsdal,3.39,9,691,260.52,0.26,265238,14.32,-5.66,69.36,-2.27
2020-12-06,Møre og Romsdal,0.0,0,682,257.13,0.26,265238,19.98,0.0,71.63,0.0
2020-12-05,Møre og Romsdal,0.0,0,682,257.13,0.26,265238,19.98,0.0,71.63,0.0
2020-12-04,Møre og Romsdal,1.89,5,682,257.13,0.26,265238,19.98,1.14,71.63,-2.63
2020-12-03,Møre og Romsdal,0.0,0,677,255.24,0.26,265238,18.84,-2.26,74.26,-5.28
2020-12-02,Møre og Romsdal,8.29,22,677,255.24,0.26,265238,21.1,5.65,79.54,3.39
2020-12-01,Møre og Romsdal,0.75,2,655,246.95,0.25,265238,15.45,0.0,76.15,-3.4
2020-11-30,Møre og Romsdal,9.05,24,653,246.19,0.25,265238,15.45,-3.77,79.55,-0.38
2020-11-29,Møre og Romsdal,0.0,0,629,237.15,0.24,265238,19.22,0.0,79.93,0.0
2020-11-28,Møre og Romsdal,0.0,0,629,237.15,0.24,265238,19.22,0.0,79.93,0.0
2020-11-27,Møre og Romsdal,0.75,2,629,237.15,0.24,265238,19.22,-7.17,79.93,-5.28
2020-11-26,Møre og Romsdal,2.26,6,627,236.39,0.24,265238,26.39,1.51,85.21,-6.41
2020-11-25,Møre og Romsdal,2.64,7,621,234.13,0.23,265238,24.88,1.51,91.62,0.38
2020-11-24,Møre og Romsdal,0.75,2,614,231.49,0.23,265238,23.37,-1.14,91.24,-2.27
2020-11-23,Møre og Romsdal,12.82,34,612,230.74,0.23,265238,24.51,6.79,93.51,4.9
2020-11-22,Møre og Romsdal,0.0,0,578,217.92,0.22,265238,17.72,0.0,88.61,0.0
2020-11-21,Møre og Romsdal,0.0,0,578,217.92,0.22,265238,17.72,0.0,88.61,0.0
