date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Møre og Romsdal,0.0,0,2151,810.97,0.81,265238,5.29,0.0,23.4,0.0
2021-07-16,Møre og Romsdal,1.89,5,2151,810.97,0.81,265238,5.29,1.51,23.4,-0.37
2021-07-15,Møre og Romsdal,1.89,5,2146,809.08,0.81,265238,3.78,1.89,23.77,0.38
2021-07-14,Møre og Romsdal,0.38,1,2141,807.2,0.81,265238,1.89,-1.13,23.39,0.38
2021-07-13,Møre og Romsdal,0.0,0,2140,806.82,0.81,265238,3.02,-0.38,23.01,0.0
2021-07-12,Møre og Romsdal,1.13,3,2140,806.82,0.81,265238,3.4,-0.38,23.01,0.0
2021-07-11,Møre og Romsdal,0.0,0,2137,805.69,0.81,265238,3.78,0.0,23.01,0.0
2021-07-10,Møre og Romsdal,0.0,0,2137,805.69,0.81,265238,3.78,0.0,23.01,0.0
2021-07-09,Møre og Romsdal,0.38,1,2137,805.69,0.81,265238,3.78,0.38,23.01,-1.13
2021-07-08,Møre og Romsdal,0.0,0,2136,805.31,0.81,265238,3.4,-2.26,24.14,0.0
2021-07-07,Møre og Romsdal,1.51,4,2136,805.31,0.81,265238,5.66,-1.13,24.14,0.38
2021-07-06,Møre og Romsdal,0.38,1,2132,803.81,0.8,265238,6.79,-1.13,23.76,0.0
2021-07-05,Møre og Romsdal,1.51,4,2131,803.43,0.8,265238,7.92,0.38,23.76,-1.88
2021-07-04,Møre og Romsdal,0.0,0,2127,801.92,0.8,265238,7.54,0.0,25.64,0.0
2021-07-03,Møre og Romsdal,0.0,0,2127,801.92,0.8,265238,7.54,0.0,25.64,0.0
2021-07-02,Møre og Romsdal,0.0,0,2127,801.92,0.8,265238,7.54,-2.26,25.64,-1.51
2021-07-01,Møre og Romsdal,2.26,6,2127,801.92,0.8,265238,9.8,1.13,27.15,1.13
2021-06-30,Møre og Romsdal,2.64,7,2121,799.66,0.8,265238,8.67,1.13,26.02,0.75
2021-06-29,Møre og Romsdal,1.51,4,2114,797.02,0.8,265238,7.54,1.51,25.27,0.76
2021-06-28,Møre og Romsdal,1.13,3,2110,795.51,0.8,265238,6.03,-0.76,24.51,-5.28
2021-06-27,Møre og Romsdal,0.0,0,2107,794.38,0.79,265238,6.79,0.0,29.79,0.0
2021-06-26,Møre og Romsdal,0.0,0,2107,794.38,0.79,265238,6.79,0.0,29.79,0.0
2021-06-25,Møre og Romsdal,2.26,6,2107,794.38,0.79,265238,6.79,0.0,29.79,0.0
2021-06-24,Møre og Romsdal,1.13,3,2101,792.12,0.79,265238,6.79,-0.38,29.79,-3.02
2021-06-23,Møre og Romsdal,1.51,4,2098,790.99,0.79,265238,7.17,1.51,32.81,-5.65
2021-06-22,Møre og Romsdal,0.0,0,2094,789.48,0.79,265238,5.66,0.0,38.46,0.0
2021-06-21,Møre og Romsdal,1.89,5,2094,789.48,0.79,265238,5.66,0.76,38.46,-16.96
2021-06-20,Møre og Romsdal,0.0,0,2089,787.59,0.79,265238,4.9,0.0,55.42,0.0
2021-06-19,Møre og Romsdal,0.0,0,2089,787.59,0.79,265238,4.9,0.0,55.42,0.0
2021-06-18,Møre og Romsdal,2.26,6,2089,787.59,0.79,265238,4.9,0.75,55.42,-1.13
2021-06-17,Møre og Romsdal,1.51,4,2083,785.33,0.79,265238,4.15,1.51,56.55,-0.38
2021-06-16,Møre og Romsdal,0.0,0,2079,783.82,0.78,265238,2.64,-1.13,56.93,-1.51
2021-06-15,Møre og Romsdal,0.0,0,2079,783.82,0.78,265238,3.77,-0.38,58.44,-0.38
2021-06-14,Møre og Romsdal,1.13,3,2079,783.82,0.78,265238,4.15,-2.26,58.82,-3.02
2021-06-13,Møre og Romsdal,0.0,0,2076,782.69,0.78,265238,6.41,0.0,61.84,0.0
2021-06-12,Møre og Romsdal,0.0,0,2076,782.69,0.78,265238,6.41,0.0,61.84,0.0
2021-06-11,Møre og Romsdal,1.51,4,2076,782.69,0.78,265238,6.41,0.0,61.84,1.13
2021-06-10,Møre og Romsdal,0.0,0,2072,781.19,0.78,265238,6.41,-1.13,60.71,-1.13
2021-06-09,Møre og Romsdal,1.13,3,2072,781.19,0.78,265238,7.54,-0.76,61.84,-0.76
2021-06-08,Møre og Romsdal,0.38,1,2069,780.05,0.78,265238,8.3,-0.37,62.6,-1.88
2021-06-07,Møre og Romsdal,3.39,9,2068,779.68,0.78,265238,8.67,-3.02,64.48,-2.64
2021-06-06,Møre og Romsdal,0.0,0,2059,776.28,0.78,265238,11.69,0.0,67.12,0.0
2021-06-05,Møre og Romsdal,0.0,0,2059,776.28,0.78,265238,11.69,0.0,67.12,0.0
2021-06-04,Møre og Romsdal,1.51,4,2059,776.28,0.78,265238,11.69,-0.75,67.12,-4.15
2021-06-03,Møre og Romsdal,1.13,3,2055,774.78,0.77,265238,12.44,-3.02,71.27,-5.66
2021-06-02,Møre og Romsdal,1.89,5,2052,773.64,0.77,265238,15.46,-5.27,76.93,-4.9
2021-06-01,Møre og Romsdal,0.75,2,2047,771.76,0.77,265238,20.73,0.75,81.83,-3.77
2021-05-31,Møre og Romsdal,6.41,17,2045,771.01,0.77,265238,19.98,-12.44,85.6,-6.41
2021-05-30,Møre og Romsdal,0.0,0,2028,764.6,0.76,265238,32.42,0.0,92.01,0.0
2021-05-29,Møre og Romsdal,0.0,0,2028,764.6,0.76,265238,32.42,0.0,92.01,0.0
2021-05-28,Møre og Romsdal,2.26,6,2028,764.6,0.76,265238,32.42,-1.13,92.01,0.37
2021-05-27,Møre og Romsdal,4.15,11,2022,762.33,0.76,265238,33.55,2.26,91.64,-4.9
2021-05-26,Møre og Romsdal,7.16,19,2011,758.19,0.76,265238,31.29,5.65,96.54,0.0
2021-05-25,Møre og Romsdal,0.0,0,1992,751.02,0.75,265238,25.64,-0.38,96.54,-5.66
2021-05-24,Møre og Romsdal,18.85,50,1992,751.02,0.75,265238,26.02,14.7,102.2,0.38
2021-05-23,Møre og Romsdal,0.0,0,1942,732.17,0.73,265238,11.32,0.0,101.82,0.0
2021-05-22,Møre og Romsdal,0.0,0,1942,732.17,0.73,265238,11.32,0.0,101.82,0.0
2021-05-21,Møre og Romsdal,3.39,9,1942,732.17,0.73,265238,11.32,3.01,101.82,0.37
2021-05-20,Møre og Romsdal,1.89,5,1933,728.78,0.73,265238,8.31,0.76,101.45,-1.5
2021-05-19,Møre og Romsdal,1.51,4,1928,726.89,0.73,265238,7.55,-0.38,102.95,-1.51
2021-05-18,Møre og Romsdal,0.38,1,1924,725.39,0.73,265238,7.93,-1.88,104.46,-1.51
2021-05-17,Møre og Romsdal,4.15,11,1923,725.01,0.73,265238,9.81,-1.88,105.97,-3.01
2021-05-16,Møre og Romsdal,0.0,0,1912,720.86,0.72,265238,11.69,0.0,108.98,0.0
2021-05-15,Møre og Romsdal,0.0,0,1912,720.86,0.72,265238,11.69,0.0,108.98,0.0
2021-05-14,Møre og Romsdal,0.38,1,1912,720.86,0.72,265238,11.69,-5.28,108.98,-1.51
2021-05-13,Møre og Romsdal,1.13,3,1911,720.48,0.72,265238,16.97,-5.66,110.49,-1.89
2021-05-12,Møre og Romsdal,1.89,5,1908,719.35,0.72,265238,22.63,-4.9,112.38,-3.77
2021-05-11,Møre og Romsdal,2.26,6,1903,717.47,0.72,265238,27.53,-2.26,116.15,-1.89
2021-05-10,Møre og Romsdal,6.03,16,1897,715.21,0.72,265238,29.79,-6.79,118.04,-0.38
2021-05-09,Møre og Romsdal,0.0,0,1881,709.17,0.71,265238,36.58,0.0,118.42,0.0
2021-05-08,Møre og Romsdal,0.0,0,1881,709.17,0.71,265238,36.58,0.0,118.42,0.0
2021-05-07,Møre og Romsdal,5.66,15,1881,709.17,0.71,265238,36.58,3.77,118.42,1.14
2021-05-06,Møre og Romsdal,6.79,18,1866,703.52,0.7,265238,32.81,-2.26,117.28,-1.5
2021-05-05,Møre og Romsdal,6.79,18,1848,696.73,0.7,265238,35.07,-0.37,118.78,4.15
2021-05-04,Møre og Romsdal,4.52,12,1830,689.95,0.69,265238,35.44,-1.14,114.63,2.63
2021-05-03,Møre og Romsdal,12.82,34,1818,685.42,0.69,265238,36.58,-5.65,112.0,-1.51
2021-05-02,Møre og Romsdal,0.0,0,1784,672.6,0.67,265238,42.23,0.0,113.51,0.0
2021-05-01,Møre og Romsdal,0.0,0,1784,672.6,0.67,265238,42.23,0.0,113.51,0.0
2021-04-30,Møre og Romsdal,1.89,5,1784,672.6,0.67,265238,42.23,-1.13,113.51,0.38
2021-04-29,Møre og Romsdal,9.05,24,1779,670.72,0.67,265238,43.36,5.66,113.13,4.9
2021-04-28,Møre og Romsdal,7.16,19,1755,661.67,0.66,265238,37.7,4.14,108.23,0.0
2021-04-27,Møre og Romsdal,5.66,15,1736,654.51,0.65,265238,33.56,3.77,108.23,1.51
2021-04-26,Møre og Romsdal,18.47,49,1721,648.85,0.65,265238,29.79,11.31,106.72,5.65
2021-04-25,Møre og Romsdal,0.0,0,1672,630.38,0.63,265238,18.48,0.0,101.07,0.0
2021-04-24,Møre og Romsdal,0.0,0,1672,630.38,0.63,265238,18.48,0.0,101.07,0.0
2021-04-23,Møre og Romsdal,3.02,8,1672,630.38,0.63,265238,18.48,1.13,101.07,-4.9
2021-04-22,Møre og Romsdal,3.39,9,1664,627.36,0.63,265238,17.35,0.37,105.97,-1.89
2021-04-21,Møre og Romsdal,3.02,8,1655,623.97,0.62,265238,16.98,-2.64,107.86,1.51
2021-04-20,Møre og Romsdal,1.89,5,1647,620.95,0.62,265238,19.62,-2.26,106.35,1.14
2021-04-19,Møre og Romsdal,7.16,19,1642,619.07,0.62,265238,21.88,0.75,105.21,1.5
2021-04-18,Møre og Romsdal,0.0,0,1623,611.9,0.61,265238,21.13,0.0,103.71,0.0
2021-04-17,Møre og Romsdal,0.0,0,1623,611.9,0.61,265238,21.13,0.0,103.71,0.0
2021-04-16,Møre og Romsdal,1.89,5,1623,611.9,0.61,265238,21.13,-2.63,103.71,-0.37
2021-04-15,Møre og Romsdal,3.02,8,1618,610.02,0.61,265238,23.76,-5.27,104.08,1.51
2021-04-14,Møre og Romsdal,5.66,15,1610,607.0,0.61,265238,29.03,3.02,102.57,1.89
2021-04-13,Møre og Romsdal,4.15,11,1595,601.35,0.6,265238,26.01,2.26,100.68,3.4
2021-04-12,Møre og Romsdal,6.41,17,1584,597.2,0.6,265238,23.75,-7.92,97.28,3.77
2021-04-11,Møre og Romsdal,0.0,0,1567,590.79,0.59,265238,31.67,0.0,93.51,0.0
2021-04-10,Møre og Romsdal,0.0,0,1567,590.79,0.59,265238,31.67,0.0,93.51,0.0
2021-04-09,Møre og Romsdal,4.52,12,1567,590.79,0.59,265238,31.67,3.01,93.51,3.77
2021-04-08,Møre og Romsdal,8.29,22,1555,586.27,0.59,265238,28.66,4.14,89.74,7.16
2021-04-07,Møre og Romsdal,2.64,7,1533,577.97,0.58,265238,24.52,-4.52,82.58,2.64
2021-04-06,Møre og Romsdal,1.89,5,1526,575.33,0.58,265238,29.04,-2.26,79.94,0.0
2021-04-05,Møre og Romsdal,14.33,38,1521,573.45,0.57,265238,31.3,1.51,79.94,14.33
2021-04-04,Møre og Romsdal,0.0,0,1483,559.12,0.56,265238,29.79,0.0,65.61,-2.64
2021-04-03,Møre og Romsdal,0.0,0,1483,559.12,0.56,265238,29.79,0.0,68.25,0.0
2021-04-02,Møre og Romsdal,1.51,4,1483,559.12,0.56,265238,29.79,-6.41,68.25,0.0
2021-04-01,Møre og Romsdal,4.15,11,1479,557.61,0.56,265238,36.2,-1.13,68.25,1.51
2021-03-31,Møre og Romsdal,7.16,19,1468,553.47,0.55,265238,37.33,5.65,66.74,6.41
2021-03-30,Møre og Romsdal,4.15,11,1449,546.3,0.55,265238,31.68,3.4,60.33,3.02
2021-03-29,Møre og Romsdal,12.82,34,1438,542.15,0.54,265238,28.28,7.16,57.31,7.54
2021-03-28,Møre og Romsdal,0.0,0,1404,529.34,0.53,265238,21.12,0.0,49.77,0.0
2021-03-27,Møre og Romsdal,0.0,0,1404,529.34,0.53,265238,21.12,0.0,49.77,0.0
2021-03-26,Møre og Romsdal,7.92,21,1404,529.34,0.53,265238,21.12,5.66,49.77,6.79
2021-03-25,Møre og Romsdal,5.28,14,1383,521.42,0.52,265238,15.46,3.77,42.98,4.9
2021-03-24,Møre og Romsdal,1.51,4,1369,516.14,0.52,265238,11.69,-2.26,38.08,1.51
2021-03-23,Møre og Romsdal,0.75,2,1365,514.63,0.51,265238,13.95,0.0,36.57,0.0
2021-03-22,Møre og Romsdal,5.66,15,1363,513.88,0.51,265238,13.95,3.02,36.57,4.91
2021-03-21,Møre og Romsdal,0.0,0,1348,508.22,0.51,265238,10.93,0.0,31.66,0.0
2021-03-20,Møre og Romsdal,0.0,0,1348,508.22,0.51,265238,10.93,0.0,31.66,-1.13
2021-03-19,Møre og Romsdal,2.26,6,1348,508.22,0.51,265238,10.93,1.51,32.79,0.37
2021-03-18,Møre og Romsdal,1.51,4,1342,505.96,0.51,265238,9.42,0.38,32.42,1.13
2021-03-17,Møre og Romsdal,3.77,10,1338,504.45,0.5,265238,9.04,3.77,31.29,2.64
2021-03-16,Møre og Romsdal,0.75,2,1328,500.68,0.5,265238,5.27,-1.14,28.65,0.37
2021-03-15,Møre og Romsdal,2.64,7,1326,499.93,0.5,265238,6.41,2.64,28.28,1.89
