date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Viken,4.03,50,3026,243.8,0.24,1241165,8.05,3.14,34.88,3.22
2020-08-31,Viken,2.01,25,2976,239.77,0.24,1241165,4.91,-0.08,31.66,0.64
2020-08-30,Viken,0.0,0,2951,237.76,0.24,1241165,4.99,0.0,31.02,0.0
2020-08-29,Viken,0.0,0,2951,237.76,0.24,1241165,4.99,0.0,31.02,0.0
2020-08-28,Viken,0.73,9,2951,237.76,0.24,1241165,4.99,0.33,31.02,0.25
2020-08-27,Viken,0.64,8,2942,237.04,0.24,1241165,4.66,-0.17,30.77,0.24
2020-08-26,Viken,0.64,8,2934,236.39,0.24,1241165,4.83,-1.29,30.53,0.32
2020-08-25,Viken,0.89,11,2926,235.75,0.24,1241165,6.12,-0.24,30.21,0.25
2020-08-24,Viken,2.09,26,2915,234.86,0.23,1241165,6.36,-1.29,29.96,0.72
2020-08-23,Viken,0.0,0,2889,232.77,0.23,1241165,7.65,0.0,29.24,0.0
2020-08-22,Viken,0.0,0,2889,232.77,0.23,1241165,7.65,0.0,29.24,0.0
2020-08-21,Viken,0.4,5,2889,232.77,0.23,1241165,7.65,-1.21,29.24,-0.57
2020-08-20,Viken,0.81,10,2884,232.36,0.23,1241165,8.86,-0.08,29.81,0.73
2020-08-19,Viken,1.93,24,2874,231.56,0.23,1241165,8.94,-0.33,29.08,1.2
2020-08-18,Viken,1.13,14,2850,229.62,0.23,1241165,9.27,-0.64,27.88,1.05
2020-08-17,Viken,3.38,42,2836,228.5,0.23,1241165,9.91,-2.82,26.83,3.22
2020-08-16,Viken,0.0,0,2794,225.11,0.23,1241165,12.73,0.0,23.61,0.0
2020-08-15,Viken,0.0,0,2794,225.11,0.23,1241165,12.73,0.0,23.61,0.0
2020-08-14,Viken,1.61,20,2794,225.11,0.23,1241165,12.73,0.0,23.61,1.53
2020-08-13,Viken,0.89,11,2774,223.5,0.22,1241165,12.73,-0.24,22.08,0.33
2020-08-12,Viken,2.26,28,2763,222.61,0.22,1241165,12.97,1.53,21.75,1.94
2020-08-11,Viken,1.77,22,2735,220.36,0.22,1241165,11.44,0.96,19.81,1.61
2020-08-10,Viken,6.2,77,2713,218.58,0.22,1241165,10.48,4.83,18.2,5.96
2020-08-09,Viken,0.0,0,2636,212.38,0.21,1241165,5.65,0.0,12.24,0.0
2020-08-08,Viken,0.0,0,2636,212.38,0.21,1241165,5.65,0.0,12.24,0.0
2020-08-07,Viken,1.61,20,2636,212.38,0.21,1241165,5.65,1.13,12.24,1.13
2020-08-06,Viken,1.13,14,2616,210.77,0.21,1241165,4.52,0.73,11.11,1.05
2020-08-05,Viken,0.73,9,2602,209.64,0.21,1241165,3.79,0.41,10.06,-0.08
2020-08-04,Viken,0.81,10,2593,208.92,0.21,1241165,3.38,0.17,10.14,0.57
2020-08-03,Viken,1.37,17,2583,208.11,0.21,1241165,3.21,0.0,9.57,0.56
2020-08-02,Viken,0.0,0,2566,206.74,0.21,1241165,3.21,0.0,9.01,0.0
2020-08-01,Viken,0.0,0,2566,206.74,0.21,1241165,3.21,0.0,9.01,0.0
2020-07-31,Viken,0.48,6,2566,206.74,0.21,1241165,3.21,-0.49,9.01,0.72
2020-07-30,Viken,0.4,5,2560,206.26,0.21,1241165,3.7,0.32,8.29,-0.33
2020-07-29,Viken,0.32,4,2555,205.85,0.21,1241165,3.38,-0.41,8.62,-0.73
2020-07-28,Viken,0.64,8,2551,205.53,0.21,1241165,3.79,0.56,9.35,0.56
2020-07-27,Viken,1.37,17,2543,204.89,0.2,1241165,3.23,1.21,8.79,-0.16
2020-07-26,Viken,0.0,0,2526,203.52,0.2,1241165,2.02,0.0,8.95,0.0
2020-07-25,Viken,0.0,0,2526,203.52,0.2,1241165,2.02,0.0,8.95,0.0
2020-07-24,Viken,0.97,12,2526,203.52,0.2,1241165,2.02,0.89,8.95,-0.32
2020-07-23,Viken,0.08,1,2514,202.55,0.2,1241165,1.13,-0.48,9.27,-0.48
2020-07-22,Viken,0.73,9,2513,202.47,0.2,1241165,1.61,0.41,9.75,-0.48
2020-07-21,Viken,0.08,1,2504,201.75,0.2,1241165,1.2,-0.08,10.23,0.0
2020-07-20,Viken,0.16,2,2503,201.67,0.2,1241165,1.28,-0.08,10.23,-0.32
2020-07-19,Viken,0.0,0,2501,201.5,0.2,1241165,1.36,0.0,10.55,0.0
2020-07-18,Viken,0.0,0,2501,201.5,0.2,1241165,1.36,0.0,10.55,-0.73
2020-07-17,Viken,0.08,1,2501,201.5,0.2,1241165,1.36,-0.4,11.28,0.08
2020-07-16,Viken,0.56,7,2500,201.42,0.2,1241165,1.76,0.48,11.2,-0.17
2020-07-15,Viken,0.32,4,2493,200.86,0.2,1241165,1.28,-0.49,11.37,-0.65
2020-07-14,Viken,0.16,2,2489,200.54,0.2,1241165,1.77,-0.08,12.02,0.16
2020-07-13,Viken,0.24,3,2487,200.38,0.2,1241165,1.85,-0.57,11.86,-0.24
2020-07-12,Viken,0.0,0,2484,200.13,0.2,1241165,2.42,0.0,12.1,0.0
2020-07-11,Viken,0.0,0,2484,200.13,0.2,1241165,2.42,0.0,12.1,0.0
2020-07-10,Viken,0.48,6,2484,200.13,0.2,1241165,2.42,0.72,12.1,0.24
2020-07-09,Viken,0.08,1,2478,199.65,0.2,1241165,1.7,-0.65,11.86,-0.24
2020-07-08,Viken,0.81,10,2477,199.57,0.2,1241165,2.35,-0.24,12.1,0.41
2020-07-07,Viken,0.24,3,2467,198.76,0.2,1241165,2.59,0.16,11.69,0.16
2020-07-06,Viken,0.81,10,2464,198.52,0.2,1241165,2.43,-0.72,11.53,0.17
2020-07-05,Viken,0.0,0,2454,197.72,0.2,1241165,3.15,0.0,11.36,0.0
2020-07-04,Viken,0.0,0,2454,197.72,0.2,1241165,3.15,0.0,11.36,0.0
2020-07-03,Viken,-0.24,-3,2454,197.72,0.2,1241165,3.15,-1.53,11.36,-0.72
2020-07-02,Viken,0.73,9,2457,197.96,0.2,1241165,4.68,0.17,12.08,0.57
2020-07-01,Viken,1.05,13,2448,197.23,0.2,1241165,4.51,-0.16,11.51,0.73
2020-06-30,Viken,0.08,1,2435,196.19,0.2,1241165,4.67,0.0,10.78,-0.65
2020-06-29,Viken,1.53,19,2434,196.11,0.2,1241165,4.67,1.05,11.43,1.53
2020-06-28,Viken,0.0,0,2415,194.58,0.19,1241165,3.62,0.0,9.9,0.0
2020-06-27,Viken,0.0,0,2415,194.58,0.19,1241165,3.62,-0.73,9.9,0.0
2020-06-26,Viken,1.29,16,2415,194.58,0.19,1241165,4.35,1.29,9.9,1.13
2020-06-25,Viken,0.56,7,2399,193.29,0.19,1241165,3.06,-0.17,8.77,-0.08
2020-06-24,Viken,1.21,15,2392,192.72,0.19,1241165,3.23,0.24,8.85,0.65
2020-06-23,Viken,0.08,1,2377,191.51,0.19,1241165,2.99,0.08,8.2,-0.4
2020-06-22,Viken,0.48,6,2376,191.43,0.19,1241165,2.91,0.0,8.6,-0.49
2020-06-21,Viken,0.0,0,2370,190.95,0.19,1241165,2.91,0.0,9.09,0.0
2020-06-20,Viken,0.73,9,2370,190.95,0.19,1241165,2.91,0.73,9.09,0.73
2020-06-19,Viken,0.0,0,2361,190.22,0.19,1241165,2.18,-0.24,8.36,-1.21
2020-06-18,Viken,0.73,9,2361,190.22,0.19,1241165,2.42,0.41,9.57,0.73
2020-06-17,Viken,0.97,12,2352,189.5,0.19,1241165,2.01,0.57,8.84,0.41
2020-06-16,Viken,0.0,0,2340,188.53,0.19,1241165,1.44,-0.08,8.43,-0.4
2020-06-15,Viken,0.48,6,2340,188.53,0.19,1241165,1.52,-0.16,8.83,0.48
2020-06-14,Viken,0.0,0,2334,188.05,0.19,1241165,1.68,0.0,8.35,-1.69
2020-06-13,Viken,0.0,0,2334,188.05,0.19,1241165,1.68,0.0,10.04,-0.73
2020-06-12,Viken,0.24,3,2334,188.05,0.19,1241165,1.68,-0.24,10.77,-0.81
2020-06-11,Viken,0.32,4,2331,187.81,0.19,1241165,1.92,0.16,11.58,-4.92
2020-06-10,Viken,0.4,5,2327,187.49,0.19,1241165,1.76,0.08,16.5,0.4
2020-06-09,Viken,0.08,1,2322,187.08,0.19,1241165,1.68,-0.65,16.1,0.08
2020-06-08,Viken,0.64,8,2321,187.0,0.19,1241165,2.33,0.64,16.02,-3.47
2020-06-07,Viken,0.0,0,2313,186.36,0.19,1241165,1.69,0.0,19.49,-1.05
2020-06-06,Viken,0.0,0,2313,186.36,0.19,1241165,1.69,0.0,20.54,-1.77
2020-06-05,Viken,0.48,6,2313,186.36,0.19,1241165,1.69,0.32,22.31,-0.08
2020-06-04,Viken,0.16,2,2307,185.87,0.19,1241165,1.37,-0.48,22.39,-1.77
2020-06-03,Viken,0.32,4,2305,185.71,0.19,1241165,1.85,-0.24,24.16,-0.81
2020-06-02,Viken,0.73,9,2301,185.39,0.19,1241165,2.09,0.25,24.97,-1.2
2020-06-01,Viken,0.0,0,2292,184.67,0.18,1241165,1.84,-0.97,26.17,-2.18
2020-05-31,Viken,0.0,0,2292,184.67,0.18,1241165,2.81,0.0,28.35,-0.56
2020-05-30,Viken,0.0,0,2292,184.67,0.18,1241165,2.81,0.0,28.91,-0.32
2020-05-29,Viken,0.16,2,2292,184.67,0.18,1241165,2.81,-1.05,29.23,-1.93
2020-05-28,Viken,0.64,8,2290,184.5,0.18,1241165,3.86,0.64,31.16,-2.5
2020-05-27,Viken,0.56,7,2282,183.86,0.18,1241165,3.22,0.0,33.66,-1.7
2020-05-26,Viken,0.48,6,2275,183.3,0.18,1241165,3.22,0.08,35.36,-1.61
2020-05-25,Viken,0.97,12,2269,182.81,0.18,1241165,3.14,0.97,36.97,-2.17
2020-05-24,Viken,0.0,0,2257,181.85,0.18,1241165,2.17,-1.69,39.14,-1.93
2020-05-23,Viken,0.0,0,2257,181.85,0.18,1241165,3.86,-0.73,41.07,-1.53
2020-05-22,Viken,1.21,15,2257,181.85,0.18,1241165,4.59,0.16,42.6,-0.08
2020-05-21,Viken,0.0,0,2242,180.64,0.18,1241165,4.43,-5.24,42.68,-2.82
2020-05-20,Viken,0.56,7,2242,180.64,0.18,1241165,9.67,0.56,45.5,-1.86
2020-05-19,Viken,0.4,5,2235,180.07,0.18,1241165,9.11,0.4,47.36,-2.74
2020-05-18,Viken,0.0,0,2230,179.67,0.18,1241165,8.71,-4.11,50.1,-2.58
2020-05-15,Viken,1.69,21,2230,179.67,0.18,1241165,12.82,0.64,52.68,-2.5
2020-05-14,Viken,0.73,9,2209,177.98,0.18,1241165,12.18,-1.04,55.18,-7.97
2020-05-13,Viken,1.05,13,2200,177.25,0.18,1241165,13.22,0.49,63.15,-7.81
2020-05-12,Viken,5.24,65,2187,176.21,0.18,1241165,12.73,3.31,70.96,-1.29
2020-05-11,Viken,0.0,0,2122,170.97,0.17,1241165,9.42,-1.13,72.25,-3.63
2020-05-09,Viken,0.0,0,2122,170.97,0.17,1241165,10.55,-1.93,75.88,-5.0
2020-05-07,Viken,4.11,51,2122,170.97,0.17,1241165,12.48,1.93,80.88,3.22
2020-04-30,Viken,1.05,13,2071,166.86,0.17,1241165,10.55,0.49,77.66,-3.7
2020-04-29,Viken,1.77,22,2058,165.81,0.17,1241165,10.06,1.45,81.36,-1.53
2020-04-28,Viken,0.56,7,2036,164.04,0.16,1241165,8.61,-1.53,82.89,-8.38
2020-04-27,Viken,1.93,24,2029,163.48,0.16,1241165,10.14,-1.21,91.27,-4.35
2020-04-24,Viken,1.13,14,2005,161.54,0.16,1241165,11.35,-1.13,95.62,-4.51
2020-04-23,Viken,1.93,24,1991,160.41,0.16,1241165,12.48,-0.16,100.13,-8.79
2020-04-22,Viken,2.18,27,1967,158.48,0.16,1241165,12.64,-0.96,108.92,2.18
2020-04-21,Viken,0.56,7,1940,156.3,0.16,1241165,13.6,-1.37,106.74,-2.02
2020-04-20,Viken,0.32,4,1933,155.74,0.16,1241165,14.97,-1.21,108.76,-4.03
2020-04-19,Viken,2.09,26,1929,155.42,0.16,1241165,16.18,0.8,112.79,2.09
2020-04-18,Viken,3.14,39,1903,153.32,0.15,1241165,15.38,0.32,110.7,3.14
2020-04-16,Viken,2.26,28,1864,150.18,0.15,1241165,15.06,-0.16,107.56,2.26
2020-04-15,Viken,2.09,26,1836,147.93,0.15,1241165,15.22,-1.05,105.3,2.09
2020-04-13,Viken,3.14,39,1810,145.83,0.15,1241165,16.27,0.56,103.21,3.14
2020-04-12,Viken,1.93,24,1771,142.69,0.14,1241165,15.71,-2.26,100.07,1.93
2020-04-11,Viken,1.53,19,1747,140.75,0.14,1241165,17.97,-7.17,98.14,1.53
2020-04-10,Viken,1.29,16,1728,139.22,0.14,1241165,25.14,-7.57,96.61,1.29
2020-04-09,Viken,2.82,35,1712,137.93,0.14,1241165,32.71,-3.71,95.32,2.82
2020-04-08,Viken,2.42,30,1677,135.11,0.14,1241165,36.42,-1.21,92.5,2.42
2020-04-07,Viken,3.14,39,1647,132.7,0.13,1241165,37.63,-1.86,90.08,3.14
2020-04-06,Viken,2.58,32,1608,129.56,0.13,1241165,39.49,1.69,86.94,2.58
2020-04-05,Viken,4.19,52,1576,126.98,0.13,1241165,37.8,-0.56,84.36,4.19
2020-04-04,Viken,8.7,108,1524,122.79,0.12,1241165,38.36,5.4,80.17,8.7
2020-04-03,Viken,8.86,110,1416,114.09,0.11,1241165,32.96,-0.08,71.47,8.86
2020-04-02,Viken,6.53,81,1306,105.22,0.11,1241165,33.04,0.25,62.61,6.53
2020-04-01,Viken,3.63,45,1225,98.7,0.1,1241165,32.79,-2.01,56.08,3.63
2020-03-31,Viken,5.0,62,1180,95.07,0.1,1241165,34.8,-5.72,52.45,5.0
2020-03-30,Viken,0.89,11,1118,90.08,0.09,1241165,40.52,0.89,47.45,0.89
2020-03-29,Viken,4.75,59,1107,89.19,0.09,1241165,39.63,2.17,46.56,4.75
2020-03-28,Viken,3.3,41,1048,84.44,0.08,1241165,37.46,-1.05,41.81,3.3
2020-03-27,Viken,8.94,111,1007,81.13,0.08,1241165,38.51,8.94,38.51,8.94
2020-03-26,Viken,6.28,78,896,72.19,0.07,1241165,29.57,6.28,29.57,6.28
2020-03-25,Viken,5.64,70,818,65.91,0.07,1241165,23.29,5.64,23.29,5.64
2020-03-24,Viken,10.72,133,748,60.27,0.06,1241165,17.65,10.72,17.65,10.72
2020-03-23,Viken,0.0,0,615,49.55,0.05,1241165,6.93,0.0,6.93,0.0
2020-03-22,Viken,2.58,32,615,49.55,0.05,1241165,6.93,2.58,6.93,2.58
2020-03-21,Viken,4.35,54,583,46.97,0.05,1241165,4.35,4.35,4.35,4.35
2020-03-20,Viken,0.0,0,529,42.62,0.04,1241165,0.0,0.0,0.0,0.0
