date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Troms og Finnmark,1.23,3,346,142.2,0.14,243311,2.87,-0.41,7.79,0.82
2020-10-04,Troms og Finnmark,0.0,0,343,140.97,0.14,243311,3.28,0.0,6.97,0.0
2020-10-03,Troms og Finnmark,0.0,0,343,140.97,0.14,243311,3.28,0.0,6.97,0.0
2020-10-02,Troms og Finnmark,0.41,1,343,140.97,0.14,243311,3.28,0.41,6.97,0.41
2020-10-01,Troms og Finnmark,0.82,2,342,140.56,0.14,243311,2.87,0.82,6.56,0.41
2020-09-30,Troms og Finnmark,0.41,1,340,139.74,0.14,243311,2.05,0.41,6.15,-0.41
2020-09-29,Troms og Finnmark,0.0,0,339,139.33,0.14,243311,1.64,0.0,6.56,-0.41
2020-09-28,Troms og Finnmark,1.64,4,339,139.33,0.14,243311,1.64,1.23,6.97,1.64
2020-09-27,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,0.0,5.33,0.0
2020-09-26,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,0.0,5.33,0.0
2020-09-25,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,-0.41,5.33,0.0
2020-09-24,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,0.0,5.33,-0.82
2020-09-23,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,0.0,6.15,-0.41
2020-09-22,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,-0.41,6.56,-0.41
2020-09-21,Troms og Finnmark,0.41,1,335,137.68,0.14,243311,1.23,-0.82,6.97,0.41
2020-09-20,Troms og Finnmark,0.0,0,334,137.27,0.14,243311,2.05,0.0,6.56,0.0
2020-09-19,Troms og Finnmark,0.0,0,334,137.27,0.14,243311,2.05,0.0,6.56,0.0
2020-09-18,Troms og Finnmark,0.41,1,334,137.27,0.14,243311,2.05,0.0,6.56,0.41
