date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Troms og Finnmark,20.55,50,2112,868.02,0.87,243311,66.17,-9.45,221.1,18.91
2021-06-06,Troms og Finnmark,0.0,0,2062,847.48,0.85,243311,75.62,0.0,202.19,0.0
2021-06-05,Troms og Finnmark,0.0,0,2062,847.48,0.85,243311,75.62,0.0,202.19,0.0
2021-06-04,Troms og Finnmark,14.8,36,2062,847.48,0.85,243311,75.62,1.65,202.19,14.39
2021-06-03,Troms og Finnmark,9.04,22,2026,832.68,0.83,243311,73.97,4.93,187.8,7.4
2021-06-02,Troms og Finnmark,9.86,24,2004,823.64,0.82,243311,69.04,-9.46,180.4,8.22
2021-06-01,Troms og Finnmark,11.92,29,1980,813.77,0.81,243311,78.5,5.34,172.18,11.51
2021-05-31,Troms og Finnmark,30.0,73,1951,801.85,0.8,243311,73.16,-33.29,160.67,28.77
2021-05-30,Troms og Finnmark,0.0,0,1878,771.85,0.77,243311,106.45,0.0,131.9,0.0
2021-05-29,Troms og Finnmark,0.0,0,1878,771.85,0.77,243311,106.45,0.0,131.9,0.0
2021-05-28,Troms og Finnmark,13.15,32,1878,771.85,0.77,243311,106.45,8.22,131.9,11.51
2021-05-27,Troms og Finnmark,4.11,10,1846,758.7,0.76,243311,98.23,2.88,120.39,3.7
2021-05-26,Troms og Finnmark,19.32,47,1836,754.59,0.75,243311,95.35,18.09,116.69,18.09
2021-05-25,Troms og Finnmark,6.58,16,1789,735.27,0.74,243311,77.26,5.76,98.6,5.35
2021-05-24,Troms og Finnmark,63.29,154,1773,728.7,0.73,243311,71.5,59.18,93.25,60.82
2021-05-23,Troms og Finnmark,0.0,0,1619,665.4,0.67,243311,12.32,0.0,32.43,0.0
2021-05-22,Troms og Finnmark,0.0,0,1619,665.4,0.67,243311,12.32,0.0,32.43,0.0
2021-05-21,Troms og Finnmark,4.93,12,1619,665.4,0.67,243311,12.32,2.05,32.43,3.29
2021-05-20,Troms og Finnmark,1.23,3,1607,660.47,0.66,243311,10.27,0.0,29.14,0.82
2021-05-19,Troms og Finnmark,1.23,3,1604,659.24,0.66,243311,10.27,0.0,28.32,0.82
2021-05-18,Troms og Finnmark,0.82,2,1601,658.01,0.66,243311,10.27,0.0,27.5,-0.82
2021-05-17,Troms og Finnmark,4.11,10,1599,657.18,0.66,243311,10.27,2.47,28.32,4.11
2021-05-16,Troms og Finnmark,0.0,0,1589,653.07,0.65,243311,7.8,0.0,24.21,0.0
2021-05-15,Troms og Finnmark,0.0,0,1589,653.07,0.65,243311,7.8,0.0,24.21,0.0
2021-05-14,Troms og Finnmark,2.88,7,1589,653.07,0.65,243311,7.8,2.47,24.21,1.65
2021-05-13,Troms og Finnmark,1.23,3,1582,650.2,0.65,243311,5.33,-0.41,22.56,0.82
2021-05-12,Troms og Finnmark,1.23,3,1579,648.96,0.65,243311,5.74,-0.41,21.74,0.82
2021-05-11,Troms og Finnmark,0.82,2,1576,647.73,0.65,243311,6.15,0.41,20.92,0.41
2021-05-10,Troms og Finnmark,1.64,4,1574,646.91,0.65,243311,5.74,0.41,20.51,-1.24
2021-05-09,Troms og Finnmark,0.0,0,1570,645.26,0.65,243311,5.33,0.0,21.75,0.0
2021-05-08,Troms og Finnmark,0.0,0,1570,645.26,0.65,243311,5.33,0.0,21.75,0.0
2021-05-07,Troms og Finnmark,0.41,1,1570,645.26,0.65,243311,5.33,-1.23,21.75,0.41
2021-05-06,Troms og Finnmark,1.64,4,1569,644.85,0.64,243311,6.56,1.23,21.34,1.64
2021-05-05,Troms og Finnmark,1.64,4,1565,643.21,0.64,243311,5.33,0.41,19.7,1.23
2021-05-04,Troms og Finnmark,0.41,1,1561,641.57,0.64,243311,4.92,-0.82,18.47,-0.82
2021-05-03,Troms og Finnmark,1.23,3,1560,641.15,0.64,243311,5.74,-1.24,19.29,-6.99
2021-05-02,Troms og Finnmark,0.0,0,1557,639.92,0.64,243311,6.98,0.0,26.28,0.0
2021-05-01,Troms og Finnmark,0.0,0,1557,639.92,0.64,243311,6.98,0.0,26.28,0.0
2021-04-30,Troms og Finnmark,1.64,4,1557,639.92,0.64,243311,6.98,0.0,26.28,0.0
2021-04-29,Troms og Finnmark,0.41,1,1553,638.28,0.64,243311,6.98,0.0,26.28,0.0
2021-04-28,Troms og Finnmark,1.23,3,1552,637.87,0.64,243311,6.98,0.82,26.28,0.41
2021-04-27,Troms og Finnmark,1.23,3,1549,636.63,0.64,243311,6.16,-0.41,25.87,-2.06
2021-04-26,Troms og Finnmark,2.47,6,1546,635.4,0.64,243311,6.57,2.47,27.93,0.0
2021-04-25,Troms og Finnmark,0.0,0,1540,632.93,0.63,243311,4.1,0.0,27.93,0.0
2021-04-24,Troms og Finnmark,0.0,0,1540,632.93,0.63,243311,4.1,0.0,27.93,0.0
2021-04-23,Troms og Finnmark,1.64,4,1540,632.93,0.63,243311,4.1,0.41,27.93,0.0
2021-04-22,Troms og Finnmark,0.41,1,1536,631.29,0.63,243311,3.69,0.0,27.93,-0.82
2021-04-21,Troms og Finnmark,0.41,1,1535,630.88,0.63,243311,3.69,0.0,28.75,-2.88
2021-04-20,Troms og Finnmark,1.64,4,1534,630.47,0.63,243311,3.69,1.23,31.63,-1.24
2021-04-19,Troms og Finnmark,0.0,0,1530,628.82,0.63,243311,2.46,-2.88,32.87,-5.75
2021-04-18,Troms og Finnmark,0.0,0,1530,628.82,0.63,243311,5.34,0.0,38.62,0.0
2021-04-17,Troms og Finnmark,0.0,0,1530,628.82,0.63,243311,5.34,0.0,38.62,0.0
2021-04-16,Troms og Finnmark,1.23,3,1530,628.82,0.63,243311,5.34,1.23,38.62,-1.65
2021-04-15,Troms og Finnmark,0.41,1,1527,627.59,0.63,243311,4.11,0.41,40.27,-0.82
2021-04-14,Troms og Finnmark,0.41,1,1526,627.18,0.63,243311,3.7,0.0,41.09,-3.7
2021-04-13,Troms og Finnmark,0.41,1,1525,626.77,0.63,243311,3.7,-0.82,44.79,-2.06
2021-04-12,Troms og Finnmark,2.88,7,1524,626.36,0.63,243311,4.52,-5.34,46.85,-3.7
2021-04-11,Troms og Finnmark,0.0,0,1517,623.48,0.62,243311,9.86,0.0,50.55,0.0
2021-04-10,Troms og Finnmark,0.0,0,1517,623.48,0.62,243311,9.86,0.0,50.55,0.0
2021-04-09,Troms og Finnmark,0.0,0,1517,623.48,0.62,243311,9.86,-1.64,50.55,-1.64
2021-04-08,Troms og Finnmark,0.0,0,1517,623.48,0.62,243311,11.5,-0.41,52.19,-2.47
2021-04-07,Troms og Finnmark,0.41,1,1517,623.48,0.62,243311,11.91,-0.41,54.66,-2.88
2021-04-06,Troms og Finnmark,1.23,3,1516,623.07,0.62,243311,12.32,-2.06,57.54,-2.06
2021-04-05,Troms og Finnmark,8.22,20,1513,621.84,0.62,243311,14.38,5.75,59.6,0.41
2021-04-04,Troms og Finnmark,0.0,0,1493,613.62,0.61,243311,8.63,0.0,59.19,-4.11
2021-04-03,Troms og Finnmark,0.0,0,1493,613.62,0.61,243311,8.63,0.0,63.3,0.0
2021-04-02,Troms og Finnmark,1.64,4,1493,613.62,0.61,243311,8.63,0.0,63.3,-5.76
