date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Innlandet,0.27,1,3304,889.64,0.89,371385,15.9,0.27,78.63,-18.58
2021-02-07,Innlandet,0.27,1,3303,889.37,0.89,371385,15.63,-1.08,97.21,0.27
2021-02-06,Innlandet,1.62,6,3302,889.1,0.89,371385,16.71,-0.26,96.94,1.62
2021-02-05,Innlandet,4.58,17,3296,887.49,0.89,371385,16.97,2.7,95.32,-6.19
2021-02-04,Innlandet,3.77,14,3279,882.91,0.88,371385,14.27,3.23,101.51,-1.35
2021-02-03,Innlandet,4.58,17,3265,879.14,0.88,371385,11.04,2.7,102.86,-4.84
2021-02-02,Innlandet,0.81,3,3248,874.56,0.87,371385,8.34,-1.34,107.7,-7.0
2021-02-01,Innlandet,0.0,0,3245,873.76,0.87,371385,9.68,-2.42,114.7,-28.27
2021-01-31,Innlandet,1.35,5,3245,873.76,0.87,371385,12.1,-3.77,142.97,1.35
2021-01-30,Innlandet,1.88,7,3240,872.41,0.87,371385,15.87,0.0,141.62,1.88
2021-01-29,Innlandet,1.88,7,3233,870.53,0.87,371385,15.87,-2.43,139.74,1.88
2021-01-28,Innlandet,0.54,2,3226,868.64,0.87,371385,18.3,-2.96,137.86,0.54
2021-01-27,Innlandet,1.88,7,3224,868.1,0.87,371385,21.26,-1.08,137.32,-9.97
2021-01-26,Innlandet,2.15,8,3217,866.22,0.87,371385,22.34,-0.27,147.29,-36.09
2021-01-25,Innlandet,2.42,9,3209,864.06,0.86,371385,22.61,-6.2,183.38,2.42
2021-01-24,Innlandet,5.12,19,3200,861.64,0.86,371385,28.81,5.12,180.96,5.12
2021-01-23,Innlandet,1.88,7,3181,856.52,0.86,371385,23.69,1.88,175.84,1.88
2021-01-22,Innlandet,4.31,16,3174,854.64,0.85,371385,21.81,-0.54,173.96,4.31
2021-01-21,Innlandet,3.5,13,3158,850.33,0.85,371385,22.35,-5.12,169.65,3.5
2021-01-20,Innlandet,2.96,11,3145,846.83,0.85,371385,27.47,-4.04,166.15,-11.58
2021-01-19,Innlandet,2.42,9,3134,843.87,0.84,371385,31.51,1.07,177.73,-5.12
2021-01-18,Innlandet,8.62,32,3125,841.44,0.84,371385,30.44,-10.23,182.85,-24.5
2021-01-17,Innlandet,0.0,0,3093,832.83,0.83,371385,40.67,0.0,207.35,0.0
2021-01-16,Innlandet,0.0,0,3093,832.83,0.83,371385,40.67,0.0,207.35,0.0
2021-01-15,Innlandet,4.85,18,3093,832.83,0.83,371385,40.67,-5.92,207.35,-19.11
2021-01-14,Innlandet,8.62,32,3075,827.98,0.83,371385,46.59,3.5,226.46,8.62
2021-01-13,Innlandet,7.0,26,3043,819.37,0.82,371385,43.09,-2.42,217.84,-4.58
2021-01-12,Innlandet,1.35,5,3017,812.36,0.81,371385,45.51,-6.46,222.42,-13.19
2021-01-11,Innlandet,18.85,70,3012,811.02,0.81,371385,51.97,-9.42,235.61,-6.19
2021-01-10,Innlandet,0.0,0,2942,792.17,0.79,371385,61.39,0.0,241.8,0.0
