date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Pará,Abel Figueiredo,80.71,6,0.0,0.0,107,1,0.93,1439.33,13.45,1.44,7434
2020-07-15,Pará,Abel Figueiredo,40.36,3,0.0,0.0,101,1,0.99,1358.62,13.45,1.36,7434
2020-07-14,Pará,Abel Figueiredo,26.9,2,0.0,0.0,98,1,1.02,1318.27,13.45,1.32,7434
2020-07-13,Pará,Abel Figueiredo,0.0,0,0.0,0.0,96,1,1.04,1291.36,13.45,1.29,7434
2020-07-12,Pará,Abel Figueiredo,0.0,0,0.0,0.0,96,1,1.04,1291.36,13.45,1.29,7434
2020-07-11,Pará,Abel Figueiredo,0.0,0,0.0,0.0,96,1,1.04,1291.36,13.45,1.29,7434
2020-07-10,Pará,Abel Figueiredo,40.36,3,0.0,0.0,96,1,1.04,1291.36,13.45,1.29,7434
2020-07-09,Pará,Abel Figueiredo,13.45,1,1.0,13.45,93,1,1.08,1251.01,13.45,1.25,7434
2020-07-08,Pará,Abel Figueiredo,0.0,0,0.0,0.0,92,0,0.0,1237.56,0.0,1.24,7434
2020-07-07,Pará,Abel Figueiredo,67.26,5,0.0,0.0,92,0,0.0,1237.56,0.0,1.24,7434
2020-07-06,Pará,Abel Figueiredo,0.0,0,0.0,0.0,87,0,0.0,1170.3,0.0,1.17,7434
2020-07-05,Pará,Abel Figueiredo,0.0,0,0.0,0.0,87,0,0.0,1170.3,0.0,1.17,7434
2020-07-04,Pará,Abel Figueiredo,53.81,4,0.0,0.0,87,0,0.0,1170.3,0.0,1.17,7434
2020-07-03,Pará,Abel Figueiredo,0.0,0,0.0,0.0,83,0,0.0,1116.49,0.0,1.12,7434
2020-07-02,Pará,Abel Figueiredo,67.26,5,-1.0,-13.45,83,0,0.0,1116.49,0.0,1.12,7434
2020-07-01,Pará,Abel Figueiredo,107.61,8,0.0,0.0,78,1,1.28,1049.23,13.45,1.05,7434
2020-06-30,Pará,Abel Figueiredo,13.45,1,0.0,0.0,70,1,1.43,941.62,13.45,0.94,7434
2020-06-29,Pará,Abel Figueiredo,0.0,0,0.0,0.0,69,1,1.45,928.17,13.45,0.93,7434
2020-06-28,Pará,Abel Figueiredo,0.0,0,0.0,0.0,69,1,1.45,928.17,13.45,0.93,7434
2020-06-27,Pará,Abel Figueiredo,67.26,5,0.0,0.0,69,1,1.45,928.17,13.45,0.93,7434
2020-06-26,Pará,Abel Figueiredo,26.9,2,0.0,0.0,64,1,1.56,860.91,13.45,0.86,7434
2020-06-25,Pará,Abel Figueiredo,0.0,0,0.0,0.0,62,1,1.61,834.01,13.45,0.83,7434
2020-06-24,Pará,Abel Figueiredo,0.0,0,0.0,0.0,62,1,1.61,834.01,13.45,0.83,7434
2020-06-23,Pará,Abel Figueiredo,13.45,1,0.0,0.0,62,1,1.61,834.01,13.45,0.83,7434
2020-06-22,Pará,Abel Figueiredo,13.45,1,0.0,0.0,61,1,1.64,820.55,13.45,0.82,7434
2020-06-21,Pará,Abel Figueiredo,0.0,0,0.0,0.0,60,1,1.67,807.1,13.45,0.81,7434
2020-06-20,Pará,Abel Figueiredo,0.0,0,0.0,0.0,60,1,1.67,807.1,13.45,0.81,7434
2020-06-19,Pará,Abel Figueiredo,0.0,0,0.0,0.0,60,1,1.67,807.1,13.45,0.81,7434
2020-06-18,Pará,Abel Figueiredo,26.9,2,0.0,0.0,60,1,1.67,807.1,13.45,0.81,7434
2020-06-17,Pará,Abel Figueiredo,53.81,4,0.0,0.0,58,1,1.72,780.2,13.45,0.78,7434
2020-06-16,Pará,Abel Figueiredo,13.45,1,0.0,0.0,54,1,1.85,726.39,13.45,0.73,7434
2020-06-15,Pará,Abel Figueiredo,40.36,3,0.0,0.0,53,1,1.89,712.94,13.45,0.71,7434
2020-06-14,Pará,Abel Figueiredo,13.45,1,0.0,0.0,50,1,2.0,672.59,13.45,0.67,7434
