date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Pará,Curionópolis,0.0,0,0,0.0,1064,13,1.22,5934.52,72.51,5.93,17929
2020-08-15,Pará,Curionópolis,5.58,1,0,0.0,1064,13,1.22,5934.52,72.51,5.93,17929
2020-08-14,Pará,Curionópolis,100.4,18,0,0.0,1063,13,1.22,5928.94,72.51,5.93,17929
2020-08-13,Pará,Curionópolis,39.04,7,0,0.0,1045,13,1.24,5828.55,72.51,5.83,17929
2020-08-12,Pará,Curionópolis,44.62,8,0,0.0,1038,13,1.25,5789.5,72.51,5.79,17929
2020-08-11,Pará,Curionópolis,78.09,14,0,0.0,1030,13,1.26,5744.88,72.51,5.74,17929
2020-08-10,Pará,Curionópolis,44.62,8,0,0.0,1016,13,1.28,5666.8,72.51,5.67,17929
2020-08-09,Pará,Curionópolis,0.0,0,0,0.0,1008,13,1.29,5622.18,72.51,5.62,17929
2020-08-08,Pará,Curionópolis,5.58,1,0,0.0,1008,13,1.29,5622.18,72.51,5.62,17929
2020-08-07,Pará,Curionópolis,55.78,10,0,0.0,1007,13,1.29,5616.6,72.51,5.62,17929
2020-08-06,Pará,Curionópolis,66.93,12,0,0.0,997,13,1.3,5560.82,72.51,5.56,17929
2020-08-05,Pará,Curionópolis,11.16,2,0,0.0,985,13,1.32,5493.89,72.51,5.49,17929
2020-08-04,Pará,Curionópolis,16.73,3,0,0.0,983,13,1.32,5482.74,72.51,5.48,17929
2020-08-03,Pará,Curionópolis,27.89,5,0,0.0,980,13,1.33,5466.0,72.51,5.47,17929
2020-08-02,Pará,Curionópolis,0.0,0,0,0.0,975,13,1.33,5438.12,72.51,5.44,17929
2020-08-01,Pará,Curionópolis,0.0,0,0,0.0,975,13,1.33,5438.12,72.51,5.44,17929
2020-07-31,Pará,Curionópolis,11.16,2,0,0.0,975,13,1.33,5438.12,72.51,5.44,17929
2020-07-30,Pará,Curionópolis,105.97,19,0,0.0,973,13,1.34,5426.96,72.51,5.43,17929
2020-07-29,Pará,Curionópolis,50.2,9,0,0.0,954,13,1.36,5320.99,72.51,5.32,17929
2020-07-28,Pará,Curionópolis,33.47,6,0,0.0,945,13,1.38,5270.79,72.51,5.27,17929
2020-07-27,Pará,Curionópolis,111.55,20,0,0.0,939,13,1.38,5237.33,72.51,5.24,17929
2020-07-26,Pará,Curionópolis,0.0,0,0,0.0,919,13,1.41,5125.77,72.51,5.13,17929
2020-07-25,Pará,Curionópolis,0.0,0,0,0.0,919,13,1.41,5125.77,72.51,5.13,17929
2020-07-24,Pará,Curionópolis,39.04,7,0,0.0,919,13,1.41,5125.77,72.51,5.13,17929
2020-07-23,Pará,Curionópolis,16.73,3,0,0.0,912,13,1.43,5086.73,72.51,5.09,17929
2020-07-22,Pará,Curionópolis,89.24,16,0,0.0,909,13,1.43,5070.0,72.51,5.07,17929
2020-07-21,Pará,Curionópolis,39.04,7,0,0.0,893,13,1.46,4980.76,72.51,4.98,17929
2020-07-20,Pará,Curionópolis,78.09,14,0,0.0,886,13,1.47,4941.71,72.51,4.94,17929
2020-07-19,Pará,Curionópolis,0.0,0,0,0.0,872,13,1.49,4863.63,72.51,4.86,17929
2020-07-18,Pará,Curionópolis,0.0,0,0,0.0,872,13,1.49,4863.63,72.51,4.86,17929
2020-07-17,Pará,Curionópolis,111.55,20,0,0.0,872,13,1.49,4863.63,72.51,4.86,17929
2020-07-16,Pará,Curionópolis,44.62,8,1,5.58,852,13,1.53,4752.08,72.51,4.75,17929
2020-07-15,Pará,Curionópolis,117.13,21,0,0.0,844,12,1.42,4707.46,66.93,4.71,17929
2020-07-14,Pará,Curionópolis,100.4,18,0,0.0,823,12,1.46,4590.33,66.93,4.59,17929
2020-07-13,Pará,Curionópolis,78.09,14,0,0.0,805,12,1.49,4489.93,66.93,4.49,17929
2020-07-12,Pará,Curionópolis,16.73,3,0,0.0,791,12,1.52,4411.85,66.93,4.41,17929
2020-07-11,Pará,Curionópolis,16.73,3,0,0.0,788,12,1.52,4395.11,66.93,4.4,17929
2020-07-10,Pará,Curionópolis,78.09,14,1,5.58,785,12,1.53,4378.38,66.93,4.38,17929
2020-07-09,Pará,Curionópolis,78.09,14,0,0.0,771,11,1.43,4300.3,61.35,4.3,17929
2020-07-08,Pará,Curionópolis,16.73,3,1,5.58,757,11,1.45,4222.21,61.35,4.22,17929
2020-07-07,Pará,Curionópolis,105.97,19,0,0.0,754,10,1.33,4205.48,55.78,4.21,17929
2020-07-06,Pará,Curionópolis,100.4,18,0,0.0,735,10,1.36,4099.5,55.78,4.1,17929
2020-07-05,Pará,Curionópolis,11.16,2,0,0.0,717,10,1.39,3999.11,55.78,4.0,17929
2020-07-04,Pará,Curionópolis,11.16,2,0,0.0,715,10,1.4,3987.95,55.78,3.99,17929
2020-07-03,Pará,Curionópolis,100.4,18,1,5.58,713,10,1.4,3976.8,55.78,3.98,17929
2020-07-02,Pará,Curionópolis,94.82,17,0,0.0,695,9,1.29,3876.4,50.2,3.88,17929
2020-07-01,Pará,Curionópolis,50.2,9,0,0.0,678,9,1.33,3781.58,50.2,3.78,17929
2020-06-30,Pará,Curionópolis,16.73,3,0,0.0,669,9,1.35,3731.38,50.2,3.73,17929
2020-06-29,Pará,Curionópolis,111.55,20,0,0.0,666,9,1.35,3714.65,50.2,3.71,17929
2020-06-28,Pará,Curionópolis,5.58,1,0,0.0,646,9,1.39,3603.1,50.2,3.6,17929
2020-06-27,Pará,Curionópolis,0.0,0,0,0.0,645,9,1.4,3597.52,50.2,3.6,17929
2020-06-26,Pará,Curionópolis,55.78,10,0,0.0,645,9,1.4,3597.52,50.2,3.6,17929
2020-06-25,Pará,Curionópolis,44.62,8,0,0.0,635,9,1.42,3541.75,50.2,3.54,17929
2020-06-24,Pará,Curionópolis,44.62,8,0,0.0,627,9,1.44,3497.13,50.2,3.5,17929
2020-06-23,Pará,Curionópolis,211.95,38,0,0.0,619,9,1.45,3452.51,50.2,3.45,17929
2020-06-22,Pará,Curionópolis,66.93,12,0,0.0,581,9,1.55,3240.56,50.2,3.24,17929
2020-06-21,Pará,Curionópolis,16.73,3,0,0.0,569,9,1.58,3173.63,50.2,3.17,17929
2020-06-20,Pará,Curionópolis,11.16,2,0,0.0,566,9,1.59,3156.9,50.2,3.16,17929
2020-06-19,Pará,Curionópolis,105.97,19,0,0.0,564,9,1.6,3145.74,50.2,3.15,17929
2020-06-18,Pará,Curionópolis,94.82,17,0,0.0,545,9,1.65,3039.77,50.2,3.04,17929
2020-06-17,Pará,Curionópolis,55.78,10,0,0.0,528,9,1.7,2944.95,50.2,2.94,17929
2020-06-16,Pará,Curionópolis,156.17,28,0,0.0,518,9,1.74,2889.17,50.2,2.89,17929
