date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Pará,Canaã dos Carajás,29.66,11,0,0.0,2880,38,1.32,7765.94,102.47,7.77,37085
2020-08-10,Pará,Canaã dos Carajás,35.05,13,0,0.0,2869,38,1.32,7736.28,102.47,7.74,37085
2020-08-09,Pará,Canaã dos Carajás,0.0,0,1,2.7,2856,38,1.33,7701.23,102.47,7.7,37085
2020-08-08,Pará,Canaã dos Carajás,8.09,3,0,0.0,2856,37,1.3,7701.23,99.77,7.7,37085
2020-08-07,Pará,Canaã dos Carajás,80.9,30,0,0.0,2853,37,1.3,7693.14,99.77,7.69,37085
2020-08-06,Pará,Canaã dos Carajás,121.34,45,1,2.7,2823,37,1.31,7612.24,99.77,7.61,37085
2020-08-05,Pará,Canaã dos Carajás,134.83,50,0,0.0,2778,36,1.3,7490.9,97.07,7.49,37085
2020-08-04,Pará,Canaã dos Carajás,145.61,54,1,2.7,2728,36,1.32,7356.07,97.07,7.36,37085
2020-08-03,Pará,Canaã dos Carajás,97.07,36,0,0.0,2674,35,1.31,7210.46,94.38,7.21,37085
2020-08-02,Pará,Canaã dos Carajás,35.05,13,0,0.0,2638,35,1.33,7113.39,94.38,7.11,37085
2020-08-01,Pará,Canaã dos Carajás,0.0,0,0,0.0,2625,35,1.33,7078.33,94.38,7.08,37085
2020-07-31,Pará,Canaã dos Carajás,0.0,0,0,0.0,2625,35,1.33,7078.33,94.38,7.08,37085
2020-07-30,Pará,Canaã dos Carajás,5.39,2,1,2.7,2625,35,1.33,7078.33,94.38,7.08,37085
2020-07-29,Pará,Canaã dos Carajás,0.0,0,0,0.0,2623,34,1.3,7072.94,91.68,7.07,37085
2020-07-28,Pará,Canaã dos Carajás,105.16,39,0,0.0,2623,34,1.3,7072.94,91.68,7.07,37085
2020-07-27,Pará,Canaã dos Carajás,32.36,12,0,0.0,2584,34,1.32,6967.78,91.68,6.97,37085
2020-07-26,Pará,Canaã dos Carajás,2.7,1,0,0.0,2572,34,1.32,6935.42,91.68,6.94,37085
2020-07-25,Pará,Canaã dos Carajás,0.0,0,0,0.0,2571,34,1.32,6932.72,91.68,6.93,37085
2020-07-24,Pará,Canaã dos Carajás,29.66,11,0,0.0,2571,34,1.32,6932.72,91.68,6.93,37085
2020-07-23,Pará,Canaã dos Carajás,26.97,10,1,2.7,2560,34,1.33,6903.06,91.68,6.9,37085
2020-07-22,Pará,Canaã dos Carajás,91.68,34,1,2.7,2550,33,1.29,6876.1,88.98,6.88,37085
2020-07-21,Pará,Canaã dos Carajás,115.95,43,0,0.0,2516,32,1.27,6784.41,86.29,6.78,37085
2020-07-20,Pará,Canaã dos Carajás,2.7,1,0,0.0,2473,32,1.29,6668.46,86.29,6.67,37085
2020-07-19,Pará,Canaã dos Carajás,0.0,0,0,0.0,2472,32,1.29,6665.77,86.29,6.67,37085
2020-07-18,Pará,Canaã dos Carajás,0.0,0,1,2.7,2472,32,1.29,6665.77,86.29,6.67,37085
2020-07-17,Pará,Canaã dos Carajás,43.14,16,0,0.0,2472,31,1.25,6665.77,83.59,6.67,37085
2020-07-16,Pará,Canaã dos Carajás,97.07,36,1,2.7,2456,31,1.26,6622.62,83.59,6.62,37085
2020-07-15,Pará,Canaã dos Carajás,175.27,65,1,2.7,2420,30,1.24,6525.55,80.9,6.53,37085
2020-07-14,Pará,Canaã dos Carajás,5.39,2,1,2.7,2355,29,1.23,6350.28,78.2,6.35,37085
2020-07-13,Pará,Canaã dos Carajás,51.23,19,0,0.0,2353,28,1.19,6344.88,75.5,6.34,37085
2020-07-12,Pará,Canaã dos Carajás,5.39,2,0,0.0,2334,28,1.2,6293.65,75.5,6.29,37085
2020-07-11,Pará,Canaã dos Carajás,0.0,0,0,0.0,2332,28,1.2,6288.26,75.5,6.29,37085
2020-07-10,Pará,Canaã dos Carajás,2.7,1,1,2.7,2332,28,1.2,6288.26,75.5,6.29,37085
2020-07-09,Pará,Canaã dos Carajás,83.59,31,0,0.0,2331,27,1.16,6285.56,72.81,6.29,37085
2020-07-08,Pará,Canaã dos Carajás,59.32,22,1,2.7,2300,27,1.17,6201.97,72.81,6.2,37085
2020-07-07,Pará,Canaã dos Carajás,75.5,28,0,0.0,2278,26,1.14,6142.65,70.11,6.14,37085
2020-07-06,Pará,Canaã dos Carajás,45.84,17,0,0.0,2250,26,1.16,6067.14,70.11,6.07,37085
2020-07-05,Pará,Canaã dos Carajás,2.7,1,0,0.0,2233,26,1.16,6021.3,70.11,6.02,37085
2020-07-04,Pará,Canaã dos Carajás,10.79,4,0,0.0,2232,26,1.16,6018.61,70.11,6.02,37085
2020-07-03,Pará,Canaã dos Carajás,67.41,25,0,0.0,2228,26,1.17,6007.82,70.11,6.01,37085
2020-07-02,Pará,Canaã dos Carajás,75.5,28,0,0.0,2203,26,1.18,5940.41,70.11,5.94,37085
2020-07-01,Pará,Canaã dos Carajás,88.98,33,0,0.0,2175,26,1.2,5864.9,70.11,5.86,37085
2020-06-30,Pará,Canaã dos Carajás,40.45,15,0,0.0,2142,26,1.21,5775.92,70.11,5.78,37085
2020-06-29,Pará,Canaã dos Carajás,140.22,52,0,0.0,2127,26,1.22,5735.47,70.11,5.74,37085
2020-06-28,Pará,Canaã dos Carajás,0.0,0,0,0.0,2075,26,1.25,5595.25,70.11,5.6,37085
2020-06-27,Pará,Canaã dos Carajás,18.88,7,2,5.39,2075,26,1.25,5595.25,70.11,5.6,37085
2020-06-26,Pará,Canaã dos Carajás,110.56,41,0,0.0,2068,24,1.16,5576.38,64.72,5.58,37085
2020-06-25,Pará,Canaã dos Carajás,59.32,22,2,5.39,2027,24,1.18,5465.82,64.72,5.47,37085
2020-06-24,Pará,Canaã dos Carajás,164.49,61,1,2.7,2005,22,1.1,5406.5,59.32,5.41,37085
2020-06-23,Pará,Canaã dos Carajás,102.47,38,0,0.0,1944,21,1.08,5242.01,56.63,5.24,37085
2020-06-22,Pará,Canaã dos Carajás,80.9,30,0,0.0,1906,21,1.1,5139.54,56.63,5.14,37085
2020-06-21,Pará,Canaã dos Carajás,24.27,9,0,0.0,1876,21,1.12,5058.65,56.63,5.06,37085
2020-06-20,Pará,Canaã dos Carajás,21.57,8,0,0.0,1867,21,1.12,5034.38,56.63,5.03,37085
2020-06-19,Pará,Canaã dos Carajás,142.91,53,1,2.7,1859,21,1.13,5012.81,56.63,5.01,37085
2020-06-18,Pará,Canaã dos Carajás,113.25,42,0,0.0,1806,20,1.11,4869.89,53.93,4.87,37085
2020-06-17,Pará,Canaã dos Carajás,183.36,68,1,2.7,1764,20,1.13,4756.64,53.93,4.76,37085
2020-06-16,Pará,Canaã dos Carajás,194.15,72,0,0.0,1696,19,1.12,4573.28,51.23,4.57,37085
2020-06-15,Pará,Canaã dos Carajás,110.56,41,0,0.0,1624,19,1.17,4379.13,51.23,4.38,37085
2020-06-14,Pará,Canaã dos Carajás,13.48,5,0,0.0,1583,19,1.2,4268.57,51.23,4.27,37085
2020-06-13,Pará,Canaã dos Carajás,153.7,57,0,0.0,1578,19,1.2,4255.09,51.23,4.26,37085
2020-06-12,Pará,Canaã dos Carajás,169.88,63,0,0.0,1521,19,1.25,4101.39,51.23,4.1,37085
2020-06-11,Pará,Canaã dos Carajás,29.66,11,1,2.7,1458,19,1.3,3931.51,51.23,3.93,37085
