date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Moravskoslezský kraj,61.57,761,72786.0,5888.7,5.89,1236028.0,590.12,36.49,1536.61,37.87
2020-12-21,Zlínský kraj,51.49,304,43385.0,7347.67,7.35,590459.0,543.14,13.89,1573.71,25.07
2020-12-21,Liberecký kraj,31.19,137,28148.0,6408.02,6.41,439262.0,525.42,11.84,1489.31,18.67
2020-12-21,Královéhradecký kraj,51.65,287,34495.0,6207.68,6.21,555683.0,481.91,27.0,1391.96,35.27
2020-12-21,Pardubický kraj,26.92,136,32418.0,6415.79,6.42,505285.0,479.73,8.91,1494.02,15.24
2020-12-21,Středočeský kraj,22.36,285,81718.0,6411.1,6.41,1274633.0,477.08,11.45,1396.25,9.96
2020-12-21,Kraj Vysočina,28.67,147,34799.0,6787.04,6.79,512727.0,416.99,-6.24,1449.13,6.24
2020-12-21,Olomoucký kraj,28.75,184,38761.0,6056.92,6.06,639946.0,416.6,7.19,1251.19,22.34
2020-12-21,Plzeňský kraj,12.7,73,33759.0,5874.26,5.87,574694.0,405.6,4.17,1153.84,4.17
2020-12-21,Hlavní město Praha,33.87,431,70906.0,5571.35,5.57,1272690.0,395.55,16.27,1009.13,24.44
2020-12-21,Ústecký kraj,22.4,186,43263.0,5210.08,5.21,830371.0,388.37,3.01,1178.27,3.25
2020-12-21,Jihomoravský kraj,31.63,370,60233.0,5149.05,5.15,1169788.0,353.31,16.58,1105.73,20.17
2020-12-21,Karlovarský kraj,10.31,32,12982.0,4184.43,4.18,310245.0,303.3,-9.35,911.21,-5.48
2020-12-21,Jihočeský kraj,6.75,43,38114.0,5979.04,5.98,637460.0,299.47,2.67,1048.69,1.57
2020-12-20,Moravskoslezský kraj,67.64,836,72025.0,5827.13,5.83,1236028.0,553.63,24.44,1498.74,37.22
2020-12-20,Zlínský kraj,63.51,375,43081.0,7296.19,7.3,590459.0,529.25,16.94,1548.64,19.82
2020-12-20,Liberecký kraj,51.22,225,28011.0,6376.83,6.38,439262.0,513.58,9.33,1470.64,13.88
2020-12-20,Pardubický kraj,51.46,260,32282.0,6388.87,6.39,505285.0,470.82,25.53,1478.78,22.57
2020-12-20,Středočeský kraj,58.45,745,81433.0,6388.74,6.39,1274633.0,465.63,13.65,1386.29,31.62
2020-12-20,Královéhradecký kraj,66.76,371,34208.0,6156.03,6.16,555683.0,454.91,28.61,1356.69,26.63
2020-12-20,Kraj Vysočina,47.98,246,34652.0,6758.37,6.76,512727.0,423.23,26.72,1442.89,1.76
2020-12-20,Olomoucký kraj,27.19,174,38577.0,6028.16,6.03,639946.0,409.41,14.38,1228.85,-2.66
