date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Hlavní město Praha,21.76,277,8993,706.61,0.71,1272690,175.46,10.6,359.79,18.07
2020-09-15,Středočeský kraj,12.87,164,5152,404.19,0.4,1274633,118.87,6.2,223.99,11.3
2020-09-15,Pardubický kraj,11.48,58,1435,284.0,0.28,505285,90.85,7.32,170.61,11.08
2020-09-15,Plzeňský kraj,8.7,50,1817,316.17,0.32,574694,85.44,0.7,152.6,4.52
2020-09-15,Karlovarský kraj,5.48,17,875,282.04,0.28,310245,68.32,4.19,113.75,5.16
2020-09-15,Jihomoravský kraj,7.86,92,2986,255.26,0.26,1169788,66.33,3.67,145.49,5.89
2020-09-15,Zlínský kraj,4.23,25,1324,224.23,0.22,590459,66.22,2.37,112.64,3.89
2020-09-15,Královéhradecký kraj,4.14,23,1093,196.69,0.2,555683,65.52,1.44,117.36,3.24
2020-09-15,Kraj Vysočina,10.53,54,1332,259.79,0.26,512727,62.22,2.73,155.49,9.36
2020-09-15,Liberecký kraj,10.93,48,956,217.64,0.22,439262,54.63,5.92,103.35,9.79
2020-09-15,Jihočeský kraj,2.98,19,1290,202.37,0.2,637460,53.33,-4.86,128.75,2.35
2020-09-15,Olomoucký kraj,10.16,65,1722,269.09,0.27,639946,51.73,9.53,89.57,8.13
2020-09-15,Moravskoslezský kraj,5.83,72,6228,503.87,0.5,1236028,39.33,2.43,88.6,3.16
2020-09-15,Ústecký kraj,7.47,62,1420,171.01,0.17,830371,36.48,4.58,74.39,7.47
2020-09-14,Hlavní město Praha,19.49,248,8716,684.85,0.68,1272690,164.86,5.58,341.72,16.03
2020-09-14,Středočeský kraj,12.87,164,4988,391.33,0.39,1274633,112.67,8.01,212.69,12.09
2020-09-14,Plzeňský kraj,8.53,49,1767,307.47,0.31,574694,84.74,6.96,148.08,5.22
2020-09-14,Pardubický kraj,6.53,33,1377,272.52,0.27,505285,83.53,5.14,159.53,6.53
