date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Hlavní město Praha,11.16,142,6760,531.16,0.53,1272690,88.47,6.05,222.91,7.47
2020-09-08,Středočeský kraj,6.67,85,3637,285.34,0.29,1274633,53.42,4.0,122.46,4.55
2020-09-08,Kraj Vysočina,7.8,40,1013,197.57,0.2,512727,49.16,4.48,108.11,7.41
2020-09-08,Jihočeský kraj,7.84,50,950,149.03,0.15,637460,41.08,6.27,83.73,6.9
2020-09-08,Jihomoravský kraj,4.19,49,2210,188.92,0.19,1169788,39.49,1.71,91.3,3.51
2020-09-08,Pardubický kraj,4.16,21,976,193.16,0.19,505285,39.39,2.18,94.8,4.16
2020-09-08,Plzeňský kraj,8.0,46,1326,230.73,0.23,574694,35.67,5.56,88.56,7.65
2020-09-08,Karlovarský kraj,1.29,4,663,213.7,0.21,310245,26.1,1.29,46.72,1.29
2020-09-08,Královéhradecký kraj,2.7,15,729,131.19,0.13,555683,25.38,0.54,62.64,0.72
2020-09-08,Liberecký kraj,5.01,22,716,163.0,0.16,439262,25.27,2.05,55.78,4.1
2020-09-08,Ústecký kraj,2.89,24,1117,134.52,0.13,830371,18.9,2.77,44.42,2.77
2020-09-08,Zlínský kraj,1.86,11,933,158.01,0.16,590459,18.12,1.01,60.65,0.34
2020-09-08,Moravskoslezský kraj,3.4,42,5742,464.55,0.46,1236028,17.31,1.54,66.82,2.59
2020-09-08,Olomoucký kraj,0.63,4,1391,217.36,0.22,639946,12.36,-0.93,44.4,-0.93
