date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Plzeňský kraj,265.88,1528,72106.0,12546.85,12.55,574694.0,1309.56,63.16,3662.13,151.21
2021-02-27,Karlovarský kraj,168.58,523,38455.0,12395.04,12.4,310245.0,1181.0,69.3,4384.92,19.34
2021-02-27,Královéhradecký kraj,179.78,999,87234.0,15698.52,15.7,555683.0,1096.67,21.78,4120.33,35.63
2021-02-27,Středočeský kraj,189.54,2416,167285.0,13124.17,13.12,1274633.0,1043.74,33.57,3037.26,109.2
2021-02-27,Pardubický kraj,170.2,860,68383.0,13533.55,13.53,505285.0,1032.69,7.92,3174.44,77.78
2021-02-27,Liberecký kraj,186.9,821,58554.0,13330.09,13.33,439262.0,1025.58,52.13,2997.97,93.33
2021-02-27,Hlavní město Praha,141.28,1798,137839.0,10830.52,10.83,1272690.0,786.45,40.63,2321.62,68.6
2021-02-27,Ústecký kraj,140.9,1170,82447.0,9928.94,9.93,830371.0,773.02,43.35,2120.25,83.46
2021-02-27,Jihočeský kraj,130.2,830,67544.0,10595.8,10.6,637460.0,626.07,29.17,1872.72,63.37
2021-02-27,Olomoucký kraj,136.11,871,68453.0,10696.68,10.7,639946.0,567.86,83.61,1660.12,69.39
2021-02-27,Jihomoravský kraj,95.91,1122,112445.0,9612.43,9.61,1169788.0,540.78,4.7,1672.42,31.11
2021-02-27,Kraj Vysočina,106.88,548,57745.0,11262.33,11.26,512727.0,522.3,30.04,1558.51,50.32
2021-02-27,Moravskoslezský kraj,77.02,952,136803.0,11067.95,11.07,1236028.0,457.83,13.02,1400.92,22.49
2021-02-27,Zlínský kraj,62.49,369,70067.0,11866.53,11.87,590459.0,367.85,15.75,1121.68,18.12
