date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Královéhradecký kraj,182.12,1012,50880.0,9156.3,9.16,555683.0,1243.34,182.12,3364.85,116.44
2021-01-12,Moravskoslezský kraj,114.08,1410,104748.0,8474.57,8.47,1236028.0,973.37,114.08,3112.65,50.73
2021-01-12,Pardubický kraj,134.38,679,44498.0,8806.52,8.81,505285.0,972.91,134.38,2815.05,78.97
2021-01-12,Liberecký kraj,132.27,581,38177.0,8691.17,8.69,439262.0,932.7,132.27,2742.56,66.25
2021-01-12,Zlínský kraj,85.53,505,57045.0,9661.13,9.66,590459.0,904.05,85.53,2808.52,37.43
2021-01-12,Středočeský kraj,89.2,1137,110737.0,8687.76,8.69,1274633.0,861.03,89.2,2692.92,28.4
2021-01-12,Kraj Vysočina,70.99,364,44538.0,8686.49,8.69,512727.0,757.52,70.99,2276.68,31.2
2021-01-12,Karlovarský kraj,28.04,87,18115.0,5838.93,5.84,310245.0,754.56,28.04,1942.31,12.57
2021-01-12,Olomoucký kraj,94.85,607,50409.0,7877.07,7.88,639946.0,716.16,94.85,2175.64,33.75
2021-01-12,Jihomoravský kraj,64.2,751,80003.0,6839.1,6.84,1169788.0,705.86,64.2,2002.08,22.91
2021-01-12,Hlavní město Praha,64.43,820,94947.0,7460.34,7.46,1272690.0,674.09,64.43,2250.85,30.72
2021-01-12,Jihočeský kraj,61.65,393,48403.0,7593.1,7.59,637460.0,672.82,61.65,1882.62,30.75
2021-01-12,Plzeňský kraj,94.14,541,43397.0,7551.32,7.55,574694.0,633.56,94.14,2023.5,34.98
2021-01-12,Ústecký kraj,54.92,456,56995.0,6863.8,6.86,830371.0,633.46,54.92,2005.01,17.83
