date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Královéhradecký kraj,73.24,407,76472.0,13761.8,13.76,555683.0,988.69,-17.64,3901.5,9.35
2021-02-15,Karlovarský kraj,11.28,35,31939.0,10294.77,10.29,310245.0,963.44,-39.65,3872.43,8.06
2021-02-15,Plzeňský kraj,24.19,139,59340.0,10325.49,10.33,574694.0,741.62,8.18,2393.28,4.88
2021-02-15,Pardubický kraj,46.9,237,59389.0,11753.56,11.75,505285.0,713.25,20.18,2411.69,16.22
2021-02-15,Liberecký kraj,30.73,135,51096.0,11632.24,11.63,439262.0,651.77,2.5,2357.82,-5.69
2021-02-15,Středočeský kraj,29.66,378,144923.0,11369.78,11.37,1274633.0,639.01,6.67,2211.4,13.97
2021-02-15,Hlavní město Praha,38.11,485,121423.0,9540.66,9.54,1272690.0,529.75,12.57,1740.09,11.32
2021-02-15,Ústecký kraj,30.23,251,72014.0,8672.51,8.67,830371.0,431.02,10.6,1477.9,14.45
2021-02-15,Jihočeský kraj,9.26,59,60713.0,9524.21,9.52,637460.0,392.8,-1.41,1518.04,6.44
2021-02-15,Jihomoravský kraj,26.67,312,101691.0,8693.11,8.69,1169788.0,368.61,10.43,1447.78,7.52
2021-02-15,Olomoucký kraj,15.0,96,62554.0,9774.89,9.77,639946.0,354.71,1.25,1525.42,-6.41
2021-02-15,Kraj Vysočina,14.43,74,53324.0,10400.08,10.4,512727.0,344.24,4.87,1316.28,-2.34
2021-02-15,Moravskoslezský kraj,13.59,168,127296.0,10298.8,10.3,1236028.0,289.88,-0.89,1312.64,-37.22
2021-02-15,Zlínský kraj,12.53,74,66554.0,11271.57,11.27,590459.0,217.95,2.54,1164.35,-9.66
