date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Zlínský kraj,81.97,484,39681.0,6720.37,6.72,590459.0,393.09,31.16,1401.63,53.18
2020-12-12,Pardubický kraj,77.98,394,29772.0,5892.12,5.89,505285.0,379.99,19.2,1456.21,22.57
2020-12-12,Liberecký kraj,64.88,285,25571.0,5821.35,5.82,439262.0,366.98,6.83,1357.73,35.28
2020-12-12,Moravskoslezský kraj,74.43,920,64648.0,5230.3,5.23,1236028.0,364.06,24.03,1262.66,28.88
2020-12-12,Středočeský kraj,68.49,873,74927.0,5878.32,5.88,1274633.0,356.1,23.54,1206.23,36.95
2020-12-12,Královéhradecký kraj,53.45,297,31468.0,5662.94,5.66,555683.0,337.25,14.22,1227.52,21.24
2020-12-12,Olomoucký kraj,77.35,495,35875.0,5605.94,5.61,639946.0,331.74,24.53,1142.44,31.72
2020-12-12,Kraj Vysočina,65.73,337,32373.0,6313.89,6.31,512727.0,325.72,2.15,1542.56,14.24
2020-12-12,Ústecký kraj,44.44,369,39567.0,4764.98,4.76,830371.0,292.89,5.42,1114.33,22.76
2020-12-12,Jihomoravský kraj,55.31,647,55608.0,4753.68,4.75,1169788.0,281.5,16.93,1027.34,22.06
2020-12-12,Plzeňský kraj,46.81,269,31159.0,5421.84,5.42,574694.0,255.62,5.05,1060.24,29.24
2020-12-12,Jihočeský kraj,44.55,284,35971.0,5642.86,5.64,637460.0,246.92,2.51,1052.62,-1.41
2020-12-12,Hlavní město Praha,40.86,520,65243.0,5126.39,5.13,1272690.0,233.37,7.94,785.19,19.33
2020-12-12,Karlovarský kraj,11.93,37,11885.0,3830.84,3.83,310245.0,218.22,-22.56,817.11,-24.82
