date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,Moravskoslezský kraj,17.07,211,185241.0,14986.8,14.99,1236028.0,136.89,5.66,331.4,14.0
2021-10-17,Jihočeský kraj,11.45,73,103121.0,16176.86,16.18,637460.0,136.79,7.21,296.81,10.2
2021-10-17,Olomoucký kraj,18.6,119,95264.0,14886.26,14.89,639946.0,125.8,13.6,233.47,14.85
2021-10-17,Hlavní město Praha,15.48,197,195225.0,15339.56,15.34,1272690.0,103.73,5.11,304.73,9.82
2021-10-17,Plzeňský kraj,9.74,56,100974.0,17570.05,17.57,574694.0,101.6,4.0,217.29,6.61
2021-10-17,Jihomoravský kraj,12.4,145,160355.0,13708.04,13.71,1169788.0,92.16,6.93,232.77,8.98
2021-10-17,Středočeský kraj,11.14,142,237189.0,18608.42,18.61,1274633.0,77.59,2.98,224.77,8.39
2021-10-17,Zlínský kraj,10.5,62,93246.0,15792.12,15.79,590459.0,72.15,4.57,179.86,7.45
2021-10-17,Pardubický kraj,9.3,47,94983.0,18797.91,18.8,505285.0,64.9,2.57,150.6,5.74
2021-10-17,Kraj Vysočina,6.05,31,81503.0,15895.98,15.9,512727.0,60.48,4.1,134.63,4.49
2021-10-17,Ústecký kraj,5.3,44,125695.0,15137.21,15.14,830371.0,45.77,1.45,128.63,3.37
2021-10-17,Karlovarský kraj,7.41,23,46220.0,14897.9,14.9,310245.0,39.97,3.86,92.19,3.54
2021-10-17,Královéhradecký kraj,1.8,10,105633.0,19009.58,19.01,555683.0,26.81,-0.72,66.05,0.54
2021-10-17,Liberecký kraj,1.59,7,81678.0,18594.37,18.59,439262.0,26.41,1.36,82.64,2.73
