date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Zlínský kraj,22.36,132,89585.0,15172.09,15.17,590459.0,167.66,22.36,963.83,-45.21
2021-05-07,Jihočeský kraj,25.88,165,98265.0,15415.08,15.42,637460.0,165.02,25.88,904.67,-48.63
2021-05-07,Kraj Vysočina,18.33,94,78792.0,15367.24,15.37,512727.0,153.5,18.33,884.9,-41.16
2021-05-07,Ústecký kraj,19.27,160,121878.0,14677.54,14.68,830371.0,147.05,19.27,822.07,-42.39
2021-05-07,Moravskoslezský kraj,16.5,204,175673.0,14212.7,14.21,1236028.0,137.21,16.5,749.89,-39.08
2021-05-07,Jihomoravský kraj,16.76,196,153117.0,13089.29,13.09,1169788.0,118.58,16.76,656.21,-28.89
2021-05-07,Olomoucký kraj,11.72,75,91608.0,14314.96,14.31,639946.0,105.94,11.72,763.49,-65.32
2021-05-07,Středočeský kraj,12.32,157,228931.0,17960.54,17.96,1274633.0,100.51,12.32,606.55,-29.57
2021-05-07,Liberecký kraj,14.8,65,79591.0,18119.25,18.12,439262.0,97.44,14.8,576.66,-48.72
2021-05-07,Hlavní město Praha,13.51,172,183090.0,14386.06,14.39,1272690.0,94.9,13.51,526.18,-20.51
2021-05-07,Pardubický kraj,8.11,41,92668.0,18339.75,18.34,505285.0,89.05,8.11,674.07,-43.35
2021-05-07,Plzeňský kraj,13.05,75,97343.0,16938.23,16.94,574694.0,71.33,13.05,422.63,-22.27
2021-05-07,Královéhradecký kraj,5.58,31,104230.0,18757.1,18.76,555683.0,41.76,5.58,248.93,-16.91
2021-05-07,Karlovarský kraj,2.58,8,45192.0,14566.55,14.57,310245.0,37.71,2.58,208.21,-15.79
