date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Hlavní město Praha,8.8,112,192388.0,15116.64,15.12,1272690.0,53.67,-3.22,177.91,1.34
2021-09-29,Moravskoslezský kraj,5.74,71,181958.0,14721.19,14.72,1236028.0,45.96,-4.05,150.73,3.56
2021-09-29,Středočeský kraj,5.33,68,234994.0,18436.21,18.44,1274633.0,39.85,-0.95,116.52,3.84
2021-09-29,Jihomoravský kraj,4.45,52,158154.0,13519.89,13.52,1169788.0,34.61,0.69,100.51,1.8
2021-09-29,Jihočeský kraj,2.04,13,101513.0,15924.61,15.92,637460.0,34.51,-3.76,98.04,-3.14
2021-09-29,Zlínský kraj,4.4,26,92376.0,15644.78,15.64,590459.0,24.38,-1.19,99.06,3.05
2021-09-29,Plzeňský kraj,1.39,8,99935.0,17389.25,17.39,574694.0,24.18,-4.0,81.6,-2.26
2021-09-29,Olomoucký kraj,4.84,31,93940.0,14679.36,14.68,639946.0,22.19,2.5,68.75,4.21
2021-09-29,Pardubický kraj,4.95,25,94390.0,18680.55,18.68,505285.0,21.97,0.4,96.19,4.75
2021-09-29,Ústecký kraj,3.13,26,124860.0,15036.65,15.04,830371.0,20.24,-0.24,86.5,1.56
2021-09-29,Kraj Vysočina,2.54,13,80942.0,15786.57,15.79,512727.0,19.32,-2.73,70.83,0.0
2021-09-29,Karlovarský kraj,3.55,11,46009.0,14829.89,14.83,310245.0,18.37,-0.32,122.49,-1.28
2021-09-29,Liberecký kraj,1.14,5,81390.0,18528.81,18.53,439262.0,9.78,-2.05,45.28,-0.68
2021-09-29,Královéhradecký kraj,1.44,8,105322.0,18953.61,18.95,555683.0,9.0,-0.36,52.56,0.72
