date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Hlavní město Praha,5.11,65,190321.0,14954.23,14.95,1272690.0,30.4,3.62,123.35,0.47
2021-09-05,Karlovarský kraj,3.87,12,45689.0,14726.75,14.73,310245.0,29.0,2.26,60.26,2.26
2021-09-05,Jihočeský kraj,1.41,9,100971.0,15839.58,15.84,637460.0,21.81,0.16,70.1,0.31
2021-09-05,Středočeský kraj,1.49,19,233661.0,18331.63,18.33,1274633.0,19.31,0.23,67.55,-1.65
2021-09-05,Jihomoravský kraj,1.54,18,157102.0,13429.95,13.43,1169788.0,14.44,-0.68,45.62,0.77
2021-09-05,Ústecký kraj,3.85,32,124216.0,14959.1,14.96,830371.0,13.62,2.53,36.49,3.37
2021-09-05,Kraj Vysočina,0.0,0,80625.0,15724.74,15.72,512727.0,12.69,-0.39,43.93,-0.78
2021-09-05,Plzeňský kraj,1.57,9,99509.0,17315.13,17.32,574694.0,12.53,0.35,41.77,1.22
2021-09-05,Liberecký kraj,-0.46,-2,81222.0,18490.56,18.49,439262.0,12.06,-1.37,55.09,-1.6
2021-09-05,Zlínský kraj,1.86,11,91848.0,15555.36,15.56,590459.0,12.01,1.01,29.13,1.01
2021-09-05,Pardubický kraj,1.39,7,93952.0,18593.86,18.59,505285.0,11.3,0.99,29.73,-0.98
2021-09-05,Moravskoslezský kraj,0.73,9,180191.0,14578.23,14.58,1236028.0,11.25,-0.56,32.69,-0.08
2021-09-05,Olomoucký kraj,1.41,9,93548.0,14618.11,14.62,639946.0,10.47,0.63,31.28,-1.09
2021-09-05,Královéhradecký kraj,1.26,7,105055.0,18905.56,18.91,555683.0,6.3,0.18,22.68,0.36
