date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Královéhradecký kraj,126.51,703,59727.0,10748.39,10.75,555683.0,951.98,22.13,4047.27,85.48
2021-01-24,Karlovarský kraj,102.5,318,22230.0,7165.3,7.17,310245.0,746.18,-19.98,2699.14,98.31
2021-01-24,Liberecký kraj,45.76,201,43104.0,9812.82,9.81,439262.0,574.82,-4.32,2942.9,4.33
2021-01-24,Pardubický kraj,30.48,154,49822.0,9860.18,9.86,505285.0,549.0,-16.42,3037.69,-0.59
2021-01-24,Středočeský kraj,48.09,613,122902.0,9642.15,9.64,1274633.0,499.45,-6.2,2790.76,21.49
2021-01-24,Plzeňský kraj,29.75,171,48305.0,8405.34,8.41,574694.0,492.42,2.08,2137.81,-2.27
2021-01-24,Olomoucký kraj,20.78,133,55458.0,8666.04,8.67,639946.0,438.0,2.65,2224.39,4.37
2021-01-24,Moravskoslezský kraj,29.93,370,115562.0,9349.46,9.35,1236028.0,414.14,-30.83,2944.11,-12.71
2021-01-24,Zlínský kraj,39.63,234,61818.0,10469.48,10.47,590459.0,384.46,-14.23,2641.88,-11.35
2021-01-24,Jihomoravský kraj,29.07,340,88998.0,7608.05,7.61,1169788.0,381.87,-18.97,2109.8,15.05
2021-01-24,Hlavní město Praha,38.82,494,103727.0,8150.22,8.15,1272690.0,376.45,0.32,2195.92,13.28
2021-01-24,Jihočeský kraj,20.24,129,53406.0,8377.94,8.38,637460.0,374.61,-13.33,2071.8,5.96
2021-01-24,Kraj Vysočina,38.81,199,48259.0,9412.22,9.41,512727.0,345.2,-4.1,2226.14,-4.88
2021-01-24,Ústecký kraj,23.84,198,62308.0,7503.63,7.5,830371.0,324.8,-13.49,1969.5,1.08
