date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Královéhradecký kraj,154.76,860,77332.0,13916.57,13.92,555683.0,1014.78,26.09,3896.64,-4.86
2021-02-16,Karlovarský kraj,69.3,215,32154.0,10364.07,10.36,310245.0,983.75,20.31,3903.7,31.27
2021-02-16,Plzeňský kraj,139.03,799,60139.0,10464.53,10.46,574694.0,773.98,32.36,2454.53,61.25
2021-02-16,Pardubický kraj,138.93,702,60091.0,11892.5,11.89,505285.0,733.24,19.99,2459.38,47.69
2021-02-16,Liberecký kraj,109.96,483,51579.0,11742.19,11.74,439262.0,650.18,-1.59,2352.81,-5.01
2021-02-16,Středočeský kraj,106.38,1356,146279.0,11476.17,11.48,1274633.0,647.79,8.78,2235.32,23.92
2021-02-16,Hlavní město Praha,82.66,1052,122475.0,9623.32,9.62,1272690.0,521.11,-8.64,1766.88,26.79
2021-02-16,Ústecký kraj,73.22,608,72622.0,8745.73,8.75,830371.0,453.06,22.04,1500.9,23.0
2021-02-16,Jihočeský kraj,60.08,383,61096.0,9584.29,9.58,637460.0,399.39,6.59,1524.16,6.12
2021-02-16,Olomoucký kraj,85.32,546,63100.0,9860.21,9.86,639946.0,383.15,28.44,1500.11,-25.31
2021-02-16,Jihomoravský kraj,56.42,660,102351.0,8749.53,8.75,1169788.0,368.87,0.26,1447.44,-0.34
2021-02-16,Kraj Vysočina,50.12,257,53581.0,10450.2,10.45,512727.0,333.9,-10.34,1302.04,-14.24
2021-02-16,Moravskoslezský kraj,53.32,659,127955.0,10352.11,10.35,1236028.0,302.34,12.46,1307.47,-5.17
2021-02-16,Zlínský kraj,35.06,207,66761.0,11306.63,11.31,590459.0,229.81,11.86,1152.5,-11.85
