date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Královéhradecký kraj,114.27,635,42906.0,7721.31,7.72,555683.0,964.39,58.48,2337.99,75.22
2021-01-04,Moravskoslezský kraj,97.0,1199,90601.0,7330.01,7.33,1236028.0,863.81,36.16,2417.09,56.47
2021-01-04,Středočeský kraj,62.76,800,98120.0,7697.9,7.7,1274633.0,808.46,24.71,2130.73,38.99
2021-01-04,Pardubický kraj,85.1,430,38707.0,7660.43,7.66,505285.0,791.05,38.2,2115.46,63.53
2021-01-04,Zlínský kraj,59.45,351,50974.0,8632.94,8.63,590459.0,762.81,16.94,2243.7,29.81
2021-01-04,Liberecký kraj,84.46,371,33443.0,7613.45,7.61,439262.0,716.89,57.82,2115.6,61.01
2021-01-04,Hlavní město Praha,66.71,849,85149.0,6690.47,6.69,1272690.0,692.4,22.94,1759.53,41.25
2021-01-04,Kraj Vysočina,62.22,319,39988.0,7799.08,7.8,512727.0,593.9,43.11,1757.7,23.6
2021-01-04,Ústecký kraj,49.01,407,51021.0,6144.36,6.14,830371.0,576.37,15.17,1615.78,29.38
2021-01-04,Olomoucký kraj,39.38,252,44998.0,7031.53,7.03,639946.0,560.66,10.16,1730.9,21.41
2021-01-04,Karlovarský kraj,17.41,54,15588.0,5024.42,5.02,310245.0,553.1,12.25,1367.61,1.29
2021-01-04,Plzeňský kraj,26.1,150,39203.0,6821.54,6.82,574694.0,528.62,0.7,1623.81,0.7
2021-01-04,Jihomoravský kraj,26.76,313,70652.0,6039.73,6.04,1169788.0,525.66,10.95,1538.75,8.47
2021-01-04,Jihočeský kraj,15.69,100,43525.0,6827.88,6.83,637460.0,502.92,-3.13,1403.85,10.83
