date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Zlínský kraj,168.51,995,20354,3447.15,3.45,590459,1130.81,-28.12,2901.81,155.81
2020-10-29,Královéhradecký kraj,112.65,626,14968,2693.62,2.69,555683,983.3,-75.59,2292.68,109.59
2020-10-29,Jihočeský kraj,188.4,1201,17327,2718.13,2.72,637460,967.9,73.1,2278.24,175.69
2020-10-29,Plzeňský kraj,110.84,637,17759,3090.17,3.09,574694,930.05,-55.34,2478.39,101.62
2020-10-29,Středočeský kraj,143.1,1824,40949,3212.61,3.21,1274633,912.88,-11.61,2404.06,129.53
2020-10-29,Olomoucký kraj,123.92,793,18569,2901.65,2.9,639946,889.14,-79.85,2384.26,118.76
2020-10-29,Liberecký kraj,97.21,427,12012,2734.59,2.73,439262,877.15,-13.66,2239.18,90.38
2020-10-29,Pardubický kraj,137.74,696,12948,2562.51,2.56,505285,848.62,-13.46,2017.87,127.65
2020-10-29,Kraj Vysočina,141.99,728,13823,2695.98,2.7,512727,816.62,11.12,2143.45,126.78
2020-10-29,Ústecký kraj,98.51,818,17598,2119.29,2.12,830371,741.0,-33.24,1729.25,88.27
2020-10-29,Moravskoslezský kraj,123.78,1530,30794,2491.37,2.49,1236028,734.04,9.54,1813.21,118.93
2020-10-29,Jihomoravský kraj,110.87,1297,28366,2424.88,2.42,1169788,733.2,-10.26,1910.4,99.41
2020-10-29,Hlavní město Praha,85.33,1086,44405,3489.07,3.49,1272690,714.86,-46.75,2246.74,70.24
2020-10-29,Karlovarský kraj,89.28,277,5739,1849.83,1.85,310245,530.85,14.18,1336.35,86.7
