date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Olomoucký kraj,83.6,535,105012.0,16409.51,16.41,639946.0,802.41,24.22,1649.06,78.6
2021-11-07,Jihomoravský kraj,58.64,686,175707.0,15020.41,15.02,1169788.0,669.36,-5.65,1404.55,53.17
2021-11-07,Moravskoslezský kraj,58.25,720,202061.0,16347.61,16.35,1236028.0,655.64,0.16,1497.69,46.84
2021-11-07,Jihočeský kraj,45.81,292,111142.0,17435.13,17.44,637460.0,621.07,1.73,1395.07,41.57
2021-11-07,Zlínský kraj,90.78,536,99808.0,16903.46,16.9,590459.0,574.3,15.25,1183.49,84.85
2021-11-07,Plzeňský kraj,50.46,290,107042.0,18625.91,18.63,574694.0,502.02,-1.05,1157.48,44.72
2021-11-07,Hlavní město Praha,68.12,867,209483.0,16459.86,16.46,1272690.0,501.29,15.16,1224.04,57.75
2021-11-07,Středočeský kraj,59.15,754,249464.0,19571.44,19.57,1274633.0,482.32,8.55,1040.57,50.99
2021-11-07,Pardubický kraj,57.99,293,99206.0,19633.67,19.63,505285.0,447.87,19.99,900.67,51.26
2021-11-07,Kraj Vysočina,30.23,155,85329.0,16642.19,16.64,512727.0,355.16,1.17,806.68,28.28
2021-11-07,Královéhradecký kraj,36.89,205,108207.0,19472.79,19.47,555683.0,272.27,22.49,490.05,34.37
2021-11-07,Liberecký kraj,17.98,79,83905.0,19101.36,19.1,439262.0,264.08,-4.56,533.39,17.75
2021-11-07,Ústecký kraj,32.15,267,129929.0,15647.1,15.65,830371.0,258.43,-2.53,555.65,28.3
2021-11-07,Karlovarský kraj,26.43,82,47223.0,15221.2,15.22,310245.0,159.88,0.97,363.27,22.88
