date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Zlínský kraj,7.79,46,90816.0,15380.58,15.38,590459.0,68.93,-3.05,535.17,-16.77
2021-05-23,Olomoucký kraj,1.56,10,92589.0,14468.25,14.47,639946.0,63.29,-1.25,387.52,-6.72
2021-05-23,Moravskoslezský kraj,5.99,74,178117.0,14410.43,14.41,1236028.0,63.19,-2.42,454.91,-14.56
2021-05-23,Jihočeský kraj,4.08,26,99469.0,15603.96,15.6,637460.0,61.49,-1.41,513.74,-4.86
2021-05-23,Liberecký kraj,3.87,17,80211.0,18260.4,18.26,439262.0,58.05,-0.68,324.86,-3.64
2021-05-23,Jihomoravský kraj,2.39,28,154967.0,13247.44,13.25,1169788.0,52.4,-5.73,391.95,-7.18
2021-05-23,Kraj Vysočina,2.15,11,79753.0,15554.67,15.55,512727.0,50.14,-5.46,481.0,-10.33
2021-05-23,Hlavní město Praha,5.26,67,184755.0,14516.89,14.52,1272690.0,47.53,-1.81,309.4,-8.57
2021-05-23,Ústecký kraj,1.32,11,123064.0,14820.36,14.82,830371.0,44.19,-4.7,422.95,-10.48
2021-05-23,Pardubický kraj,1.19,6,93223.0,18449.59,18.45,505285.0,36.82,1.19,291.12,-5.74
2021-05-23,Středočeský kraj,1.8,23,230449.0,18079.64,18.08,1274633.0,33.88,-2.44,316.81,-12.71
2021-05-23,Plzeňský kraj,1.22,7,97839.0,17024.54,17.02,574694.0,32.88,-0.52,232.97,-6.96
2021-05-23,Královéhradecký kraj,1.62,9,104554.0,18815.4,18.82,555683.0,20.88,0.36,141.84,-5.58
2021-05-23,Karlovarský kraj,-0.32,-1,45352.0,14618.12,14.62,310245.0,14.5,-5.48,126.67,-4.83
