date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Jihočeský kraj,6.27,40,97507.0,15296.18,15.3,637460.0,203.62,3.92,1053.24,-11.77
2021-05-03,Zlínský kraj,2.03,12,88930.0,15061.16,15.06,590459.0,200.0,-13.72,1053.08,-23.71
2021-05-03,Kraj Vysočina,3.51,18,78285.0,15268.36,15.27,512727.0,190.55,-0.59,1007.57,-16.97
2021-05-03,Ústecký kraj,5.54,46,121078.0,14581.19,14.58,830371.0,169.45,-8.79,951.41,-15.05
2021-05-03,Moravskoslezský kraj,5.83,72,174516.0,14119.1,14.12,1236028.0,156.38,-1.37,843.34,-16.42
2021-05-03,Olomoucký kraj,5.78,37,91125.0,14239.48,14.24,639946.0,154.38,1.4,906.32,-7.19
2021-05-03,Jihomoravský kraj,6.07,71,152208.0,13011.59,13.01,1169788.0,141.83,-8.21,756.23,-8.21
2021-05-03,Středočeský kraj,4.71,60,228066.0,17892.68,17.89,1274633.0,123.02,-2.12,728.68,-16.63
2021-05-03,Hlavní město Praha,6.91,88,182315.0,14325.17,14.33,1272690.0,110.15,-0.63,599.88,-12.58
2021-05-03,Pardubický kraj,2.77,14,92322.0,18271.27,18.27,505285.0,106.87,-3.17,846.46,-12.86
2021-05-03,Liberecký kraj,7.28,32,79277.0,18047.77,18.05,439262.0,106.09,1.13,700.28,-19.81
2021-05-03,Plzeňský kraj,0.52,3,97050.0,16887.25,16.89,574694.0,91.34,-3.83,507.19,-12.18
2021-05-03,Královéhradecký kraj,1.62,9,104091.0,18732.08,18.73,555683.0,54.36,-2.52,306.86,-9.72
2021-05-03,Karlovarský kraj,0.32,1,45120.0,14543.34,14.54,310245.0,51.25,-0.32,243.02,-1.29
