date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Moravskoslezský kraj,19.98,247,184676.0,14941.09,14.94,1236028.0,119.01,5.5,295.72,-1.06
2021-10-15,Jihočeský kraj,18.67,119,102864.0,16136.54,16.14,637460.0,116.41,3.14,262.46,22.43
2021-10-15,Hlavní město Praha,17.29,220,194817.0,15307.5,15.31,1272690.0,94.93,3.93,284.07,21.45
2021-10-15,Olomoucký kraj,23.75,152,94977.0,14841.41,14.84,639946.0,93.45,11.25,194.09,13.91
2021-10-15,Plzeňský kraj,17.92,103,100792.0,17538.38,17.54,574694.0,85.6,11.66,189.98,18.27
2021-10-15,Jihomoravský kraj,18.98,222,160047.0,13681.71,13.68,1169788.0,83.95,9.83,215.33,21.46
2021-10-15,Středočeský kraj,12.87,164,236870.0,18583.39,18.58,1274633.0,70.13,3.69,207.98,15.77
2021-10-15,Zlínský kraj,11.69,69,93096.0,15766.72,15.77,590459.0,60.3,1.19,162.08,0.17
2021-10-15,Pardubický kraj,11.28,57,94879.0,18777.32,18.78,505285.0,55.01,5.74,136.15,3.76
2021-10-15,Kraj Vysočina,8.0,41,81357.0,15867.51,15.87,512727.0,40.39,1.76,109.47,3.51
2021-10-15,Ústecký kraj,7.95,66,125583.0,15123.72,15.12,830371.0,39.98,2.77,119.72,-10.96
2021-10-15,Karlovarský kraj,9.99,31,46176.0,14883.72,14.88,310245.0,34.82,6.44,85.75,1.93
2021-10-15,Liberecký kraj,4.55,20,81652.0,18588.45,18.59,439262.0,24.82,0.68,78.99,6.37
2021-10-15,Královéhradecký kraj,3.6,20,105595.0,19002.74,19.0,555683.0,23.57,0.72,61.73,-9.54
