date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Kraj Vysočina,22.23,114,73233.0,14283.04,14.28,512727.0,399.83,-23.6,2083.57,-178.85
2021-04-06,Jihočeský kraj,16.79,107,90900.0,14259.72,14.26,637460.0,391.72,-51.92,2479.07,-256.33
2021-04-06,Ústecký kraj,18.91,157,113335.0,13648.72,13.65,830371.0,382.12,-56.72,2440.0,-257.95
2021-04-06,Pardubický kraj,18.01,91,88136.0,17442.83,17.44,505285.0,381.37,-64.32,2405.97,-320.21
2021-04-06,Zlínský kraj,18.63,110,82822.0,14026.71,14.03,590459.0,360.39,-25.74,1533.88,-107.71
2021-04-06,Středočeský kraj,18.04,230,219008.0,17182.04,17.18,1274633.0,321.97,-57.51,2404.61,-313.35
2021-04-06,Liberecký kraj,7.06,31,76232.0,17354.56,17.35,439262.0,311.89,-78.08,2457.29,-322.36
2021-04-06,Jihomoravský kraj,8.21,96,143458.0,12263.59,12.26,1169788.0,289.21,-58.98,1705.79,-204.39
2021-04-06,Moravskoslezský kraj,11.81,146,164238.0,13287.56,13.29,1236028.0,276.6,-48.87,1497.11,-157.85
2021-04-06,Olomoucký kraj,3.28,21,85346.0,13336.44,13.34,639946.0,262.67,-111.26,1762.47,-211.27
2021-04-06,Hlavní město Praha,14.77,188,174868.0,13740.03,13.74,1272690.0,252.68,-37.09,1688.44,-215.06
2021-04-06,Plzeňský kraj,5.74,33,94168.0,16385.76,16.39,574694.0,241.69,-53.77,2140.8,-371.33
2021-04-06,Královéhradecký kraj,12.06,67,102453.0,18437.31,18.44,555683.0,151.35,-33.83,1402.61,-202.63
2021-04-06,Karlovarský kraj,10.64,33,44399.0,14310.95,14.31,310245.0,109.58,-5.15,966.66,-129.25
