date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Hlavní město Praha,3.54,45,189633.0,14900.17,14.9,1272690.0,29.39,-0.78,111.34,-1.1
2021-08-24,Jihočeský kraj,4.08,26,100762.0,15806.8,15.81,637460.0,20.07,3.77,57.41,3.61
2021-08-24,Liberecký kraj,2.05,9,81123.0,18468.02,18.47,439262.0,17.53,-1.59,51.23,2.51
2021-08-24,Středočeský kraj,2.51,32,233256.0,18299.86,18.3,1274633.0,17.4,0.39,63.76,0.08
2021-08-24,Karlovarský kraj,2.58,8,45573.0,14689.36,14.69,310245.0,10.63,0.65,30.6,2.9
2021-08-24,Jihomoravský kraj,2.82,33,156821.0,13405.93,13.41,1169788.0,10.0,0.77,37.09,0.94
2021-08-24,Plzeňský kraj,1.22,7,99400.0,17296.16,17.3,574694.0,8.35,-2.26,62.65,-5.04
2021-08-24,Ústecký kraj,2.29,19,124065.0,14940.91,14.94,830371.0,8.31,0.97,27.56,0.24
2021-08-24,Kraj Vysočina,0.39,2,80512.0,15702.7,15.7,512727.0,7.23,-3.12,41.4,0.19
2021-08-24,Moravskoslezský kraj,0.97,12,179978.0,14561.0,14.56,1236028.0,7.04,-0.16,23.55,-0.57
2021-08-24,Pardubický kraj,0.4,2,93867.0,18577.04,18.58,505285.0,5.94,0.4,35.22,0.0
2021-08-24,Olomoucký kraj,0.16,1,93452.0,14603.11,14.6,639946.0,5.64,-1.4,29.56,-1.4
2021-08-24,Zlínský kraj,1.69,10,91739.0,15536.9,15.54,590459.0,5.59,1.86,19.0,1.18
2021-08-24,Královéhradecký kraj,0.9,5,104996.0,18894.95,18.89,555683.0,3.96,-2.7,28.44,-1.8
