date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Hlavní město Praha,3.3,42,188157.0,14784.2,14.78,1272690.0,35.76,-0.16,160.29,3.22
2021-07-26,Plzeňský kraj,0.52,3,99004.0,17227.25,17.23,574694.0,31.15,-3.48,114.29,-0.87
2021-07-26,Středočeský kraj,1.41,18,232412.0,18233.64,18.23,1274633.0,18.82,0.08,74.59,-0.16
2021-07-26,Liberecký kraj,1.82,8,80900.0,18417.25,18.42,439262.0,13.65,2.28,38.25,0.23
2021-07-26,Pardubický kraj,2.77,14,93687.0,18541.42,18.54,505285.0,9.3,3.36,37.58,2.57
2021-07-26,Jihočeský kraj,0.47,3,100393.0,15748.91,15.75,637460.0,9.1,0.78,24.79,0.16
2021-07-26,Jihomoravský kraj,2.14,25,156365.0,13366.95,13.37,1169788.0,8.99,1.37,29.05,1.2
2021-07-26,Karlovarský kraj,2.58,8,45479.0,14659.06,14.66,310245.0,8.06,1.29,23.18,1.94
2021-07-26,Zlínský kraj,1.19,7,91624.0,15517.42,15.52,590459.0,6.61,0.68,23.39,0.85
2021-07-26,Moravskoslezský kraj,0.24,3,179668.0,14535.92,14.54,1236028.0,6.47,-0.49,29.54,0.0
2021-07-26,Ústecký kraj,-0.24,-2,123819.0,14911.29,14.91,830371.0,6.39,-1.56,20.47,-0.12
2021-07-26,Královéhradecký kraj,-0.36,-2,104823.0,18863.81,18.86,555683.0,4.5,-0.36,19.98,-1.26
2021-07-26,Kraj Vysočina,0.98,5,80299.0,15661.16,15.66,512727.0,3.73,0.39,31.08,0.78
2021-07-26,Olomoucký kraj,0.78,5,93253.0,14572.01,14.57,639946.0,3.59,0.47,18.74,1.56
