date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Zlínský kraj,1.35,8,91115.0,15431.22,15.43,590459.0,49.28,0.0,370.05,-0.68
2021-05-31,Olomoucký kraj,1.25,8,92886.0,14514.66,14.51,639946.0,41.72,-3.44,275.17,-4.53
2021-05-31,Moravskoslezský kraj,1.62,20,178617.0,14450.89,14.45,1236028.0,39.08,0.24,331.79,-4.21
2021-05-31,Jihočeský kraj,1.1,7,99714.0,15642.39,15.64,637460.0,38.27,0.94,346.2,-5.17
2021-05-31,Kraj Vysočina,0.59,3,79937.0,15590.56,15.59,512727.0,35.71,0.39,322.26,-2.92
2021-05-31,Liberecký kraj,1.14,5,80380.0,18298.87,18.3,439262.0,35.28,-2.05,251.09,-6.14
2021-05-31,Plzeňský kraj,1.91,11,98021.0,17056.21,17.06,574694.0,30.63,0.87,168.95,1.39
2021-05-31,Ústecký kraj,-0.48,-4,123341.0,14853.72,14.85,830371.0,30.23,-3.61,272.53,-6.02
2021-05-31,Jihomoravský kraj,0.68,8,155346.0,13279.84,13.28,1169788.0,28.72,-3.0,268.24,-5.39
2021-05-31,Hlavní město Praha,1.1,14,185125.0,14545.96,14.55,1272690.0,27.82,-0.16,220.79,-5.81
2021-05-31,Středočeský kraj,1.41,18,230764.0,18104.35,18.1,1274633.0,23.29,0.0,211.66,-3.3
2021-05-31,Pardubický kraj,1.39,7,93309.0,18466.61,18.47,505285.0,16.22,0.6,195.32,-1.38
2021-05-31,Královéhradecký kraj,2.34,13,104625.0,18828.18,18.83,555683.0,10.26,-0.18,96.12,0.72
2021-05-31,Karlovarský kraj,-1.61,-5,45366.0,14622.64,14.62,310245.0,3.87,-2.25,79.29,-1.93
