date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Hlavní město Praha,14.93,190,6107,479.85,0.48,1272690,70.88,9.67,187.86,10.84
2020-09-04,Středočeský kraj,8.0,102,3226,253.09,0.25,1274633,39.7,4.86,101.13,5.88
2020-09-04,Jihomoravský kraj,7.27,85,1976,168.92,0.17,1169788,33.51,4.96,76.43,5.3
2020-09-04,Kraj Vysočina,8.0,41,859,167.54,0.17,512727,31.22,7.41,80.21,6.83
2020-09-04,Pardubický kraj,7.32,37,886,175.35,0.18,505285,29.88,3.76,79.75,6.33
2020-09-04,Jihočeský kraj,5.49,35,799,125.34,0.13,637460,25.57,4.24,64.77,4.24
2020-09-04,Plzeňský kraj,4.7,27,1215,211.42,0.21,574694,25.06,2.79,77.08,3.83
2020-09-04,Liberecký kraj,3.64,16,660,150.25,0.15,439262,24.58,3.41,46.44,0.68
2020-09-04,Karlovarský kraj,4.51,14,635,204.68,0.2,310245,20.62,1.29,38.66,2.25
2020-09-04,Královéhradecký kraj,3.6,20,654,117.69,0.12,555683,19.8,2.7,53.1,1.8
2020-09-04,Moravskoslezský kraj,2.67,33,5619,454.6,0.45,1236028,18.6,2.67,66.5,-0.32
2020-09-04,Olomoucký kraj,3.13,20,1360,212.52,0.21,639946,16.11,1.41,42.67,2.66
2020-09-04,Ústecký kraj,4.09,34,1042,125.49,0.13,830371,15.89,2.28,38.88,3.01
2020-09-04,Zlínský kraj,3.05,18,873,147.85,0.15,590459,15.25,1.53,54.04,2.71
