date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Jihočeský kraj,8.78,56,87965.0,13799.3,13.8,637460.0,622.94,53.02,3125.84,-3.46
2021-03-29,Ústecký kraj,31.43,261,109534.0,13190.97,13.19,830371.0,621.16,34.56,3117.03,-23.85
2021-03-29,Liberecký kraj,19.35,85,74488.0,16957.53,16.96,439262.0,581.43,31.87,3474.22,-35.74
2021-03-29,Středočeský kraj,17.34,221,213941.0,16784.52,16.78,1274633.0,572.88,44.96,3475.98,-45.66
2021-03-29,Pardubický kraj,11.87,60,85793.0,16979.13,16.98,505285.0,565.23,31.66,3327.63,-48.29
2021-03-29,Kraj Vysočina,11.9,61,70948.0,13837.38,13.84,512727.0,543.95,35.3,2505.82,-0.39
2021-03-29,Plzeňský kraj,14.09,81,92437.0,16084.56,16.08,574694.0,460.77,43.84,3416.26,-22.8
2021-03-29,Jihomoravský kraj,15.81,185,139289.0,11907.2,11.91,1169788.0,430.84,25.38,2209.79,-11.2
2021-03-29,Olomoucký kraj,12.5,80,82932.0,12959.22,12.96,639946.0,418.0,17.5,2221.91,3.59
2021-03-29,Moravskoslezský kraj,13.92,172,160069.0,12950.27,12.95,1236028.0,397.57,25.81,1814.17,-9.3
2021-03-29,Zlínský kraj,23.2,137,80432.0,13621.94,13.62,590459.0,394.43,40.47,1682.41,5.59
2021-03-29,Hlavní město Praha,18.07,230,170992.0,13435.48,13.44,1272690.0,390.27,45.65,2431.45,-56.34
2021-03-29,Královéhradecký kraj,16.38,91,101357.0,18240.08,18.24,555683.0,296.75,46.79,2336.6,-98.07
2021-03-29,Karlovarský kraj,5.16,16,44010.0,14185.56,14.19,310245.0,159.57,70.91,1725.75,-14.82
