date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Liberecký kraj,3.19,14,80687.0,18368.76,18.37,439262.0,19.81,-3.64,132.73,3.19
2021-06-17,Jihočeský kraj,2.51,16,100177.0,15715.03,15.72,637460.0,18.98,-1.73,133.19,2.51
2021-06-17,Hlavní město Praha,1.1,14,185696.0,14590.83,14.59,1272690.0,13.2,0.31,90.52,1.1
2021-06-17,Plzeňský kraj,0.35,2,98313.0,17107.02,17.11,574694.0,10.97,-7.48,93.45,0.35
2021-06-17,Kraj Vysočina,1.37,7,80118.0,15625.86,15.63,512727.0,9.77,-0.39,90.58,1.37
2021-06-17,Moravskoslezský kraj,1.05,13,179166.0,14495.3,14.5,1236028.0,9.29,-1.78,106.7,1.05
2021-06-17,Zlínský kraj,1.02,6,91410.0,15481.18,15.48,590459.0,9.15,-1.86,132.44,1.02
2021-06-17,Středočeský kraj,1.8,23,231261.0,18143.34,18.14,1274633.0,8.71,-1.1,73.49,1.8
2021-06-17,Jihomoravský kraj,1.45,17,155846.0,13322.58,13.32,1169788.0,8.37,-0.09,88.99,1.45
2021-06-17,Olomoucký kraj,1.56,10,93117.0,14550.76,14.55,639946.0,7.35,-0.47,99.86,1.56
2021-06-17,Ústecký kraj,0.6,5,123608.0,14885.88,14.89,830371.0,5.29,-1.45,78.51,0.6
2021-06-17,Karlovarský kraj,0.64,2,45402.0,14634.24,14.63,310245.0,5.14,-0.33,17.71,0.64
2021-06-17,Pardubický kraj,1.58,8,93460.0,18496.49,18.5,505285.0,4.94,1.18,58.57,1.58
2021-06-17,Královéhradecký kraj,-0.18,-1,104694.0,18840.6,18.84,555683.0,2.88,-1.62,32.58,-0.18
